,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height
466,0.6236140615848513,3828.125,21.889426334142755,2.656847395018815,10.944805880819636,0.5343653146130054,3640.625,2.578010141867398,2.147606334714709,1.5619926439422718,0.6242480643312321,3515.625,2.5126367253391546,2.6613302689184763,1.5770914386895152,,,,,,0.48353947215177073,3812.5,4.6506058902926615,1.9362563953655467,2.617289302268321,0.6156486278619844,3687.5,3.274378481567164,2.6017859502812257,1.987262740203845,0.6684345237325557,0.6172160163528414,3515.625,19.43251628645725,2.612439503011643,9.71644785349394,3515.625,1.1863466907069613,3.0159955471159776,3.2142132196035034,,,,,,0.7924593725934473,3687.5,0.7554214768603256,4.8183337040852905,4.0206769081112785,spotow,0.09337778563281418,3828.125,6.042767383308219,38.60483390474795,3.0306282783617315,,4062.5,1.8166877478742873,3.113104994781679,4.734376000582323,0.624343470523614,3828.125,5.761249207353496,2.6620061719514467,3.4749096403587267,,,,,,0.6121459270099594,3687.5,20.84492083181036,2.578289283623633,10.422567345132181,,,,,,0.44183595971027634,3812.5,3.7580512763345717,1.7915880060652682,2.6415396867475787,,,,,,,,,,,,,,,
467,0.588657086491811,3796.875,21.814914236627317,2.431061693688548,10.907633327516972,0.36684600127589073,3734.375,4.769951782756492,1.5793945896498087,4.472959301842595,0.47799415580511107,3609.375,4.448852946274256,1.9156873646545876,2.7817195717538006,,,,,,,,,,,,,,,,0.26611992171617105,,,,,,3796.875,1.2927504849850526,13.626204465700852,2.3317097360662578,,,,,,,,,,,spotow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
468,0.5805636311922207,3734.375,21.946863131324207,2.384151862754379,10.974629319949958,,4031.25,5.993797555391485,1.4502625102502407,3.1537509967289834,,,,,,0.16749652769889534,4015.625,18.539407070015724,2.4023923821865196,9.27208294137805,0.5823711959777316,3765.625,8.51696703824764,2.3944708563413144,4.431442609476421,0.5285282620239068,3718.75,5.235037547616869,2.121017909350712,4.787446852881387,,,,,,,,,,,0.6260668854367102,3593.75,1.3409209326843907,2.67427505362258,2.1820219281036466,,,,,,spotow,0.7366629469377994,3734.375,9.507941842804374,3.797414713848866,5.15110875068342,0.7000852139336164,4015.625,7.661502223170447,6.668560847671301,5.001962038382258,0.5804514222589217,3593.75,9.093204181644483,2.3835142175529995,4.825761133428787,0.5474892825516176,3781.25,6.0734004098614,2.209892410148427,3.537741407337068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
469,0.6163529276058637,3734.375,22.739956690796717,2.606562311969526,11.369985877965135,0.5742528461305187,3421.875,2.666637275517442,2.348811943688446,1.4589574749259036,,4046.875,1.9642823532405684,2.3870879097968327,1.2113991743342378,0.6073153612420539,3203.125,22.813074937953687,2.5465727489697088,11.40661770330852,0.5640774577441805,3828.125,2.338108634172126,2.293985520512848,1.3772104776857146,0.5293530672586868,3578.125,1.9265522085044473,2.1247349773968267,1.1913844931878357,0.376949386764998,0.6142357615408895,2921.875,22.6727656208177,2.5922568768799863,11.336413769576133,2921.875,0.6858475378464681,9.630036264384387,3.1445616976717483,0.4271662484004869,3375.0,0.40501456484772635,1.7457071920216265,3.3718772037257194,0.5637323282611084,3531.25,0.29556515680986317,2.292170758411146,3.792428758094796,spotow,0.81623979507144,3734.375,5.310978306462376,76.18624503299145,2.6599705292284543,0.7681044783198645,3203.125,0.7714510782205313,4.312286812417824,3.5026570416910685,0.5306783375925186,2796.875,2.2974297913392574,2.1307348032270568,1.500957259853569,0.5461830635525429,3484.375,1.6205076824800302,2.2035316879712354,0.9012279021894996,0.6064386446481214,3375.0,22.256862499106287,2.5408998785104586,11.128460232187804,0.5674116958042116,3687.5,4.799007235228004,2.311666751737704,2.557501174186381,0.5667461841519621,3125.0,2.765532938663495,2.308115851311385,1.677169846821907,0.6196151257408736,3531.25,22.208033150461556,2.6289163099550024,11.104065243197857,0.5504765259889133,3031.25,3.219895463324283,2.2245779315527727,1.6680618631024342,0.5787031386734082,3906.25,4.114170498810863,2.373623190192234,2.1523849895895784
470,,,,,,,,,,,0.6191927567293612,3921.875,3.8142585803522184,2.626000470503925,2.0810614405272214,0.6221855103487136,3875.0,21.692289710380308,2.646801611348934,10.846389628816574,,,,,,,,,,,,,,,,,,,,,,,,,,0.7603351655453805,3875.0,0.6211248655960651,4.1724936504581365,3.3552701657829487,spotow,,,,,,0.1659839259988687,4109.375,1.4883408781803,16.786247215639406,3.0815623568381745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,spotow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,0.5896643270110165,2812.5,22.345894980703733,2.437029158873173,11.173433056032486,,,,,,0.19347401933113695,2750.0,2.6559187896423224,1.239885662667291,4.069976132177506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6535318191987476,2812.5,1.531652574480433,5.772535865702707,2.152697530232962,spotow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
473,0.6178403994477442,3796.875,22.959381063021297,2.6167077800869265,11.480324603278973,,,,,,,,,,,0.585042504903691,3953.125,23.81642717460649,2.4098853781829064,11.908803827231548,0.47781418468515047,3828.125,1.3650464487116931,1.9150271238161736,1.446759287437089,,,,,,0.4403261990419408,,,,,,3953.125,1.53561239177322,1.786755067484279,4.505890375551534,,,,,,,,,,,spotow,0.6690627267969244,3796.875,6.105696463088351,18.130324039740827,3.129284726506629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
474,0.6093575856587219,3062.5,20.695809958425542,2.5598858784606193,10.348230759131923,0.5736307256896092,3000.0,7.501034565458863,2.3453847644565826,6.212887054766792,0.13356071945514358,2953.125,1.0886303065025795,1.1541489662970434,1.9358256411675228,0.6183823028907247,3000.0,18.972589911481457,2.6204235484227354,9.486540826332682,0.5209544730775653,3062.5,6.461251741687789,2.087484265690506,6.836836000599952,0.4339514865763523,2937.5,3.5181588615431654,1.766633029299328,6.242668336000013,1.0,0.5687263037595227,3531.25,22.23445830491004,2.3187131715132523,11.117999365331551,3000.0,1.8708467204784416,4.848858577641067,5.7789719397536725,0.6622276301347656,3531.25,1.6730437624117984,5.921147430732617,1.5965193608007344,,,,,,spotow,0.12364230606836168,3062.5,7.0098699501999375,27.38607781524442,3.544292631436863,,,,,,0.37372264915777687,3468.75,4.250708546351599,1.5967366513497439,4.817814849787222,0.48464777453299035,3718.75,3.4478110021832253,1.9404204553377156,2.143225571832155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
475,0.5991525149272858,3906.25,22.989135165817018,2.4947144169274225,11.494765921349256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,spotow,,,,,,0.540359031515858,3906.25,2.665411002527334,6.526833345368999,2.270969469505002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
476,0.616766634790791,3953.125,22.95778543402541,2.6093761420123087,11.478961034459267,,,,,,,,,,,0.6194770699718362,3578.125,22.530088801135776,2.627962524954768,11.265129845608978,0.5671345765524977,3937.5,1.9650310911628373,2.3101868290509913,1.0053222975687799,0.5515105903834807,3390.625,1.9552215222660592,2.2297070534063437,1.2594305972609459,,,,,,,,,,,,,,,,,,,,,spotow,1.0,3953.125,5.88722051127168,19.10788245878453,2.9556407358750265,0.9215165797359482,3578.125,1.7593595424587327,12.741544604396353,2.197297326152905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
477,0.6201043473330783,3062.5,22.079444802851953,2.6323017728153957,11.039866342099327,0.6180236464864227,3500.0,3.1333944233110973,2.6179631037408058,1.6075788536754119,0.584820639622079,3687.5,2.352866435505662,2.408597573563725,1.3811371695743035,,,,,,,,,,,,,,,,0.1902354486233353,,,,,,3062.5,1.1883210537005793,20.993756729778596,0.6534323841239549,,,,,,,,,,,spotow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,spotow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
479,0.6156829005588298,3937.5,22.095198029901336,2.6020179727992456,11.047847721673302,0.6135375518793798,3625.0,3.6572958355149345,2.5875735271642384,2.016237077777288,,,,,,0.5973585231720563,3296.875,22.365713692695095,2.483599076473979,11.183084877720823,0.5368155050085097,2984.375,2.8620931234804456,2.1589669145085963,1.6321364609668259,0.5303961325927944,3609.375,2.830709800322284,2.1294543537753157,1.800509127373492,0.7357634089921168,0.6091929346664995,3046.875,20.75298754111385,2.5588073724988476,10.376661166956799,3296.875,2.1610313698655945,3.784487213469106,2.8211790736577442,,,,,,0.7770315201811027,3046.875,0.9945434662476638,4.484938861368363,2.362509046317916,spotow,,,,,,0.9034405711165259,3937.5,4.2350934978799675,41.42526572756677,2.3083441987966493,0.44648161333497216,3109.375,5.0578625344898445,1.8066247194154528,4.386090788937325,0.5883001941911692,3296.875,4.725145784445654,2.4289542668969375,2.428129863084457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
480,,,,,,,,,,,0.5861352531597235,3140.625,1.4243069511211826,2.4162483217879185,0.735809237162882,0.6194497228389653,3921.875,22.387815637764106,2.6277736741125466,11.194152523525435,,,,,,,,,,,0.2591348017883197,0.624437018871654,3171.875,21.725069751338093,2.662669246568413,10.863053041266612,3171.875,1.4995017834846995,13.497732143631879,2.448055110536042,0.5059005862283305,3703.125,1.2101009849907356,6.071652619661563,2.3731410187560495,0.7736471945501879,3453.125,1.0810676114599063,4.417882066947584,2.3668181661112886,spotow,0.7553197785606101,4203.125,5.083514999323924,65.3914726162833,2.5684476246907426,1.0,3921.875,1.619283700167328,4.1153555036648015,3.5564199676704726,,,,,,0.6063845206193192,3906.25,2.1600550564839733,2.540550492509624,1.1985122032006388,0.6193752608343974,3703.125,21.570738910674606,2.627259600077963,10.785613323598831,,,,,,,,,,,0.6113946706167874,3453.125,21.709134159567483,2.5733049044571317,10.854993179337725,0.6327004348953535,3203.125,3.1815016558795746,2.722573329797143,1.8045200994753618,,,,,
481,,,,,,,,,,,,,,,,0.5361586344020193,1406.25,23.726926200192576,2.1559094858019137,11.865165304813766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,spotow,0.06600822131687956,4515.625,5.294604809218127,57.81635473937166,2.7156941661463776,0.5977271942648512,1406.25,1.7055617443781175,2.4858752213501276,1.2540946841674492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
482,0.5882407310111561,125.0,23.583139993750493,2.42860349557084,11.80360473822083,0.5148522878765665,3812.5,1.7620412531592922,2.0612279003092056,0.8842661279711579,0.5468331937543949,3312.5,1.6795318058932285,2.206692957687693,0.8774819207388707,0.6035016093818573,3812.5,22.54623741271967,2.5220783328804828,11.274206203232769,,,,,,0.6656800851280118,2562.5,2.965572857652056,2.9911469688633474,1.5119442207236942,0.2778856172802051,0.6060603941650802,2578.125,20.250656171883364,2.5384601730526413,10.12673142663201,3812.5,1.7508700447923136,13.848221610454118,2.7210153807634123,,,,,,0.5598364168291985,2578.125,1.3061687043854486,6.815647897058938,1.9050157792354525,spotow,,,,,,0.8573285809616686,125.0,3.056057510030464,7.0091123137377025,1.8648564926290647,0.5999612399641168,3828.125,7.168153441894274,2.4997577732475236,3.5904509712982726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
483,0.5905514672973606,3468.75,23.671560434437797,2.442309399423948,11.83616295542416,0.5590364123956724,2218.75,2.2877140637179623,2.2677609401556538,1.1655088198453265,,,,,,0.5930920399751118,3765.625,23.26496513363159,2.4575582152259585,11.632986383603907,0.5826905352854483,2578.125,3.2644939330974148,2.396303186375178,1.655198573200903,,,,,,0.5151048538562014,0.6005705618579649,2562.5,22.90408018395527,2.5035711054536876,11.452196624259033,2562.5,2.6860494419501615,6.186904578975373,2.930808125464399,0.5552778225589963,1156.25,2.0708644257113593,11.242974273895513,1.2743829669392166,,,,,,spotow,0.9040895931978021,3468.75,4.675879620064728,20.852794463949323,2.4291166369978012,0.6573685716371505,3765.625,2.831696882124322,11.674352289025762,3.275898783361978,0.6191552392433672,3875.0,2.2949625198521297,2.625741779966404,1.1705621217290345,,,,,,0.597147672146267,1156.25,21.268399810644087,2.4822991723237067,10.635221994293433,0.5532261518688887,3531.25,4.41415143111272,2.238268878501003,2.211466978021653,,,,,,,,,,,,,,,,,,,,
484,0.5954009002747249,46.875,23.223337843769812,2.4715823655539655,11.677293885189712,0.616113547701505,3781.25,0.18252723219841935,2.6049369390676986,0.0913374535804035,0.4960993211205199,3859.375,0.14088177153353248,1.9845180645989444,0.09990060095282055,0.6157786857221335,3562.5,22.698116218008455,2.6026666476831792,11.349381839805359,0.5048759579077342,62.5,3.9488668115617145,2.0196959044328757,2.133861872614778,0.5740155170346846,3828.125,2.6405583279961085,2.347503348100645,1.4726121855756953,0.44155473417181845,0.6144372920721457,3843.75,22.562115299137847,2.593611828732975,11.28285522131163,3843.75,2.3519492920929017,8.953428931991994,1.8644653970415555,,,,,,,,,,,spotow,0.7346572638796758,46.875,14.409847716344903,3.7687106668958616,9.167131559700087,1.0,3562.5,3.248016570630085,12.872333758547967,1.7571380584652392,0.5109141616746162,3531.25,4.027797997961877,2.044630863620938,2.0484908875997987,0.5095289008219275,46.875,3.3651908180186747,2.0388561154281915,1.8418975710004355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
485,0.5948173151163824,46.875,23.75670482879557,2.4680225421953415,11.928456972377276,0.4950154001200222,171.875,0.108896163070874,1.980258408350819,0.12584494857761852,,,,,,,,,,,0.5556586025330302,78.125,5.488243951766396,2.2505217963049127,3.3549669979983134,,,,,,0.32957974418696645,0.6106175189885095,2906.25,22.103701776569512,2.56816895665753,11.054308117535927,2906.25,0.6015331736347573,10.441211970111112,0.5857822070613138,0.6588619266360296,3921.875,0.2984244506341124,5.862728778051519,0.713832623089409,0.7991142548670009,2718.75,0.26653117568680795,4.977954007328577,0.5793400961720743,spotow,0.7426054146593182,46.875,15.588242213066286,3.88508561155792,9.454148316011192,0.04943306033943973,4515.625,0.8240946420611311,56.80820334366243,0.49288676799500336,0.5095687330377119,31.25,6.413229097094978,2.039021708778807,3.9949242275020134,0.523736047254389,2468.75,1.3589907640245324,2.0996760183824676,0.7530299866964094,0.6033595238005887,3921.875,20.475834257415848,2.521174867431455,10.241404628716204,0.5459505161192624,31.25,7.153435280291876,2.202403120146842,4.3196629904855826,,,,,,0.6124224845433771,2718.75,20.93276476555718,2.58012903256747,10.470147665192446,0.37685055252788735,78.125,3.570225713870471,1.6047514830617775,2.6536957679819633,0.5069935493856121,31.25,8.155657441394965,2.0283710258837253,4.682511246033361
486,0.5817940807481159,46.875,24.161536656023415,2.3911665377402347,12.203987163245014,,,,,,,,,,,0.5486360739563035,156.25,24.17321619730062,2.2155071380320948,12.115076031656837,0.24704749573486806,46.875,0.25995684408068465,1.328105019022391,0.21905429728581027,0.5381638295614343,3593.75,0.2025833510042746,2.165269989681377,0.10144547218227865,,0.6116945534298902,3593.75,20.55259562086602,2.575292231497059,10.276992765207973,,,,,0.799913621744288,3593.75,1.1627352954756387,4.997841475854955,1.0551916794824774,0.7234629055802673,3703.125,0.8995142851219659,3.6161513958853675,0.9824494310646334,spotow,0.7355753456930383,46.875,14.871302330428785,3.7817956219737883,8.365378309862635,0.3693965017193338,156.25,2.912852441257704,1.5857825126668175,7.053050007205817,0.5823688540680358,3343.75,4.770486674702233,2.394457429099191,2.745497983319819,0.5197062591127115,156.25,4.360088829239543,2.0820591960091193,2.4748652510835583,0.6065296468908499,3703.125,20.308863012335127,2.541487540543102,10.154958403457536,0.6162362548526648,3453.125,4.204854921886295,2.60576985878663,2.3077268856804154,0.2355573718974261,4015.625,3.96790510934811,2.616285286136133,2.3928086025973134,,,,,,,,,,,,,,,
487,0.5918827316620974,46.875,23.787187140787395,2.4502761279193046,12.01307398669498,0.31913071945894333,125.0,0.17687883739037458,1.4687107034779778,0.1375798068755621,,,,,,,,,,,0.6642555759486637,46.875,7.33518399154181,2.9784560170300765,4.2102917903972,,,,,,0.48881849717841086,0.5938515510689388,250.0,22.014393993014032,2.462153930741067,11.019223272532404,250.0,0.4950612159913472,1.9562523183649247,1.8985164024865426,,,,,,0.5677470752467895,359.375,0.431925202183308,2.313460344012565,1.8151218949541206,spotow,0.7397645822890085,46.875,15.64218097011467,3.842674486032358,8.914822599153029,0.06363987963270312,4484.375,0.8964366051938125,35.242850781658035,0.589459609815774,0.5191115437104832,125.0,8.347931821287782,2.0794843105943768,4.397255701376374,0.4294883432931258,62.5,4.671630033324775,1.7528125643781447,2.8053087162897126,0.6165050341639609,359.375,21.96009153855448,2.6075961592349657,11.055586362464581,0.5314741103741714,31.25,5.588213984686642,2.134353772421443,3.0678011062673547,0.4781849539321188,156.25,1.0705096820039386,1.9163878227265858,0.8214588996184218,,,,,,,,,,,,,,,
488,,,,,,0.5689767249062108,3796.875,5.1908682886462545,2.320060325703764,2.877046667308226,,,,,,0.5714697097677791,562.5,24.205544110481895,2.333557330237028,12.109903827334165,,,,,,,,,,,0.23057064027212582,0.6190711760744634,3703.125,20.188182372967574,2.6251623326762967,10.095343034305618,562.5,1.6211566840691845,14.296309155515452,1.03634020498452,0.6030626507823678,3703.125,1.1001170272335208,5.038578516085778,3.578542379834361,,,,,,spotow,0.1099341768153469,4171.875,5.026109803104016,64.0402074939291,2.5741617887977424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
489,0.5977173778119103,46.875,23.651252570699203,2.4858145613171523,11.945063199125071,,,,,,,,,,,,,,,,0.5654948828272379,93.75,3.8798541723393374,2.3014688676322157,2.1760119803070674,,,,,,0.4275254460860698,0.5891179632911396,1687.5,22.248835022896746,2.4337885589010853,11.132030131279452,4218.75,0.5693140915912809,33.189248098626564,0.5239067867449209,,,,,,0.43955974918109786,1687.5,0.19015098633625252,10.70586916488054,0.23223145848299231,spotow,0.613429256835262,46.875,13.2935744375311,5.173697273690717,8.012616034938926,,,,,,0.6633275574452735,62.5,7.179873100857464,2.9702460718549872,3.7053283685415948,0.4413289811050062,187.5,2.3379702227036083,1.7899621891572597,1.447848497790276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
490,0.5859794036813621,46.875,23.944316509310074,2.4153387751520983,11.990399694508318,,,,,,0.49693163864006873,3796.875,0.1688173315800401,1.9878014139007405,0.08560562089180393,,4046.875,22.57949390241454,2.5517568179497516,11.29131351510593,,,,,,0.6006980560210948,3796.875,2.0214784453371686,2.5043704772267006,1.057545999236275,,,,,,,,,,,0.5528546172004922,4046.875,2.107832235326695,13.418454558190746,2.294080503946569,,,,,,spotow,0.7451260713985409,46.875,11.438135966408325,3.923508400750077,6.671884115897727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
491,0.5760708034373949,46.875,23.979505520841162,2.3588844743613264,12.146747756936952,,,,,,,,,,,,,,,,,,,,,0.5347759470857174,3765.625,1.1220151846073836,2.1495019308132157,0.5936916216957774,0.7267516221437714,0.6112213776823897,3734.375,22.86959572532086,2.572157887794191,11.436089528857787,3734.375,1.3403793060116314,7.319348117236814,1.8735350053625788,1.0,3437.5,0.5767821117945235,11.493836045538842,1.3394848431139919,,,,,,spotow,0.7124438997256348,46.875,15.067896127378617,3.477582284103424,8.917091867727247,0.06463070896057022,4515.625,3.133867125768673,38.48747264301886,1.6705951449483263,0.5136570912566248,46.875,3.0297773677334874,2.0561623949320547,1.5693741735305662,0.5543561948567,3421.875,1.9280399447275067,2.2439445773927957,1.0916420298723772,0.6078011503921991,3437.5,21.398653035753323,2.5497270096533953,10.700429300264128,0.5664713006390423,3687.5,4.178212884555752,2.3066523657466007,2.4393617818097253,0.5196589467583898,62.5,3.631774743096441,2.081854118550643,1.8551020532401992,,,,,,,,,,,,,,,
492,0.6080256575908283,3875.0,22.720666154503366,2.5511873911280816,11.360384239903945,0.5472264813331403,3562.5,2.5559071985136033,2.208609732619493,1.3346473023237468,0.3023027236707643,3953.125,2.3433036494239685,1.4332863749465332,2.139582340059508,0.6133227796008291,3953.125,22.34066232262399,2.5861363101961103,11.170362213484193,0.206891904736752,3890.625,2.469217465647728,1.2608621775170263,4.080153468299418,0.47307195221508547,3640.625,2.3020131607210836,1.8977923156753036,1.2384769834877292,1.0,0.6142552397371718,3437.5,21.67485936789566,2.592387772989184,10.837487976071808,3437.5,0.8063741845345787,3.629579318243998,3.167941334360316,0.3296933123462126,3812.5,0.712833820513934,1.4918544278592947,5.527493327486319,0.441037896898141,3734.375,0.6695763275036599,1.7890300513231239,5.237094457744959,spotow,0.8554908808252321,3875.0,6.412833266370371,34.59989257808047,3.215695173957297,0.6889049544456485,3953.125,1.2149020016042282,3.21445170628823,5.779155922846171,0.4438126335510185,3937.5,4.477616701362814,1.7979552581076632,2.3793780241136417,0.6044669623172586,3875.0,3.332915449753837,2.5282338129289315,2.509258240695723,0.6079063676675973,3812.5,23.00969872654242,2.5504112220629906,11.504891325222376,,,,,,0.48165041089280014,3625.0,1.567633870822737,1.9291999473220187,0.8451563309196731,0.6116398132847866,3734.375,22.814871754027156,2.5749292389060088,11.40746564179055,0.5189147094293316,3906.25,1.6129132641787152,2.0786334972199825,1.4582999669931183,,4031.25,2.1163207909926434,2.008675818464212,1.4653379120746564
