,primary_label,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
466,sonspa,,0.6417944673528142,3281.25,15.965929068427084,2.791693340440247,7.983740332423563,0.4814488386655832,3218.75,7.143763713718011,1.9284500249245298,8.256859755603287,0.475724378195734,3156.25,5.315662874332013,1.907393665489451,5.922710423288766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5547461574447673,3281.25,3.57910135627631,13.475459224713404,2.112387456926368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
467,sonspa,0.5537834764357683,0.5877454489658227,109.375,23.96572495047785,2.4256857747025737,12.02215598150347,0.542084492613077,3421.875,0.24539367216107674,2.1838089863050527,0.1228895158114318,0.5291964006159922,3484.375,0.18017688271900645,2.1240279413929386,0.10683507770570419,109.375,13.373967489787688,6.723193430931202,7.5753854444181545,0.5900251373548793,3484.375,23.82626664102957,2.43917393751434,11.91334261698459,0.5482542353557819,109.375,2.6715264683279254,2.213634478206057,1.4803740847858304,0.46897621951076907,46.875,1.6845334962602863,1.8831548355117023,1.2453493242266904,0.5800948482705672,46.875,23.755829703930136,2.381490191014263,11.913830288328315,0.4832076162803881,109.375,1.3560654655934665,1.935013037155274,1.141160556485231,0.5879646379656622,3484.375,0.24558217684718855,2.4269761582178546,0.12295728342480071,,,,,,0.34724164669887514,46.875,0.9117427078593341,1.531960479621298,10.487614302844058,0.7754968582982624,3484.375,3.6968380723270537,8.908561300478766,1.909024287855268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
468,sonspa,,0.5909558319393988,3390.625,23.014245246010105,2.444723768441179,11.507147198958396,0.5944578384249903,3515.625,2.91046131634798,2.465834861944529,1.6245433612117732,0.4897996674763293,3265.625,2.167314453775558,1.9600144026829014,1.5491379488943158,,,,,0.5720193428910807,3750.0,23.6185884900533,2.3365541955918445,11.8093037612397,,,,,,,,,,,,,,,,,,,,,,,,,,0.7457231413047418,3390.625,2.4823611040633287,3.9327212280786625,2.203275527157297,0.42291945110740836,3750.0,2.2192902192245674,5.198581039955258,2.1411267561628198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
469,sonspa,,0.5911340318499709,3625.0,22.827093326625192,2.4457892754553257,11.41355035587583,0.5394496772080913,3437.5,3.6762010852930813,2.171315381862911,1.9344599474880224,,,,,,,,,,,,,,,0.5605398592968631,3734.375,4.728456251145363,2.2755192277506637,2.5417151863666745,,,,,,,,,,,,,,,,,,,,,,,,,,0.15756244089551485,4109.375,2.54278497007051,9.496252765016834,2.547483896880901,0.4819100470033868,3625.0,4.8939412674073965,11.58100049093062,3.252858576606681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
470,sonspa,,,4046.875,22.047038299436778,2.6360261023771727,11.023898427393032,0.6169625641983214,3671.875,3.819140091146821,2.6107108771419405,2.245974127761335,0.5647277357442133,3734.375,2.635334894875998,2.2974126359963805,2.096439061645179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8610517545214524,4046.875,3.6382696686089044,43.181545613156715,2.0242325694054197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,sonspa,,0.608934588486439,3015.625,21.185880823918033,2.5571169695873834,10.593114346408143,0.38546460683393646,3078.125,6.001100674662414,1.6272455762849347,5.938742094134996,0.22106693808835098,2953.125,2.0293651731501425,1.28380736278649,4.551833993956102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2042719393819925,3015.625,3.7664855934125785,17.593950361794214,1.944923285088276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,sonspa,,0.6176402673891995,2906.25,23.03863506052614,2.615338161191488,11.519546996104488,0.5535338693278407,3093.75,0.29696594446977276,2.239811558593459,0.24945097687660012,0.49625075907774674,2781.25,0.13664425711364384,1.9851146538091484,0.1321878127502285,,,,,0.6087453232796997,218.75,20.377045947973947,2.555879991985064,10.189599599030938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47798253324020545,218.75,0.56961377719406,11.493868274643175,0.3719748123569104,0.38768025791395155,2906.25,5.471486620186083,9.798802141442025,2.8798365507833124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
473,sonspa,0.7340782840416182,0.5808405583530161,3281.25,24.255649443504502,2.385727006579515,12.127840627595837,0.4897340222478257,3203.125,0.4066506791674638,1.9597622487103763,0.5342553231669317,0.5469378854111513,3406.25,0.17902727165651622,2.2072028708635116,0.14234421507767692,3281.25,8.849804210362123,3.760505216341585,4.430054555760835,0.5849973393893666,3796.875,23.89723918204962,2.4096231058581736,11.948684564709191,0.15781139361926166,3671.875,0.39008750909372364,1.1873824846639138,0.552638609973158,0.37999684863614713,3718.75,0.3588885015374488,1.6128950277111471,0.8985721532486997,,4031.25,23.853968417149904,2.4721641442186524,11.927033699393233,0.6472655594789904,3265.625,0.35046599611366097,5.669987872592998,0.18396127963415962,,,,,,0.32255666172147013,4031.25,3.4898579789975224,5.904552859231757,2.5625562067588836,,,,,,,,,,,1.0,3796.875,4.704047913127762,3.0481913806132184,3.616282553338286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
474,sonspa,0.07468868043074028,,,,,,0.540343662912393,1859.375,0.2684899814094254,2.1755383735945486,0.1350986311612474,0.5829062857742524,2046.875,0.15454556428585156,2.397542724556047,0.07817791119944921,4109.375,11.058433652528896,8.645738824122532,5.554200774811686,0.6174188400606655,3578.125,22.675158411851893,2.613824476245952,11.338189498308788,0.5760297808616102,3390.625,2.068884343852393,2.358656233053921,1.28820986997386,0.5962004785262485,3265.625,1.7816018315727642,2.4764764365006897,1.2401449578924735,,,,,,,,,,,,,,,,0.36654646190860496,3578.125,2.25258303715637,23.679716187544273,2.302417585827328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
475,sonspa,0.7717267400248343,0.6079040615807938,3687.5,21.85419132403724,2.5503962219849825,10.931593859240104,0.5525734776839016,3937.5,4.788264350948185,2.2350038500702,2.9128083132498586,0.5101836439977845,3875.0,3.4580913318566804,2.041581477927366,2.738916674281546,3687.5,6.396284157251052,30.66500211527861,3.554873956078023,0.605416770794932,3953.125,21.022426457017488,2.5343195705874564,10.514594625082697,0.5883717491065515,3578.125,6.394057025385291,2.4293765013200073,3.451901231124682,0.5578583815877081,3703.125,4.309778862462689,2.2617187759680917,2.570529999161023,0.5580235717270583,31.25,20.981704930010004,2.2625641007770034,13.11996165803314,0.5346800874297859,3968.75,2.723319646378454,2.1490591160744827,1.363806879427829,0.49515343347347907,3718.75,1.4509344414710972,1.9807998435648813,0.87328534722574,0.6550242855443844,31.25,1.5712034319673829,2.8987547763413923,3.704185727040496,,,,,,,,,,,0.7073621324660366,3953.125,2.774987087421398,3.4171927523492514,4.960014713009464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
476,sonspa,,0.6093275362369284,2765.625,23.510700228350768,2.559688979273602,11.755564843122878,0.3552215039914508,2703.125,0.24195996133955072,1.5509202093283534,0.19457496846762903,0.40683719059116974,2828.125,0.17541017698897096,1.685877779486276,0.2673676048135716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2765.625,4.17279344493944,7.359552959306626,2.553402227233998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
477,sonspa,,0.600921996139521,2656.25,23.614181786422623,2.505775789009931,11.807138446069002,0.6138960869532206,3031.25,0.6654899664413297,2.5899763411070182,0.3490530723338195,,,,,,,,,,0.6113138780856693,3328.125,19.43387082129526,2.5727700157517006,9.717585968412571,0.5535704777747072,3265.625,7.045999130940164,2.239995229292532,5.500562842285598,0.5405238106225603,3390.625,5.3844552660070315,2.1763913410941598,4.456489992071601,,,,,,,,,,,,,,,,0.5429964336533283,3328.125,1.504798152648981,13.129000388256372,1.4672126776358196,,,,,,,,,,,0.786440099514251,2656.25,3.0607029881125296,4.682526999335863,2.215790689074823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
478,sonspa,,0.6264915099879602,2593.75,22.91323152006967,2.6773153134156757,11.456958406424098,0.46602756839000636,2718.75,0.29046605756158284,1.8727558592957223,0.3528407825656949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6413951828844917,2593.75,1.1737223414421332,5.577169922276283,0.6919649721349609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
479,sonspa,0.7598633401106064,0.5936537086917006,3546.875,23.647576443766503,2.4609551542363874,11.823844988147929,0.3867532869425664,3468.75,0.6350989120961473,1.6306650793354436,0.6023730389890964,0.520273544615799,3671.875,0.2248807057337423,2.084521269937312,0.17518371303876545,3546.875,9.343398862449984,4.164295449352039,4.6920473931958355,0.614772839361265,3187.5,23.143573368197142,2.5958709618032287,11.571883706027025,0.5428092787027317,3375.0,0.7358619800778925,2.18727098652073,0.5035841268916369,0.17398464641058964,3312.5,0.6537094762061799,1.2106312499574585,0.5977444286714547,,,,,,,,,,,,,,,,1.0,3187.5,3.5034423285113965,10.541966404265168,2.9458438255314685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
480,sonspa,0.2139940094709133,,,,,,,,,,,0.5394467009325907,3765.625,0.6430650772484348,2.171301349973902,0.4222112706182146,4078.125,9.687470607105006,7.633529607021444,4.854574623168629,0.5901737069433348,2765.625,23.72624811054924,2.4400581830452097,11.863508997030317,0.5876314796353189,3078.125,0.4055788610976292,2.4250153700278645,0.2208240213816015,0.6066296477415887,3203.125,0.4007069632918748,2.5421336261332783,0.21499912893691134,0.5730366861891224,2968.75,23.465717268028,2.342121600740029,11.733043862779986,0.5968829572044659,3218.75,2.0995376224869484,2.4806691204748006,1.1538390416132314,0.5614967366131701,3156.25,1.558423300012432,2.280484738645697,0.9336538050406401,0.5325606903580533,2968.75,1.4213706015815424,2.139315156797551,2.006719802267006,,,,,,,,,,,1.0,2765.625,2.3857177426554097,7.547745319674959,2.2967247039484273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
481,sonspa,,0.6093502588624273,3218.75,23.158049847228284,2.559837866749888,11.57924016968434,0.4295394113922808,3093.75,0.5145232693905776,1.7529694775946325,0.7518823904995704,0.24169164235260954,3328.125,0.3963702539954347,1.3187247508420512,0.6369161856871774,,,,,0.616472777922983,3750.0,19.49752816598131,2.607376849508711,9.74953213407296,0.42646318228588653,3687.5,5.74772806661343,1.7435672290152127,5.530880161884561,,,,,,0.6281426245170614,2609.375,22.772379135327004,2.689203081426797,11.386418614817876,0.6348496872620282,3734.375,1.169509177358068,2.7385982295942597,0.5968734256803416,0.6379051483717371,3171.875,0.9774317585430339,2.761707313714112,0.5170484645267304,,,,,,0.6131992624857732,2609.375,1.8430503095297803,5.17062095810104,1.5529447743487195,0.2014929206720466,3218.75,4.907076041891123,17.532718697726267,2.873606665159046,0.7234759920992848,3750.0,3.317582288271761,3.6163225305162143,3.042046752617242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
482,sonspa,0.4210392824512298,0.6162440559736029,62.5,23.278479014328084,2.6058228297597754,11.657843665345588,,,,,,0.4943579843146183,125.0,0.2270844047004268,1.9776837544730768,0.149193970481232,62.5,13.81521796862176,5.181698704363803,7.846176934990231,0.6291679258328563,2843.75,21.643073277580093,2.6966383699304117,10.822578391094616,0.5955634227896202,93.75,5.580462469837902,2.4725755689496403,2.829378262536881,0.5088421091956832,3093.75,3.566236013676904,2.036005159893506,1.7877920431252612,0.5670736229431496,3093.75,20.630868905548994,2.3098615676833276,10.316599766043609,0.5054700044634437,2843.75,10.10558544213707,2.0221220330932965,5.143557471148235,0.5756093443067951,93.75,7.131100048828302,2.3563195527163243,4.026601746529634,,,,,,0.6822336747774449,3093.75,0.8090701983759512,3.1469665619842715,0.6028226271595013,,,,,,0.7913837377066651,2843.75,1.5968376589193485,4.793490157511798,0.9450553899189756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
483,sonspa,0.9033464737912107,0.6167586114133532,3812.5,22.35644072282284,2.6093215132318903,11.179304743362842,0.560319150392546,4000.0,3.1492424767509033,2.2743769734178727,1.741958831615914,0.5888515882128282,3625.0,2.504493286913248,2.4322117545175956,1.3957773566210099,3812.5,6.230901732877123,41.38493603802169,3.225151586637223,0.5954439995402503,1859.375,18.487341872654902,2.4718456749215676,9.245752867154199,0.590072750610241,3734.375,9.020170158434265,2.43945724878904,4.512187697280838,1.0,3984.375,6.350108051930306,2.3423742385793673,3.8611932026809583,,4046.875,21.824783662256802,2.6025448782427816,10.913070123056661,0.6068218615637844,3734.375,5.269210601625256,2.543376404337465,2.6614042357830687,0.569909999536688,3609.375,2.3952615613343697,2.32509474510627,1.805427814736046,0.02150065117247768,4046.875,1.1269693014638085,4.087892347391914,4.676619948011906,0.5608582542606046,62.5,0.8955029616388316,6.8315072049203955,0.6756978487594969,,,,,,0.46157866031030115,1859.375,1.9157411404948643,7.429126048951304,1.0856526043257246,0.6221515574371572,62.5,21.815181105791225,2.6465637736052936,11.12017021518458,0.6568215571036291,3812.5,3.432214551951368,2.9139359441116426,1.719549243681487,,4062.5,2.071339664113245,3.354108003962267,1.2630318022329192,,,,,,,,,,,,,,,
484,sonspa,0.7736019797481153,0.5948369131616209,46.875,23.891687482231657,2.4681419223141203,12.00803312996561,0.5900711078197565,3546.875,0.2941636797387116,2.439447472661442,0.14746969735254312,0.4437670985843343,3671.875,0.14532338951513152,1.7978080718614535,0.10724554574198697,46.875,9.887055571854216,4.416999755065991,5.967658747588219,0.5503410364478815,3671.875,25.14418751411601,2.2239076301302134,12.57228091377054,0.5063447989655783,46.875,0.4077314969707218,2.0257053868865684,0.2336767829018874,1.0,3984.375,0.40617525970536056,2.344655389228137,0.23905324828696337,0.5778767441780461,3562.5,24.173329720840638,2.368976326719576,12.086835721145404,0.6062351764248427,62.5,0.6371846386284747,2.5395869314088984,0.35430823666402744,0.5017604190392659,125.0,0.28456477669363517,2.0070665563577723,0.19124980314961007,0.6708248489101767,4015.625,2.7525855755169695,6.075792760718599,2.30618229018678,,,,,,1.0,3671.875,6.993517823733262,10.149918688481193,3.671582427341603,0.614305452788221,3562.5,3.23416296091264,2.5927252724444543,5.534237750616708,0.243946352621212,4015.625,22.198737932940805,2.645314928291043,11.100803732894517,,,,,,0.5361926552733594,3890.625,2.771683152840457,2.156067624563775,1.5463987889025654,,,,,,,,,,,,,,,
485,sonspa,0.5432141568954633,0.6271952632152118,3859.375,21.08080971077417,2.6823693513778437,10.543733822870475,0.7108328603427241,3687.5,5.466858272310229,3.4582075998856965,3.0435842883347015,,4046.875,1.3758970803215307,2.633189931766651,0.9159233488467159,3859.375,8.275085820301056,6.567629109541912,4.184687135217454,0.5845455646067466,3703.125,21.85971958491026,2.40700282584163,10.932704900122317,0.6190721466927989,3875.0,5.380679350337643,5.250338043375081,3.3372816389555866,0.5664169340716834,3515.625,1.824047745985768,2.306363136805089,1.036059406270032,0.6029794395457042,296.875,22.620323086566547,2.5187612421274537,11.322600355967579,,,,,,0.6483107188603076,3859.375,2.4635272608711074,2.8434190452418022,1.2759647078625427,,,,,,0.40647479561599686,296.875,3.6898569158683237,8.424242076104091,2.063698522901264,0.6020454591818059,3703.125,5.095190049490114,5.025699658780127,5.049116401291168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
486,sonspa,0.8271510275554224,0.6197353153815596,203.125,23.053068018045394,2.6297472272593634,11.542152022506396,0.43358668843297654,265.625,1.4156883772091,1.765495230388261,1.2750708542870455,0.6394913681729653,640.625,0.8004598332203408,2.7738586866341137,0.4588383370824899,203.125,6.451133566350644,34.71238454671082,3.4078627438038906,0.5783440691486621,3875.0,16.368824638689865,2.371601883983857,8.185498126494654,0.5101293819542192,3812.5,7.523170528199982,2.041355335801228,5.433972700677271,0.5242012097860984,4000.0,7.47918049496414,2.1017287571295356,4.846856467700368,0.5751472676332944,4000.0,17.608063709988215,2.353756781624895,8.80635766635844,0.5460059216435877,3875.0,8.892195895130282,2.20267190184569,5.24652038535887,0.44013637517101756,3812.5,3.9596485180211562,1.7861492614482017,3.3790154419716805,0.4147764853955803,46.875,1.7052124210361357,1.7087488370592,3.8648526587519374,,,,,,0.5504531219188511,3875.0,2.6782787209908783,6.673386350285057,1.95248601948794,0.610879611277786,4000.0,1.8482723041668179,2.5698987485178577,2.289212986093302,0.5482705400545139,46.875,22.800913512878083,2.213714377009368,11.58445673568514,0.5192985772791737,296.875,2.122310510664928,2.080293406122834,1.1260541688082477,0.5089506260062189,234.375,1.7486186283289789,2.036455095883422,1.2065742618664914,,,,,,,,,,,,,,,
487,sonspa,0.7783343536418559,0.5957725552569847,62.5,23.4725772979508,2.4738547889437412,11.860129109945731,0.5185214436764545,312.5,0.4096924375528681,2.076935694988702,0.27449811535223234,0.5331062312914792,187.5,0.2918916299754151,2.141814834595264,0.2174120952364144,62.5,8.458143699646397,4.511298960526815,7.158459279392022,0.6153589837050846,296.875,22.981566986652467,2.599826741392736,11.59487553774478,0.5964989196184116,46.875,2.5582136614850306,2.478308110239275,1.5390934705384645,0.36060626399960516,171.875,0.9304435191912839,1.5639815401622617,0.655659648472381,0.6263283172995265,156.25,22.656000681296167,2.6761460562736215,11.519895956165035,0.3526594422405773,343.75,0.4553743416330694,6.179127743586488,0.23507695668305176,0.4502166000413004,46.875,0.38045681472165327,1.8188981334742396,0.40688734580833413,0.6387893298336403,156.25,0.49712297228046776,2.768467497207208,6.033748306201533,0.4370327992142252,3125.0,0.4399581152131441,94.14402815301494,0.39617138396041135,,,,,,0.665397469779226,296.875,0.6431164623010961,2.9886205562766968,4.468837941087281,0.6216437996385785,3125.0,15.39059664968353,2.6430120585965255,7.697414289486614,0.5431957687065065,62.5,11.9249313448368,2.1891215787743152,6.877204174604962,0.6264219213044239,187.5,3.627292286959907,2.6768165934460164,2.4125316468164115,,,,,,,,,,,,,,,
488,sonspa,0.5009418064200611,,,,,,0.5626512625822504,3953.125,1.9281709929039144,2.2865048288565504,1.5829719334253674,,,,,,4078.125,7.097233821130601,22.04151768572862,3.611785638568346,0.5873323979438765,2984.375,23.25754946877546,2.4232578351619622,11.629707259959584,0.5741161292234052,3109.375,2.843810632852269,2.348057929915285,1.9405875182533354,0.5907758112286693,3171.875,1.7731228966482981,2.4436483165925154,1.2206246593134893,0.6254600907353614,3968.75,22.55478593545859,2.6699424420841353,11.278120145426982,,,,,,0.5076673530412813,3843.75,1.1398894976405267,2.0311470429135454,0.942682217608303,0.8265897360246974,3968.75,1.7503585002526831,5.7666713438739805,6.277197642713247,,,,,,0.1929897135488059,2984.375,3.6359318062737276,19.82626525166063,2.369098468245353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
489,sonspa,0.23782559149670202,,4031.25,23.595896435219935,2.3659589786299193,11.79831360004426,,,,,,,,,,,4031.25,9.347090566790836,9.184249591568005,4.7225075524937825,0.6107247381315244,3078.125,22.728878087051818,2.5688763144108293,11.364667323667508,0.6322465414547578,3265.625,3.6672357000066396,2.7192130400507892,1.9467898339670933,0.035286644351938845,3203.125,0.6198492511300648,1.0365773357913497,1.4634961587325805,0.547480509225637,3250.0,23.868746348859133,2.209849565349714,11.93521228983175,0.5525116030832402,3062.5,7.639660889206959,2.2346948141898224,3.954434015890683,0.5074491957104315,3000.0,0.4494335638309703,2.0302474207556145,0.31178282270916235,,,,,,0.6566723428804073,3250.0,3.3359910970277014,2.9126695134020792,2.6143519050813726,0.7665309289392793,3078.125,5.215538456476491,4.283222593282687,3.112644147693679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
490,sonspa,0.23822809008062706,,,,,,,4015.625,0.9054683423548029,1.0116690473647623,1.6088173296879589,0.49733941093312994,3953.125,0.643479913826704,1.9894139738633214,0.45011187521603546,4078.125,9.755540476068811,10.501831185724257,4.913162537364392,0.6073964005237023,3078.125,22.978890621575744,2.5470983998463623,11.489771221905173,0.5555553203416868,3265.625,4.455147120632123,2.2499988092304193,2.331729961991874,0.45087432832660557,3312.5,0.9981827624700139,1.8210767618141404,0.7817818111316636,,,,,,,,,,,,,,,,,,,,,,,,,,0.6580194948633846,3078.125,3.6838664314867104,5.848286583473623,2.674472592553634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
491,sonspa,0.10115554250016723,,,,,,,,,,,0.5781102417311612,4000.0,1.9297452196670792,2.3702874516398538,1.174190578719575,4125.0,8.601287996689626,10.012855867225142,4.3279720924882215,0.6075894444465944,3234.375,23.46985496923622,2.5483514290020253,11.735202096694577,0.4239609086998408,3171.875,1.9239091092960272,1.7359932947309744,1.3313866920617503,,,,,,0.5391143156863241,62.5,21.905677026024772,2.16973543339525,10.99291686317443,0.5306720463428327,3187.5,8.476140096916003,2.130706241142576,4.238529106002921,,,,,,,,,,,0.6373599189732249,62.5,1.5450825878906946,2.75755508648854,0.90547185809543,0.35839457064761493,3234.375,6.590303275297599,9.351541812942884,3.9300997826767667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
492,sonspa,0.8709089627557488,0.599780247789838,3203.125,23.63856455497521,2.4986273028195853,11.819338699722081,0.19614963896559334,3140.625,0.6915023611351316,1.2440126278144419,1.0946140060521383,0.6057286077023201,3828.125,0.2284873804946612,2.536324013193905,0.11857373578394535,3203.125,9.785266783479777,7.746471183029655,4.905458578205607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
493,sonspa,,0.5650121577817045,2843.75,24.19855702840581,2.298914826907179,12.099348335029614,0.019426983279871246,2921.875,0.1981282118772506,1.019811868110395,0.22259975037292956,0.40787158177346505,2718.75,0.11652274419685399,1.6888228452116323,0.1890595155390753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7360457440016329,2843.75,10.410542495686846,3.788535237735232,5.735297518095288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
494,sonspa,0.6178613541159009,0.602710829507191,3703.125,23.634158859849386,2.5170582897076486,11.817363163649762,0.4623153113103885,3765.625,0.6146308904177171,1.859826067275776,1.005631771689862,0.04664767982100271,3640.625,0.5803003919461525,1.0489301581730501,0.9937887590456546,3703.125,7.298268181171483,10.467405071648216,3.938116202025915,0.5348039713177272,125.0,24.394474448456435,2.1496314206134297,12.222410218310458,0.5371215399458928,3687.5,0.5530977539189399,2.160394328746918,0.27698003073089095,,,,,,0.5846118934813971,2875.0,23.62682551961668,2.407387174324924,11.81446200932362,0.60314778973488,125.0,0.5536060871201046,2.5198297354371366,0.34693900080304346,0.44666721612833404,625.0,0.44467359113482724,1.8072307102481915,0.2574290961660647,,,,,,0.6608836283789494,2875.0,1.6300345667499467,5.89768046420042,1.7025146145151062,0.5011867281177664,125.0,5.22452942921516,2.0047582058644444,4.426618140172906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
