,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
310,,0.6285798346376229,3562.5,22.34762554172428,2.692368625231609,11.174337176004324,0.4744527771045878,3812.5,1.86216171755769,1.9027785828467927,1.5293840337621782,,,,,0.6167078225788925,2062.5,21.96389075803222,2.6089757602888426,10.982987228778157,,,,,,0.7780618497807291,0.6168609029759573,2812.5,20.87400152070599,2.6100181572888346,10.437961752297795,3562.5,1.9927037784103723,13.517279462931697,2.828781336610335,0.2605254977168425,2812.5,1.019569669474515,12.170805040893413,1.3198387073724203,marwre,0.5077828749523898,3750.0,2.442538618761796,2.0316237471487284,1.5024699846254632,0.5355889287965039,3578.125,2.6904658861850335,2.1532647734011903,1.4075982939606977,,,,,,0.541344575083329,3000.0,2.78694053822094,2.18028599614118,1.8722361564151615,,,,,,0.3161467602462176,,,,,,,,,,,,,,,,2062.5,1.054790876829208,10.236114407413368,1.3149258935171955,,,,,,,,,,,,,,,
311,0.31686720248387956,0.6137974490073422,3531.25,21.64761035558554,2.5893148489819566,10.82548771111816,,,,,,3531.25,5.044975773446199,21.957663362877895,2.6967481638445623,0.5857653862476379,109.375,24.089205998721223,2.414090872178587,12.114767181968693,0.4099855908780231,46.875,0.8039565811844827,1.6948738616199872,0.6778635393522001,,,,,,,,,,,,,,,,marwre,0.5451673639570149,3406.25,3.266973208593339,2.198610919172239,2.6191952720064005,,,,,,0.6660321216372947,109.375,4.759127208555925,5.9885998911185805,2.7256364800692396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
312,0.141865618710585,0.6136037258819729,2546.875,21.82218931626142,2.5880166735110492,10.911122348497413,0.48454395338318956,2421.875,2.316166293660928,1.9400296234053087,1.4961876703086718,2546.875,5.348616939557188,23.306373029767684,2.676122549973267,0.6205773300637141,1640.625,17.759013211710734,2.6355831615647105,8.879603412597001,0.6123632033819675,2390.625,6.923866841372984,2.579734454325745,3.7224246328055415,0.46709882240543665,0.5979821335783144,3640.625,21.976005576776732,2.4874516371644972,10.988044314586576,3640.625,1.478344414606314,13.135643707144652,2.7786311777249733,,,,,,marwre,0.5110139570998748,2343.75,3.061535483496754,2.0450481450740483,1.7687634731133501,0.5725253512200339,2265.625,4.84826928682557,2.339320010798417,3.1653336158817096,0.8785273265020606,1640.625,2.327513480014358,16.464608396339656,2.1627003110307648,0.5134625870634763,3765.625,3.7008467645927454,2.0553403981092515,2.2723306686925406,0.6106055160354208,3890.625,3.5188488203426878,2.568089793719224,1.9994418197099593,0.6006701963805257,0.6149997379294113,2734.375,19.026961261254552,2.597400829344508,9.513523792857404,0.5854628520823479,2484.375,6.299955728161397,2.4123290398057406,3.7842177298798036,0.5384206433311622,2609.375,3.46566118081069,2.166474703758155,2.3716001767053685,2734.375,1.0564725171452318,5.008391514663458,3.0729347565725598,,,,,,,,,,,,,,,
313,0.22991795387243463,0.6016813020122435,2484.375,22.60935178113262,2.510552492393259,11.30468115628984,0.6384382643197866,2734.375,4.224587979237807,2.765779398969528,2.1540163129785235,2484.375,8.069536818341906,14.284192256285678,4.035846826905219,0.6163337117854417,2765.625,22.39457963323208,2.606431763013717,11.197295065724722,0.5177165116381309,2578.125,2.914385172797839,2.0734692854541095,1.8322416376773731,1.0,0.5654502156264904,1437.5,20.5509136815657,2.30123230055608,10.275604585766475,1437.5,1.6470795867640458,4.9765018911079295,1.1343059980770684,0.4104063620866065,2578.125,0.9648451611189302,1.6960834305116634,5.445771859693034,marwre,0.5029708870457802,2609.375,4.931054237411367,2.0119545795944305,2.8405510415207296,0.4968397881683577,2531.25,2.039768539841498,1.9874385463821227,1.6775372984636574,0.5420421498672925,2765.625,3.546988987061318,6.550821214508403,4.842024915755614,0.5550571487619843,1562.5,6.305529988882651,2.247479641975559,3.497311687943545,0.4723150650857796,1375.0,5.933363808564583,1.8950702092007958,4.051607357874426,,0.6038664121973374,2578.125,22.599964141109698,2.524400936428947,11.300001665088809,0.5570889705582538,2765.625,3.9052311448551316,2.257789789656897,2.1813735838770176,0.6478917307584757,2453.125,2.725371483735982,2.8400355440504086,1.9600708629971813,,,,,,,,,,,,,,,,,,,
314,0.020576530780635482,,,,,,,,,,,5859.375,3.5070276069198423,180.71856103374296,1.7550360301309689,,,,,,,,,,,,,,,,,,,,,,,,,,marwre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
315,,0.6214347059446166,3953.125,22.542220049378688,2.641552238683829,11.271258894344351,,,,,,,,,,0.6183884583881105,2890.625,22.606166870646646,2.620465816563353,11.303412220764915,,,,,,0.24730335256177205,,,,,,2890.625,0.33072981327499096,13.285564688024834,1.1746989330758435,,,,,,marwre,,,,,,,,,,,1.0,3953.125,0.4666177893280734,15.887272847419126,1.797532121010089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
316,0.10207202946640592,0.5880771960304381,2515.625,19.11283734795841,2.4276393303874784,9.5582635062277,0.5340110423086438,2390.625,4.757150622566731,2.145973597645508,2.6770296700840146,2515.625,5.516003789534468,32.296577177306034,2.784051690742162,0.6153493352627721,1640.625,16.246761933469486,2.5997615282509514,8.12490284190228,0.5820833991406966,2515.625,11.497715620783229,2.3928219121801817,5.807090052860801,0.7604055656671749,0.6155857848824674,875.0,12.767476272372393,2.601360617463783,6.3859783941880695,1640.625,3.008252795516843,12.521158967460167,2.9593615422070267,0.34215477960019347,875.0,1.6152793818199154,13.68102970259514,1.3637545927694448,marwre,0.5733804743863107,1640.625,8.794725519164405,2.3440089821522037,4.420685047581774,0.5137168710954068,2390.625,5.280319211600565,2.0564151634308416,3.3712499904388444,,,,,,0.5776351683584922,2500.0,11.239786394363822,2.367621366848965,5.629259879454885,0.6168064644927085,1625.0,6.751789531580429,2.6096473644216047,3.4428183635961083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
317,0.6341375110900502,0.6118767595221464,3437.5,22.19698449316627,2.576501213297121,11.099465679697474,0.5345923842626393,3687.5,2.6975290665979315,2.148654139266,1.5094982328243172,3437.5,4.173348937471517,90.19782295342753,2.246754682038286,,4031.25,22.854856294688744,2.5831036823558975,11.428350599421261,0.5606530692162994,3593.75,2.296143208799185,2.2761055783779227,1.2588841455281274,0.6151249426684929,0.6210119122223139,1218.75,20.21134939981552,2.63860536056373,10.107898212985033,4031.25,1.2541395065651377,12.991228983938328,3.3059855706396677,0.4804692399931164,3531.25,0.6168470823199379,1.924813845453059,3.767256107659442,marwre,0.5315095106492549,3562.5,2.759914010250669,2.1345150493574465,1.5883560078224184,0.4691766903902743,3843.75,1.7639540124304145,1.8838660282933404,1.0568506002945564,,,,,,0.5718926739556314,1093.75,4.575016700912476,2.3358628529901893,2.700491790784831,0.6044091677892173,1343.75,3.7136380206579545,2.5278644462295574,1.9606487196000735,0.2578377352269794,0.6072427585317068,3531.25,22.873922790747347,2.546102005049164,11.437754940484007,0.5209533978576528,3656.25,3.2490636971801345,2.0874795803328823,2.066134055825503,0.5537900818461938,3734.375,1.8841816703709575,2.2410976522832584,1.1763926846915722,1218.75,1.1944196990239138,26.948284693666963,1.334637916043525,,,,,,,,,,,,,,,
318,0.7460227122572007,0.6076032342304349,3875.0,23.2246148512803,2.5484409843154765,11.612625112795062,0.47913519146114036,3750.0,0.699915854094811,1.9198839768139067,0.4902778220431791,3875.0,8.545984310980302,11.812079838564443,4.3884265327569665,0.5965986216808885,3703.125,23.1111235732495,2.4789206327623106,11.556445478090044,0.4812456211749987,3843.75,3.313742443961666,1.927694571494584,1.744239568638993,,0.6129337710232172,3953.125,23.14382027453979,2.583537196317849,11.572497759216262,,,,,0.6240432487801353,3546.875,1.0614505078273941,2.6598804164449916,3.0460827867024194,marwre,1.0,3984.375,1.1545615358396646,3.7459508854992407,1.018139886169695,0.10635581820050022,3781.25,1.1837332877852085,1.1190136078392356,0.9546002285696952,0.7684928832904858,3703.125,2.2979678349671016,8.639043276192325,2.802398876570203,,4015.625,0.7230918893959308,1.4377129197841327,0.6133089350705652,0.5523055621505977,3453.125,0.4402807008283881,2.2336663479754577,0.24401446678478356,0.705776055771266,0.6091618425249128,3546.875,23.306298371753456,2.5586038130469433,11.65412005782347,0.497013298757667,3671.875,1.8449421869159366,1.9881241343560134,1.2693770346707698,,4046.875,0.6992703777309668,2.1942172751319617,0.40503779711098886,3953.125,1.4862927775061427,3.3987716486547583,7.620162639431824,,,,,,,,,,,,,,,
319,0.02819738926427262,,,,,,,,,,,5484.375,4.012996297251722,120.39481959347921,2.0935844450349514,0.6121017501293998,3937.5,19.635553747582144,2.5779956479143493,9.819435552244958,0.5676463474037772,3750.0,6.05086570080827,2.3129213642469324,3.3729676787264635,,0.6060106687826006,2218.75,19.444833920965912,2.5381397940651595,9.723305546069113,,,,,0.6602897754690896,2218.75,1.0839911350842324,5.887370634079986,1.3640719689139735,marwre,,,,,,,,,,,0.9305397623872098,3937.5,2.2805890472108845,57.586903492876246,1.9247267853559633,,,,,,0.5577947764636735,3593.75,3.2897015967504757,2.261393458908003,1.7449130993606312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,0.9114851908597426,0.6198350004712868,3796.875,21.438482805651976,2.6304367872889145,10.72033094161595,0.623351475272599,3171.875,3.059695486309837,2.6549951329923545,1.6502322101680205,3796.875,4.109562503522218,56.487722772775555,2.086923795886632,0.6286668414192864,3171.875,17.832357209722716,2.6929994720162824,8.916929149160868,0.5275962083747108,3046.875,4.267604021643641,2.116833136667964,3.5083779632769834,0.9373425450499624,,,,,,3171.875,1.8323861474175354,15.959792825887831,2.8568119040374937,,,,,,marwre,0.5342364864480962,3921.875,3.304181731719848,2.147012316130173,2.42384869323982,0.34400134152184325,3234.375,3.825055777174902,1.5243933612911462,5.956484695189186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,marwre,,4031.25,3.403989266105117,2.3603910564216335,1.896800627085067,,,,,,0.351398826610841,4281.25,2.2648567820359515,32.37736973287906,2.2059940984120128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
322,0.6048805904625422,0.6232515627932869,109.375,22.848275147860974,2.6542910367835795,11.498870463118266,0.5789943338393891,859.375,0.15511793482779182,2.375264943865403,0.08772684687404407,109.375,6.190636866945134,5.061760955609034,8.648878034581772,0.577448851163191,312.5,23.203225852160795,2.366577401937686,11.724499966629116,0.48395829354181485,125.0,4.031173369376428,1.9378278683392232,2.1513336120685485,,1.0,3984.375,13.698443822784094,2.536641860595722,6.852770570603982,,,,,0.17205026994072403,3984.375,0.31545169010034046,14.493633567754017,0.4363222938006979,marwre,0.32033615217734135,312.5,0.28232334710411466,1.4713155675464513,0.16828188002340783,0.49285471381282486,62.5,1.3403881445299328,1.9718215415511602,0.9920255773955282,0.5275848013346132,312.5,1.4952972111739489,2.116782023154812,3.7009996947191146,0.6454397496273994,109.375,12.718793024238847,2.8203951202908923,6.61082183739181,0.490138081117255,46.875,5.769265431821042,1.9613153345346706,5.467069967289926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,0.007360048376686024,,,,,,,,,,,6468.75,1.6453642696804578,161.1863392545746,0.9467338204663354,0.5924392908512061,1000.0,23.079670526314064,2.4536221906388818,11.544288746904892,,,,,,0.20243078727091401,0.6160138033529429,1703.125,17.994366699339402,2.604260280009896,8.999695653416818,1703.125,0.5395466230119528,17.553335530712673,0.758614996349682,,,,,,marwre,,,,,,,,,,,0.6697512334947671,1000.0,1.1475246930871634,3.0280203937844377,1.0122319903157433,,,,,,,,,,,0.1731028202896382,0.6166362275102473,3281.25,22.093528606483684,2.6084885212431743,11.052172826644357,,,,,,0.5724279889259054,2906.25,2.316048896593591,2.338787324941876,1.4392022413506598,3281.25,0.4415446728231579,36.28020597495342,0.8640867662345963,,,,,,,,,,,,,,,
324,,0.6104541924717449,3937.5,18.97781173038736,2.567092189607166,9.491220666749442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,marwre,,,,,,,,,,,0.1618641490820012,3937.5,1.5419689928477645,21.476232021676253,1.613073880286633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,marwre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
326,,0.5498872479201309,31.25,20.19088027872886,2.2216655613048655,13.587629804091671,0.6241955572327972,3781.25,0.608657367509135,2.660958429965831,0.3109148832617739,,,,,0.6175920096031648,3765.625,18.763289442656585,2.6150081198938153,9.387644983146831,,,,,,,,,,,,,,,,0.5671931523335291,3765.625,1.157238896549262,18.483995905177892,1.7165207966743878,marwre,,,,,,,,,,,0.615467914178606,31.25,2.842350396629848,2.600563221828194,5.145729954391037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
327,0.7537866238006734,1.0,3984.375,22.813710093014052,2.500622198318837,11.40737975843857,0.48240917221095636,3734.375,1.6950034101461715,1.9320280544221191,1.0388578026188913,3984.375,4.8577201800928735,12.184553277768686,2.6027700284377935,0.5964723216802159,2921.875,22.48514708673118,2.4781447561758796,11.24578818595347,0.44711371553532653,2859.375,3.6508738472224485,1.808690191995339,3.0107379758939046,,,,,,,,,,,,,,,,marwre,0.19018713659826214,3843.75,1.7174016482311425,1.2348531928714408,1.6310414295435889,,,,,,,,,,,,,,,,,,,,,0.6316611085932294,,,,,,,,,,,,,,,,2921.875,1.1838643532317055,5.429782319107119,1.4592549997009179,,,,,,,,,,,,,,,
328,,,,,,,0.5773979675640788,3328.125,2.338730575243707,2.366292453057781,1.2317911644554669,4203.125,5.624650287270153,13.046030400467771,2.8326368693645074,0.5990969820555747,1015.625,23.481249212253243,2.4943688504201376,11.74476678888045,0.5909237177821389,3640.625,1.6137297514178461,2.4445318476504383,0.8150247394811029,0.7930636594579185,0.6114078552943744,4000.0,21.929515657963695,2.573392215011296,10.967637039899122,1015.625,1.9472965729192007,24.162020005293485,1.4856500569334692,,,,,,marwre,0.20761695715330797,4015.625,2.369171310184507,2.5240318026176567,1.2546167644479502,,,,,,,,,,,,,,,,,,,,,0.5618103802190004,,,,,,,,,,,,,,,,4000.0,1.5170102061669635,6.846351133327516,3.216100618863366,,,,,,,,,,,,,,,
329,0.3403529380396578,0.6205738445024774,281.25,23.024443206285117,2.6355589500379857,11.513120201499115,,4031.25,0.8319001246574308,2.689818380365125,0.4363521478245203,281.25,3.1738036517118804,18.191546194927852,1.6209358589161469,0.6152030469527869,2953.125,22.012487797998407,2.5987731765571027,11.006555163404284,0.5955683007042262,2828.125,2.449233007404355,2.4726053910741257,1.386011422085149,,,,,,,,,,,,,,,,marwre,,,,,,0.5239316078215197,2453.125,2.2675174616252614,2.1005385285589284,1.2477474357785292,0.5508251044208046,2953.125,2.4577679497392877,142.48347498912247,1.8817847901472713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
330,0.47609899672003786,0.5931534370589202,62.5,23.86396617555503,2.457929084544882,12.000111357128533,0.5962125477922038,187.5,0.2400643820739798,2.4765504587432847,0.21047702138684063,62.5,14.75355552448507,5.726272675978939,8.06961127425817,,,,,,,,,,,,,,,,,,,,,,,,,,marwre,0.053575372189638704,125.0,0.3741456336605684,1.056608176304108,0.9657878808162983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,marwre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
332,,0.5377174577549695,125.0,24.80818066227168,2.1631792434635244,12.413851943440967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,marwre,,,,,,,,,,,,,,,,,,,,,,,,,,0.7973502808503455,,,,,,,,,,,,,,,,125.0,2.3928386421039245,4.9346231724185685,1.5050343728484978,,,,,,,,,,,,,,,
333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,marwre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
334,0.8237038925320572,0.6183736853340445,234.375,23.227474377823306,2.6203643762755675,11.614236726380035,0.39716837798776705,921.875,0.45234927791523805,1.658837996357974,0.3472580569257747,234.375,5.649238724619588,45.37819986442241,2.9332071406066227,1.0,3984.375,21.432941678843783,2.5880945114291762,10.717466881508212,0.5567448525524166,3546.875,2.5726537018770848,2.2560369704860648,1.4586981467185864,,,,,,,,,,,,,,,,marwre,0.5635649949782447,984.375,0.6081692865759303,2.2912919185988585,0.3259852533314922,,,,,,0.9662241125322869,3984.375,2.055810541988851,59.21384010743844,2.00980213022481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
335,0.27149302183183843,0.5963417101626567,1625.0,20.945846674951994,2.4773429040760107,10.47437656647774,0.2854454420064674,1562.5,4.5156995554723,1.3994732645859784,5.020542316284159,1625.0,4.746516604576472,19.21738627020862,2.396289065579822,0.6147232788901383,3765.625,22.096133708316582,2.595537039246267,11.048787305820687,0.5469250924578937,3578.125,3.1814990756840382,2.2071405486234426,1.8636971375523639,0.5686462916087002,0.6128994108204056,359.375,22.110488132989982,2.5833078738509805,11.056588748950107,359.375,2.8641357866459725,4.6365661430357115,2.0171970460397106,0.4505839014402109,1750.0,1.7470421105296778,3.640228244572185,3.336937027249115,marwre,0.4626995798220699,1750.0,6.362889534620244,1.8611561845956572,3.760653378392182,0.5288724857283722,3390.625,2.8534156909684856,2.1225676058126624,1.56465709664343,0.6501708141588822,3765.625,3.26811545659014,20.00976557507468,2.7843711351849407,0.14437695776149395,1734.375,3.285314607457945,2.3374779561423935,1.6671510781963779,0.5855747992568001,1546.875,1.9461652397959108,2.4129806734886614,1.2416543501732384,0.6850053061075674,0.5926737912568023,2812.5,22.49331327008988,2.455034757241606,11.248013912694988,0.41179813394681974,2687.5,3.8704395016160618,1.7000966125965817,2.513861993815463,0.6170420371825991,3562.5,2.389130211023354,2.6112526624150973,1.2322073358292944,2812.5,1.9892332036594391,3.174656651014857,2.4572690266757173,0.21490501570449216,1750.0,20.413797162663876,2.5474624599654874,10.211152753531643,0.4378401500395439,1625.0,7.727032964271585,1.7788534703613976,4.819540009191992,0.5499060706324028,1937.5,3.245986540815932,2.2217584702931816,1.9966543827256062
336,,0.6057690020214102,2390.625,15.787538738863057,2.5365838940303433,7.897095812421951,,,,,,,,,,0.614345233198665,1765.625,14.093484526095125,2.5929927128714496,7.048582200532211,,,,,,0.2718960624307015,0.621697096443718,2640.625,13.995585637813607,2.6433844165597975,6.998474675340851,1765.625,1.523971646810884,5.49372114832066,1.8011124366819053,0.5630524289507295,2640.625,1.0001539696113315,6.865812282228518,1.6353202684217156,marwre,,,,,,,,,,,0.32072657484426725,2390.625,1.9963468407186205,11.777289827238405,1.8470826379980927,0.5927976016988555,2328.125,4.81668721211002,2.455781213892692,2.5034437758260992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
337,,0.6126031964043401,1828.125,9.181966619023253,2.581332604498556,4.592329958138112,,,,,,,,,,0.61624881138356,2671.875,8.655465877366032,2.6058551208801646,4.331463488881632,,,,,,,,,,,,,,,,0.4254803252511695,2671.875,1.274945315330429,8.702922144808895,1.3744023157610123,marwre,,,,,,,,,,,0.4777566502919286,1828.125,2.2720628992454874,7.6592645980766605,1.7490038307420595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
338,0.3811358274657325,0.608588379349077,62.5,23.356586098424973,2.5548551633111605,11.78072981895051,0.49426137498382394,250.0,0.22185794909215334,1.977305965048675,0.14984490238881296,62.5,6.8547028325226345,11.311044184921528,6.590276556685337,0.5975358678252201,562.5,22.40900616902806,2.484693467207471,11.246314058624165,0.5518058794008917,125.0,3.2606686482287386,2.2311760775962073,1.750635770693519,0.3867110232207166,,,,,,562.5,0.44784342512163233,1.6305527049443285,2.260419335626022,,,,,,marwre,0.5470966189170516,312.5,0.3676215603784471,2.2079764509791815,0.21083632797495758,0.521349951226544,312.5,2.6661855039382876,2.0892090214186894,2.0197981759772583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
339,0.03234869707705368,,,,,,,,,,,5343.75,4.031055085413691,91.97528048705271,2.0162789784823936,0.6210388240131661,3921.875,22.853917146949684,2.6387927401690945,11.42697001862345,0.5976239031082251,3546.875,1.3271897009907798,2.4852370896896616,0.7479059940669761,,,,,,,,,,,,,,,,marwre,,,,,,,4046.875,1.2944998810240802,2.6462100667633877,0.7638022821237743,0.7949462256657565,3921.875,1.370454617096899,9.753539072828488,2.568215241722524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340,0.49647160444414395,,,,,,,,,,,4906.25,3.5367648163401286,131.07503088706875,1.7691536039386384,0.619208728591483,3921.875,22.438904624687556,2.626110615143773,11.219476948560564,,,,,,,0.6208840959289061,1703.125,21.169172198454326,2.637715773096332,10.58462553918374,,,,,,4078.125,0.7663558995650122,4.702265367090035,2.6072198379153395,marwre,,,,,,,,,,,0.6530006241211812,3921.875,1.4384103049350414,5.763699127512126,2.483538602563537,,,,,,,,,,,0.44833246617645495,,,,,,,,,,,,,,,,1703.125,0.9076946276757035,9.063429862086622,1.0122999586548347,,,,,,,,,,,,,,,
341,0.2158547991601285,0.6043276571956793,3109.375,21.60246353839039,2.527343692795199,10.801306750567424,0.5258238422312588,2984.375,2.2808554278439845,2.108920880175731,1.4760703023230775,3109.375,3.927261629407354,31.881850419059305,1.9655460552311135,0.6094203501910037,3953.125,20.37738556844737,2.560297241520459,10.188867908608414,0.5310810988794032,3015.625,5.206002857092808,2.1325649224423557,2.64682981368099,,,,,,,,,,,,,,,,marwre,0.20441633542855775,3046.875,2.4663783767869285,1.2569388293545103,3.7336650173184567,,,,,,,,,,,,,,,,,,,,,0.9023002184996416,,,,,,,,,,,,,,,,3953.125,1.2087114082469792,10.235437425173075,2.4602534121225066,,,,,,,,,,,,,,,
