,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,primary_label,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_accuracy,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height
288,,0.6091379716223445,3812.5,23.069923149391446,2.5584475528377197,11.541826412491316,0.531793417376131,3687.5,2.501251502079526,2.1358093566218486,1.5191242567212078,,,,,,,,,,0.5767640234824309,2734.375,23.877372080195283,2.362748101492002,11.944022354738687,0.5187498838018616,2421.875,1.1438175610116035,2.0779215762065064,0.6093422091623072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wbwwre1,0.379045772078913,3812.5,3.794938391069151,14.4938219200655,2.5415128796824655,,,,,,,,,,,,,,,,0.8436855975326789,,,,,,,,,,,,,,,,2734.375,3.195030828838923,12.79472632355882,1.9962007507797317
289,0.31328931236802693,0.5894187548199887,2750.0,23.738689855766786,2.4355715506721936,11.870884577805803,0.5448601942964458,2562.5,1.7925944592133114,2.1971270969239924,1.2793279022453943,0.20515994921746783,2812.5,1.393062131105263,1.2581147603413854,2.066601312295118,2750.0,7.4167860768955265,10.193521268961945,3.827974642178239,,4031.25,23.681749057732123,2.4369860713041476,11.841410230192468,0.603551526689853,3718.75,2.411196105803032,2.5223958908215707,1.3677923142218,0.44042210656180636,3656.25,1.737984493814526,1.7870613041121715,1.1942230493313808,0.5882287996181603,0.5723907194349154,3843.75,23.408539297592437,2.338583481346575,11.705498814758075,,,,,,0.5124003437625175,3468.75,1.513557245338952,2.0508628076492244,0.7945290570491313,3843.75,2.4638439554370763,2.4285331248826765,3.697613534776309,0.7399307968449438,2609.375,1.6907540806334316,3.8451304032480493,4.341498042910221,wbwwre1,0.6153029625241573,4031.25,4.890533116430489,12.99724071910478,2.761232685344337,0.5986037463744025,2609.375,22.705934142932207,2.491303770195998,11.353864077395567,0.41430388172793864,2718.75,2.765652179991143,1.7073700316645954,2.790573650030254,0.46363583643613804,2796.875,2.525512855209099,1.86440494710817,2.0810889168787114,0.6504356976558785,0.5975552843843832,3468.75,22.615110902035624,2.484813345033757,11.310463922951492,0.4983433129132113,3656.25,2.9191226013996485,1.9933951360385151,1.673877956798221,0.5234291939059545,3843.75,2.701397792704292,2.0983240836675634,1.4239347001007114,3468.75,1.536244120528631,11.442816023194155,2.8549825804008266
290,0.19863847855161176,0.6054097040978488,2546.875,23.272403432885216,2.5342741835900995,11.637519782230198,0.1557456797269665,2609.375,1.8030350957844141,1.1844772078591177,2.567837750906084,0.3575275793947097,2421.875,0.9567756768670088,1.5564870458686357,0.816946211929313,2546.875,9.01437939062411,17.47026732041772,4.750678676685602,0.5695975225908747,46.875,24.324622768166783,2.3234067006762036,12.263551665678182,0.5889754673638912,2546.875,1.0711097054629763,2.4329448015827495,0.5392881354536463,0.5954577839405848,2421.875,0.8103780474058955,2.4719299007674636,0.4102213745257476,0.5106832104345919,0.6254853331377929,2468.75,22.645366908532047,2.670122397016627,11.32399527358561,0.486244356557192,2609.375,1.6195952865086944,1.946450638086901,1.0779322824517925,0.6126870542651446,2640.625,1.3559776155359875,2.581891493718814,0.9663292528815349,2468.75,1.8992829265752027,6.13099747234196,6.384390816515463,0.36066800613607974,2625.0,1.4714794645136964,1.5641325783749949,6.454769354092873,wbwwre1,0.6800332944978486,46.875,4.938655611332884,3.1253251754135274,2.8670524459212583,0.5942601803838492,2625.0,22.928778086790093,2.4646336190173486,11.471493322308474,0.5722991544635367,2437.5,4.12853978657473,2.3380828222252035,2.368066454321758,0.3391594356525881,2500.0,1.9052705845736702,1.5132242994004343,1.9967906047956596,,,,,,,,,,,,,,,,,,,,
291,0.7188354173362981,0.5899251051299402,46.875,23.513068571473486,2.4385789340185515,11.961236102951473,0.5269945279148682,3359.375,0.28853828824403216,2.114140446603585,0.1503916973267912,0.4689537763101538,296.875,0.28117261734342264,1.8830752491783898,0.1776419881390134,46.875,12.584004944634506,3.5566357274667473,7.504370714404414,0.6176565144391091,3281.25,19.964658045001027,2.615449295632743,9.992024143110458,0.5481381303490442,3843.75,5.083318906392263,2.213065689239187,2.747451013018936,0.5402796941225467,31.25,3.7830553461344647,2.175235653537932,1.9338404823555917,0.5799419341921879,0.5925960612160448,3609.375,17.813212230510356,2.4545663524630186,8.922870796813223,0.5194581501015217,3546.875,8.519708273661088,2.0809842060816663,4.839777525764887,0.41500596283544045,3484.375,6.447103393616546,1.7094191333076765,3.9452510783097665,3609.375,1.0349136131461187,2.3806232552085476,2.5283732737200664,0.3263332488232379,2515.625,0.9114018945536442,10.390894292723203,1.6367985700160044,wbwwre1,0.2833896849281612,3281.25,2.756907069947264,18.140961309909102,2.0487177601914195,0.6245400606132973,2515.625,17.977455110731498,2.66339999317492,9.016319147591634,0.5683986764501994,3265.625,7.372551599213154,2.3169530430891143,4.187026068702664,0.5335720632931219,2765.625,5.527544436936484,2.1439539129244736,3.2902583919184867,0.4494187696578228,0.5893069649367684,3484.375,18.887501787520844,2.4349085926086786,9.45802753364852,0.4402893577578093,3609.375,7.765708600693626,1.786637459659545,4.307503650914116,0.5749351804335427,3859.375,4.446028915625167,2.3525823685430964,2.5008944754691846,3484.375,0.8801111921639864,1.816262423945176,2.4939408223995563
292,,0.5969013723454781,2484.375,23.66263482834179,2.480782447260168,11.832462917903081,,4046.875,0.9957064168301024,2.417586800334675,0.5088451657029865,,,,,,,,,,,,,,,0.6077253996391341,2484.375,0.7009192874375206,2.549234640937925,0.35260236999358047,0.516193921659261,2625.0,0.6381068858933149,2.0669438536812095,0.3698370337643215,0.11166201715875257,0.5440682499984233,921.875,23.624058045729477,2.193310731258663,11.820103280242055,0.5742377606221218,2484.375,2.1318285758361863,2.3487287211312946,1.0679272650338998,,4046.875,2.0962913300485764,2.09368093112721,1.0727045650218263,4062.5,2.372572954068564,5.628488364313853,3.99722958279093,,,,,,wbwwre1,0.10449440902402507,2484.375,4.368609423007964,29.033877914334028,2.850799298579261,,,,,,,,,,,,,,,,0.5535739870780774,,,,,,,,,,,,,,,,921.875,1.7670100005477656,2.2400128376365345,1.1797196190594978
293,0.27856018543946015,0.5717207125255905,2765.625,23.814154165900565,2.334924964261205,11.907800022351692,0.43793913219167013,2828.125,1.9743229330362113,1.7791667366905415,2.412865523125884,0.3239801173267166,2953.125,1.2986233440021342,1.4792464328793926,0.9701624864543567,2765.625,6.55127385878773,11.088936094930034,3.3688784461055286,0.5726029685707273,3765.625,23.335950320276833,2.339744842531701,11.669691795909445,0.5471412771322177,3640.625,3.459107022115176,2.208194188393634,2.0936120171208015,0.46566612126818363,3890.625,2.3447055742155287,1.8714890442159344,1.5318783312815714,0.6384976174854378,0.5895410051599606,3015.625,22.93627950566049,2.4362969567513346,11.468580423574364,0.5449939076062452,3140.625,3.7541991805770594,2.1977727698964884,2.1784502666818346,0.11739795877280834,3078.125,2.463768906010607,1.133013468459211,4.31439063767786,3015.625,3.287086079450907,2.766233497671948,4.2493859597738215,0.5607316975106924,3468.75,3.1555839594389212,2.276512997484815,3.23825284002199,wbwwre1,0.34068279650208355,3765.625,4.007186771631169,9.100323741239919,2.8844179333973052,0.5599116623110685,3468.75,23.29094101239976,2.2722710746014627,11.64681983778413,0.6351540348300375,3093.75,2.809251442994343,2.7408827161735303,1.651433568567473,0.5417661456044469,3343.75,2.7678386292200075,2.182291837252137,1.647643706341748,0.689225643466679,0.593146078244895,2437.5,22.366432398508802,2.4578846276967283,11.185642672606564,0.569099131240726,2562.5,7.886977760114274,2.320719386988884,4.143992910161389,0.5240146099354085,2312.5,1.4021177428722345,2.1009048195035973,0.7957110254413027,2437.5,2.821819160436105,3.2177687089596816,2.7125327129465324
294,0.5273789274634663,0.6108194414522041,2953.125,22.789280952445033,2.5695014255887827,11.406934103697562,0.5556044696084426,3078.125,2.85566228649777,2.250247654648774,1.8604027465695943,0.5789768678896579,3328.125,2.3609621569248076,2.3751664070987886,1.2365565157438343,2953.125,6.495695165285204,6.347579856943639,3.934706578730868,,4031.25,23.916885067985397,2.444979629841953,11.963544972059754,0.5133148571056823,3906.25,1.4281569558012437,2.054716513540967,0.8355721402214263,0.566903670640051,3031.25,0.9851874787791661,2.3089551497188836,0.507231460191919,,0.5700097303176406,3906.25,24.440550768184927,2.325634021297077,12.226158631805504,0.511387091495205,2968.75,1.7042050535038586,2.0466098676355102,0.8869924937581095,,4031.25,1.6946915949461543,2.104738390697719,0.9239542508005574,,,,,0.42173736463426603,3906.25,2.2383261469224025,1.7293180275559905,4.870129833611321,wbwwre1,0.16133583781204552,4031.25,5.41140365853216,22.655075603125482,3.6285539134053026,0.5799220624706185,2328.125,19.657769478673256,2.3805106401953253,9.841094481204737,0.59441033966748,1828.125,5.734887789433327,2.4655460870973798,2.9613786522803927,0.39293092439365107,2000.0,5.070060898703553,1.6472590026121594,2.6415956608910807,0.6424092448634575,,,,,,,,,,,,,,,,2328.125,1.6314820426607464,2.7964928780615708,1.7824975249536963
295,0.25388067791193136,0.5900982997960239,2984.375,23.83587805747814,2.4396093002355883,11.918242074627884,0.4756245209306341,3093.75,0.8932980747415653,1.9070304389037176,0.7074970939377275,0.547137861198797,3921.875,0.638227173063972,2.208177532012627,0.35646208488064685,2984.375,7.3484172574411035,12.062413790347705,3.9992346492933817,0.6031189722787165,2328.125,23.598990769958586,2.5196467710778734,11.803494030464675,0.5718113283412941,3015.625,1.1483206195375149,2.33541909487289,0.5979566639519874,0.5594839897805384,3078.125,1.0131280441600148,2.270065052804341,0.6611662979880271,0.22762340014530968,0.14221354837060696,4015.625,23.657291529577975,2.3315826406455074,11.83016496814789,0.5482088579563096,3828.125,2.4992263645031882,2.213412143222797,1.5221959470718451,,,,,,4015.625,3.6247535070992543,12.947051997537642,3.0395598453452233,,,,,,wbwwre1,1.0,2328.125,3.947617481267692,4.760396416699734,2.904512272800324,0.590504391765235,3781.25,21.924704374611558,2.4420286320304,10.965546526759145,0.48965032017345067,3906.25,6.96222073585038,1.959440829550175,4.6372213356872365,0.4885842585279764,3718.75,2.1570287069028864,1.955356315630155,1.4862384704513782,0.6204554095382935,,,,,,,,,,,,,,,,3781.25,1.3715256179684987,2.634736537236705,3.3857731751203253
296,0.9613568140137938,0.5917877431075638,3906.25,23.774999798216527,2.4497059632961964,11.891015662207405,,4031.25,1.0217490027194367,1.84694018248274,0.734206001227865,,,,,,3906.25,5.435256855932057,25.877783481852475,3.4763083414000384,,15.625,16.401511541290066,1.6905334355391592,15.954097106517347,0.5457200111614038,3890.625,1.5658646232732858,2.2012856048459923,0.7854891283546275,0.48611965859674156,3828.125,1.3050080998427351,1.945978313296223,0.7351281466192764,,0.581193393611565,3968.75,24.150978199319187,2.3877369285634416,12.077372602676531,,,,,,,,,,,,,,,,,,,,wbwwre1,,15.625,2.5809352456123174,1.8233156515615807,3.804885370179701,,,,,,,,,,,,,,,,0.32864277313675727,,,,,,,,,,,,,,,,3968.75,1.530340439806646,1.4895199753375152,4.980584876732186
297,0.3365101157191971,0.5965837153296233,3015.625,23.50470701945521,2.478829035910337,11.754005698576972,0.35100202694812854,2953.125,1.4185644110180453,1.5408368616277244,1.8247504235265182,0.08869885245364584,3078.125,0.36195146524229205,1.0973320978388585,0.7512752180496058,3015.625,9.542271158781743,9.043091902604914,5.095865808443249,,4031.25,23.559349652329466,2.4958182844151793,11.780779036842738,0.6039401084844194,2968.75,1.8922322774445117,2.5248706607815166,0.9889785246691649,0.5676619558387022,3031.25,1.2713007433016281,2.313004866226663,0.7190160034425687,0.44029696920140604,0.5907294123014051,2953.125,23.465276048052992,2.443371280656123,11.73316128630453,0.5045385444359662,3078.125,0.49024418962834504,2.01832047431742,0.31709524343470213,0.34222915005664156,2703.125,0.3790156406987723,1.520286282200118,0.23802940840105805,2953.125,1.585728064731967,1.7866617562766862,8.80755995696894,,,,,,wbwwre1,0.10978074897645396,4031.25,2.4705407666006187,23.58969430941295,1.6624605616514583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
298,0.3808567119590841,0.6113462787311761,3000.0,23.381081471081803,2.5729844982194834,11.691596045694732,0.2712232321236754,2937.5,1.1021740997935223,1.3721622917728666,1.4784863801995591,0.4746022146525758,3078.125,0.5677981213747296,1.9033197852913304,0.4562135820338845,3000.0,9.316830653551655,9.690810053009073,4.885448924258858,0.6081891829513513,453.125,22.956261767693103,2.552252149475077,11.497142866987714,0.5345798602794392,140.625,1.1402150322423867,2.14859632116565,0.5997427949881161,0.5913197865152451,265.625,0.8305037765384098,2.4469009435841045,0.4550666187377145,0.43077857786801943,0.580440384918558,281.25,23.86145280900292,2.383451514526456,11.943759493759647,0.7033991257432066,453.125,0.9417324795657571,3.3715342293098303,0.5452740284303256,0.5520163432979139,1531.25,0.8643998662884786,2.2322242899700484,0.4414008453432803,281.25,2.8976492778057867,5.270356812580422,2.1360846011466523,,,,,,wbwwre1,0.31517045205958827,453.125,3.7234877191805973,8.761304207805694,2.1657591545369477,0.5911213560029888,125.0,23.451945960587988,2.4457134523448225,11.739037737485054,0.5205409596059891,500.0,3.4990659142623537,2.0856838973736274,1.7850562010394468,0.4968685439451873,250.0,1.7257201020079984,1.9875521356610566,0.9532401391363823,0.7193982008960569,,,,,,,,,,,,,,,,125.0,1.8615218315829365,3.5637690249789546,1.9082777089871645
299,0.09082383898138058,0.603984679373627,2656.25,23.615582324620544,2.525154830925004,11.808805558098223,0.5071886055237931,2468.75,0.9648666675026378,2.0291738608496814,0.6201274766172606,0.40319059270230095,2531.25,0.6874067454060473,1.6755768052114206,0.5291199804000888,2656.25,5.229923013708522,41.79608048392481,2.9051841190295526,,4031.25,23.31059570063347,2.4882984774563965,11.656569514039898,,,,,,0.5850461417336821,1968.75,1.0127299877597733,2.4099064994310737,0.5218319368889841,0.2659923106573666,0.5840974890118491,46.875,22.6432273416469,2.4044096238420885,12.072483492440458,0.6051733140205111,2109.375,0.6982487589917405,2.5327568665202875,0.3522510000465374,0.6568766067989342,2546.875,0.6474876899489076,2.914403447316147,0.35439166253486404,4031.25,1.5504521006554826,9.536684835371545,1.9616666356128023,0.7566918047131923,46.875,1.4156462884718617,4.110013634440946,1.2167529586337462,wbwwre1,,,,,,0.5970004662856525,2015.625,23.196276967106996,2.481392449225055,11.600052836650011,0.5792560562360305,2453.125,1.099894079378196,2.3767424696693524,0.6062184426271287,0.7135949558072072,2562.5,0.9388242814537555,3.4915586169873905,0.49526934180246796,0.6518946665660321,,,,,,,,,,,,,,,,2015.625,1.378542686454446,5.74538740981221,3.510116241685944
300,0.7573653371570076,0.5915669618443545,2078.125,23.853376310992658,2.4483817580372147,11.929344872444567,0.07820001727796377,1968.75,0.7324369646429736,1.0848340407287083,1.0034377355216773,0.4461502589692029,2140.625,0.3844255829998285,1.805543861298645,0.4028955688280348,2078.125,8.498582886247117,4.121422670128112,4.846801368870334,0.6048226713920449,2203.125,23.264382862090063,2.530509539913595,11.64074444929634,0.09253398452491413,2140.625,0.9288353366516326,1.101969641779334,1.9240911305662542,0.3454267220858014,2000.0,0.6197165718453855,1.5277128378758533,0.6483718214669383,0.6713312244626446,0.5971029878154954,1937.5,23.77317937385787,2.482023866540999,11.898354817685888,0.6350755902965144,2250.0,0.9107399354355682,2.7402935331526237,0.5462117451214175,0.5425332486636896,2125.0,0.8082690693632855,2.185951213020161,0.5019143038779297,1937.5,3.8680126186395256,3.0425768263658597,6.425139779978608,0.3153976397760423,2000.0,1.8731403314812258,1.4607019462697508,6.976966203869484,wbwwre1,0.6104063858558639,2203.125,5.526095185670819,5.133554368938064,6.177530301211517,0.5900483311041766,2000.0,23.953641304572326,2.4393119381448827,11.995482340746873,0.5643327033439356,2187.5,1.9858628025324052,2.295329504131786,1.020084902389058,0.35083751490475257,2062.5,0.654570706501124,1.5404463796968741,1.1904271002918791,0.7899935198621121,0.6127666148684456,46.875,20.347936548955353,2.582421966691408,10.626910678344608,0.5627566809872653,1984.375,6.716478606774878,2.2870561001547856,3.403658053714019,0.45607374635638287,2234.375,5.710571214270832,1.8384845248804709,3.19456227468672,46.875,0.9734701709244662,4.761757824536706,1.4695043549680311
301,0.12165301744605739,0.5791281339054103,3031.25,23.588021015559914,2.3760200682438892,11.797368524177076,0.544201227116387,3156.25,2.561572840272762,2.193950619203065,1.476042200850254,0.5671406065282848,3343.75,1.6702885125201217,2.3102190112580843,1.1850829137306778,3031.25,7.355272847506308,30.73956026067617,3.971138454101112,0.596214613214806,3250.0,21.915174181818138,2.4765631266690207,10.970887087841621,0.6401105520667423,3437.5,4.5526991363942955,2.7786310650193116,2.509058433545328,0.5669854030907272,3625.0,3.309744821058247,2.309390970045115,1.9214792777235739,0.5668253297140391,0.6028623186224833,3156.25,21.312535187204464,2.5180184275926365,10.659423879572552,0.49249810818672757,2968.75,4.94215840748563,1.9704360045379588,3.1810090837607907,0.476344722734221,3281.25,3.2325621825193784,1.909653245970162,2.9416706162814696,3156.25,1.8347553984772622,2.3085375683205314,4.969417886403068,0.7912333118087799,3421.875,1.7969482629162306,4.790036229745851,5.369531591077758,wbwwre1,1.0,3250.0,2.380285268662975,4.0909504523272915,5.241893597194599,0.6078327731777091,3421.875,20.949407667359313,2.5499326093690797,10.47849475554718,0.5010190926597063,3234.375,4.3076996466277855,2.0040846960062595,3.0202423021043803,0.4979509681728864,3546.875,3.734323631424043,1.9918373238579647,2.6920239232263192,0.6290499688827043,0.6131689026699844,3609.375,19.016469933291514,2.585107575120503,9.511522909353578,0.5423231422081852,3234.375,7.681743555701381,2.1849477048605195,3.8946588541913094,0.5477097609896844,3421.875,6.641886244236127,2.210969668919148,4.068102115588699,3609.375,1.280407500159201,2.695780876437766,3.8187445666819224
302,0.09036890463428515,0.6120393630220377,3125.0,23.08983149696107,2.577581086033746,11.545497579801202,0.561776909581368,3562.5,1.816714807002672,2.2819427407275725,1.055167633332171,0.5908486037059029,3312.5,1.228240005766081,2.4440830681687373,0.828485560889257,3125.0,7.323464452060189,36.278443171220346,3.6800694080419594,0.6172813022970511,3500.0,22.72432208919327,2.61288514515212,11.362380078777923,0.5413381580996053,3250.0,1.7522364063181428,2.180255492492364,1.0237828171993848,0.4391662128954631,3437.5,1.7105557654700765,1.783059478571687,1.7480447720441326,0.39582801155773384,0.6060992536884007,3203.125,23.29034235097106,2.5387105999767243,11.645684498707773,0.5371099766960508,3578.125,1.969456064388994,2.1603403608968392,1.039581723072116,0.5534544027080954,3515.625,1.3794586812824847,2.2394129649123045,1.1800948014302433,3203.125,1.0637662385345097,1.6551578344078735,5.747023233052284,0.42216837524863116,2718.75,0.9249282365934721,8.653039719228616,1.8309859076418853,wbwwre1,1.0,3500.0,2.669002513250806,3.4418902918555716,5.448950702542866,0.6164731552156903,2718.75,21.76868088630136,2.6073794145032707,10.884666935906328,0.5858322216036917,3218.75,4.183958593864601,2.414480440443924,2.3955312241942837,0.5764781654705454,3093.75,2.942064104121164,2.3611533537840614,1.9944600950541138,,,,,,,,,,,,,,,,,,,,
