,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
371,,15.625,14.930151511564786,1.6862427739430084,16.3407065937415,0.5292492624682462,2640.625,0.141516056781216,2.1242664541392173,0.07166235804739136,0.47350663178121033,3140.625,0.11498086391956382,1.8993591569503678,0.06299007982912516,0.21874508573178042,0.6142517254768503,2593.75,10.340722755397525,2.5923641557079407,5.178630237511468,,15.625,10.336715669337917,1.7889373871135184,10.54835711392624,2593.75,0.8968176423664308,15.35990338216314,0.6044090985426538,0.6930191632539909,0.5417484321218045,46.875,9.466938164245569,2.1822074818646393,8.418516712755082,0.5895581370287264,1296.875,7.992192853742985,2.4363986479371107,4.053394387215251,0.556949352553844,2609.375,5.173675350569962,2.257078295143515,2.610586944224046,1296.875,0.5001842644850766,6.515064657455369,0.5875475886904702,,,,,,rucspa1,,15.625,7.5545234752726795,1.8546907992725594,15.343408955034437,0.5480378375458052,93.75,6.3326951666794455,2.212574598213954,4.296622713481833,0.7870836462351609,3218.75,0.42314756678957194,4.696680092053782,0.5153089537348695,0.40546411898526125,31.25,16.935824835925494,1.6819842703071604,12.453742747049034,0.5679087047452759,3218.75,6.146997593281196,2.3143257246376265,3.0813531994070744,0.3260789221223014,93.75,4.001748851914827,1.483853277225256,3.5090603464239734,,,,,,,,,,,,,,,
372,,15.625,13.817897487069619,1.583193974029884,17.055996682655653,0.559980474255599,265.625,1.0171681170162956,2.2726264210849614,0.5423888299120461,0.505634414519216,140.625,0.669711606574084,2.022794525689875,0.4900952308195091,1.0,0.5969700707425747,140.625,22.610834986947232,2.4812053086044505,11.896395030158875,,15.625,2.494760632979104,1.7306605220091669,2.8146374412329416,140.625,1.733477793507709,4.160886823649421,5.160902489230521,0.5225259750227063,0.5794118671131241,281.25,21.684365716619443,2.3776229565396854,10.99403708136377,0.5248045158947701,31.25,7.935245293434313,2.104397102769088,4.982581547533616,0.5789215902695082,1031.25,1.1955118746942057,2.374854604015539,0.6239916817933677,281.25,1.087794693915034,2.094354766309131,4.006007845554975,,,,,,rucspa1,,15.625,4.382105573664669,1.8189154612584957,11.402453576094494,0.5192955565400046,1140.625,0.8914067102411048,2.080280333591759,0.4597216169860939,0.6420958644670334,1093.75,0.6508439597764413,27.940442725280825,1.9366552789970166,0.6117354921594347,1093.75,20.35520358206577,2.575563771104811,10.297965474540312,0.5139078177544143,31.25,7.214304075203357,2.0572229641306503,5.053599232691739,0.5847880123400511,281.25,3.0464155644730635,2.4084083064070434,1.844340860635195,,,,,,,,,,,,,,,
373,0.616601596803407,125.0,23.22439881134846,2.6082529078433216,11.622084501670491,0.6067394138114446,312.5,1.0216678102307675,2.5428431811382524,0.6358709984774399,0.5594524673659544,3890.625,0.8578618707206118,2.2699026232673987,0.42944648455352696,,0.5419730956731647,296.875,24.88623608137019,2.1832778610891985,12.47210534819324,0.5768824775036534,109.375,1.6456218994424379,2.3634095655034812,0.9170197480032855,,,,,0.43695517269237105,0.5927869781257757,3421.875,22.581264318028193,2.4557171462676592,11.293104590341814,0.5277117702848557,296.875,3.979098507954373,2.1173510942738076,2.0139202690954505,0.46796205624941356,3546.875,2.969844235324717,1.8795651921938656,2.213621968006021,296.875,3.535994229018573,1.7760575206450362,4.853801237144188,0.7146448001953967,578.125,1.5552789415262012,3.504404337768328,2.6371108455136008,rucspa1,0.7788316787902398,125.0,7.001207618734925,9.042886382011114,3.818066254655515,0.5229208204973358,3421.875,1.3701375677212237,2.0960881190465273,0.6855731942168207,0.6274679128737528,3421.875,1.9215198788981558,5.368665060312566,2.7280409253518685,0.5888028422008529,578.125,23.50732007008024,2.43192342416058,11.80134198250035,0.552316591010501,140.625,1.9333987636164778,2.2337213752396536,1.0886209427682876,0.5976513058237104,3453.125,1.7132513862006231,2.4854063514416396,0.8593803350895348,,,,,,,,,,,,,,,
374,,15.625,13.007860714127956,1.4299430986364123,17.795240281318925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rucspa1,,15.625,5.162407012141591,1.5859386453551376,16.55581709835007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
375,0.6167607553401301,125.0,22.717850055110485,2.6093361103649855,11.380809676454165,0.5710077177471221,250.0,2.4241386079466083,2.331044266690398,2.161337021603325,0.5586429515194165,437.5,1.4292528494570351,2.2657392771738927,1.0667443537545322,0.5767508009976318,0.6200150059282367,3578.125,22.022158379559507,2.6316828706428907,11.012868624408224,0.5539920500263094,3703.125,2.9840405109283243,2.2421125005932936,2.4778198699725174,3578.125,2.1062059195602583,44.89081147651194,1.3291856641444855,,,,,,,,,,,,,,,,,,,,,,,,,,rucspa1,0.8202031355106258,125.0,9.725299712263746,11.123664507053725,5.131488649429474,0.5739594305526443,3328.125,1.7603828730037172,2.34719430897664,1.1019171813243056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
376,,,,,,,,,,,,,,,,,0.5858591118828842,3968.75,21.527280651097772,2.4146372133079694,10.764140948408079,,4031.25,4.6794648877856035,1.8361287675413678,4.940497128991188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rucspa1,0.10743678298876369,4109.375,5.1151582085333125,38.09253994787014,2.5851556723195985,,,,,,0.716417970899542,3968.75,1.3950476183428062,3.526316541185878,3.2641059527253327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
377,,,,,,,,,,,,,,,,,0.6130648360764728,906.25,23.041902862571316,2.5844123078915544,11.523520525044114,,,,,,,,,,0.7883097604202451,,,,,,,,,,,,,,,,906.25,2.574141952330531,56.68660030723319,1.858773572974111,,,,,,rucspa1,0.21695347283897404,4109.375,7.392232008701046,12.77063322949084,3.746577756002265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
378,0.14558688464839475,4015.625,23.488022676637367,2.340788038087368,11.746874224612894,,,,,,0.5398915579419563,1953.125,0.444399219967547,2.173400678168491,0.22827027216675685,0.5784909907383515,0.6123779121500124,3609.375,21.220308965658653,2.579832345330658,10.611529784620387,0.5474418678332633,3671.875,6.327491134064378,2.209660878730091,5.221329747976638,4015.625,5.545589209095282,4.744857063680257,4.061699773263056,0.43492148428019417,0.5812503554676033,3531.25,22.460282894449165,2.3880617286652637,11.231210635812705,0.3614104450448766,3468.75,0.7963436832623545,1.5659510748970433,1.008907749969894,,,,,,3609.375,3.7474960251977514,7.0786623251898675,3.6283204384366954,0.5455702694818128,3531.25,2.468314720046932,2.200560246926841,4.075268530798587,rucspa1,,,,,,0.05172457749730108,3546.875,1.8347919885373067,1.0545459433724318,3.5321890183754094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
379,,,,,,0.5957277938271239,3906.25,5.996739479866753,2.4735808812253026,3.6605815917992026,,,,,,0.663246334898114,0.61791333590469,1000.0,23.083552207487035,2.61720728298058,11.550529618756906,,,,,,1000.0,2.8288549630182613,14.847648349980787,1.8906571173678248,0.7672722958256889,0.6255144721689962,3578.125,16.990578664833702,2.67033016146695,8.498118809532615,0.293003006508774,4015.625,6.520364355916604,2.8288663437220407,3.3224306134553423,0.5826988015955323,3328.125,5.907820219709996,2.3963506546912754,3.8932521602070556,3578.125,1.253246203065122,4.296867034149955,3.651050310878684,,,,,,rucspa1,0.7800056245293947,4093.75,5.011973424726704,63.637990607949064,2.573978248879237,0.2425456802081325,3921.875,0.6701836608504347,1.3202116271180273,0.36029544334235014,0.6904011433654013,3359.375,0.9872226689086481,3.22998608867681,3.4360018676466417,0.6107491497862252,3359.375,19.213381666181903,2.5690374200873407,9.609732248719421,0.6524159414857815,3609.375,4.464648780351616,5.754003818671066,2.4546085418773527,,,,,,,,,,,,,,,,,,,,
380,0.6166911357032794,3812.5,22.175578410843226,2.6088621817675914,11.089230076421588,0.19860296113957465,3750.0,2.7749212963840817,1.2478209320837834,4.88738826126945,1.0,3609.375,1.4656700384202246,3.0177344229303458,1.0280036216662185,,0.6235351525316848,1015.625,22.38729305346972,2.6562905055409303,11.198222369078433,0.5382640465907063,3703.125,2.2937995555910837,2.165739948592602,1.156535085572776,,,,,0.7306996205136088,,,,,,,,,,,,,,,,1015.625,1.503201206938971,18.56662812557481,1.034390586224048,,,,,,rucspa1,0.7628277537771244,3812.5,6.5070969394463525,21.08172469430255,3.2822432449327934,0.5735635852545089,3953.125,2.0395772719891636,2.345015494506555,1.0761423099508856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
381,0.6058083166750189,3437.5,23.463626382116367,2.5368368798779954,11.731943134862973,0.5501838357114681,3312.5,0.8827198428870007,2.2231304239181497,0.5599062180756865,0.47153214958828693,3500.0,0.8662517586884386,1.8922626971932743,0.8494785508496713,0.7067963563867026,0.6126801173383082,3171.875,22.620885336346316,2.58184525185726,11.310528008179974,0.456035539198801,3421.875,2.135766418312161,1.838355392790021,1.4601120133902707,3171.875,2.157033225498836,3.4105988168376484,3.208766413442792,0.5086194626999267,0.6155679398564313,3796.875,20.11919520657693,2.6012398644029417,10.060070560795998,0.6468099772868843,3609.375,5.045674893708159,2.831337058499713,2.7684507045874818,0.6205342225077559,3921.875,4.2361039661926725,2.6352837576253876,2.303605160534695,3796.875,1.6575014130711567,6.105247913325428,3.3895487977880676,,,,,,rucspa1,1.0,3437.5,9.699242876277244,7.294314758530135,4.852457904951975,0.5679015300798431,3359.375,1.8078662342504628,2.3142872970246344,1.4376291542928505,0.5127338432654454,2906.25,1.4584048196499337,2.052266479374566,1.8252165911628007,0.5583169888471593,2906.25,24.68330627664731,2.264067158458033,12.341949549862894,0.018582615882720477,2843.75,0.6399050508468158,1.018934467825261,1.4270973870556958,0.5596097011705008,3656.25,0.5583243537716374,2.270713053075582,0.29214409102993744,,,,,,,,,,,,,,,
382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rucspa1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
383,0.5912083627469867,3906.25,23.53761027927012,2.4462339951956267,11.773881564685233,0.013619996026956294,4031.25,1.3161786856901172,3.041424185320352,0.7167718203478312,0.5936462560458251,3781.25,1.2662166039363623,2.4609100196029488,0.9826641271866323,0.6798316879860049,0.5942143211547462,3593.75,22.675958141720244,2.464355082332389,11.341045196908354,0.561150471860953,3468.75,4.735384213498434,2.2786853713629966,2.8383360675310176,3593.75,3.095028790493782,3.1233571920643044,3.7722655962619207,,,,,,,,,,,,,,,,,,,,,,,,,,rucspa1,0.7245768301347031,3906.25,8.276867053671907,7.261553198222771,4.376033220404908,0.43808451787875624,3703.125,2.47197771869925,1.7796270645987136,2.1403221958372147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
384,0.5740014913636241,3937.5,23.93289246989012,2.347426058370502,11.967560276553009,0.51246955901534,3812.5,1.934261278100332,2.051153970981403,1.184594248951973,0.485499824213227,3750.0,1.3192209711033298,1.9436339326236407,1.1732627115558223,,,4031.25,22.168986617901073,2.2623046271107796,11.085336340848494,0.534670631222637,3968.75,8.718753106588634,2.149015443894001,4.83307488071699,4031.25,1.4227832581088968,1.3530187234942446,3.4077046392822448,1.0,0.5812102849962857,3796.875,22.89023464656298,2.387833235090625,11.451598260328684,0.6172192788710144,3921.875,5.1237627465839,2.612461769366462,3.3101556779055317,0.4645243961769526,3734.375,1.4713490675272238,1.8674987111652968,2.0611016243445794,3796.875,1.2557282703972954,3.603128865864221,2.589773920567509,0.6617973668864461,3187.5,0.9679065518108874,5.913614514433675,0.8741545759340599,rucspa1,1.0,3937.5,4.701522328980334,9.702770147921001,2.60526153821363,,,,,,0.48161289300865207,3640.625,1.0672227736657123,1.929060322900142,1.6923493006796582,0.5623525952213522,3640.625,20.426228883620496,2.284944430336054,10.216361020489117,0.44655206063360275,3765.625,7.9138509102946415,1.8068546811192903,5.156660860387374,0.49034729883838724,78.125,4.968615880463366,1.96212047482683,3.1693298396329874,0.6107272986223504,3187.5,21.570923936335156,2.5688932115223224,10.791359733253579,0.5652385791542525,3750.0,4.780745442040333,2.3001120891883318,2.496503330559677,,,,,
385,0.5832025743358737,218.75,23.306550752884696,2.399247064462063,11.677142629477544,0.26433414637023545,156.25,1.7265275252144776,1.3593127845556712,3.564224201509812,0.5777336978642928,3656.25,0.7215432252228,2.3681738157704615,0.3622560777320124,0.5323026917687315,0.6200106634449011,3062.5,20.15391929006104,2.6316527960120766,10.082690391402675,0.3754584892323535,3125.0,6.079008164265487,1.6011745940968183,8.100469906421438,218.75,3.3784257189638285,4.276270067842754,2.1233729232390495,0.46457529820533683,0.6233155598068617,3531.25,19.550708718485133,2.654741989043316,9.776891223058353,0.6175852757032205,3468.75,7.252304557584624,2.614962072495757,4.731410407687803,0.1301396767777817,3593.75,2.631812258764459,1.1496098549428098,6.228623157183781,3062.5,1.4101527472026534,7.470705005937532,2.3599190482187673,0.2942116408567339,484.375,1.2380918284891804,12.751697989075382,2.0539105800017685,rucspa1,,,,,,0.45235263073568777,3203.125,1.1410685760555288,1.825992520229505,1.94405514789244,0.2826672386927941,3531.25,1.3525598221886344,23.698903656680415,2.705205984209413,0.6242500256856434,484.375,21.121762707658114,2.6613441606342967,10.575471417806558,0.6242701005914647,1296.875,3.5393942558354836,2.6614863538253815,1.8177044603129293,0.5372080173743179,1421.875,1.8718257009925963,2.1607980205846076,1.4760613068533346,,,,,,,,,,,,,,,
386,0.6050032363426173,3906.25,23.64458229274034,2.5316663122520993,11.822833997676202,,4046.875,0.7427867473746975,2.392694614076788,0.41494888363357946,0.5400466520812108,968.75,0.6868101534946099,2.1741335388139476,0.3463007560905243,0.7224980532645862,0.6083311833728705,859.375,23.269551162477576,2.553177474304789,11.637316391381468,1.0,3984.375,1.5699686326393887,2.352659371397607,0.7916017201037546,3906.25,3.226305487923887,10.810734970664441,3.4731735573303326,0.7755762591340769,,,,,,,,,,,,,,,,859.375,2.056490569515266,66.83784853653879,2.193187130170935,,,,,,rucspa1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
387,0.6203179029496076,296.875,22.980786845352558,2.6337823346653018,11.49108838762462,,,,,,,,,,,,,,,,,,,,,,,,,,0.6162085251378483,,,,,,,,,,,,,,,,296.875,2.5419240085759087,31.26697903936011,1.5726756666369233,,,,,,rucspa1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
388,,4031.25,23.245584500912525,2.510217884266865,11.62292647396986,,,,,,,,,,,,0.5193384328134824,296.875,23.22176877170145,2.0804659000580266,11.61136877591331,1.0,3984.375,6.065318925290463,2.0317768943313013,3.0349909758762643,,,,,,0.6125233638928019,3781.25,22.854709462674194,2.5808007678773777,11.428001240422436,0.618646496946923,3968.75,2.7839559493322623,2.6222389252861262,1.7823564143537753,0.11002635639397862,3718.75,1.2097323404919091,1.1236287806773362,1.6444805247130505,,,,,0.5710229138335452,3781.25,0.7458204554617955,2.3311268416140365,2.7925224275121217,rucspa1,0.7235165417663634,4031.25,7.544622800862397,18.084264541334164,3.8253203367568416,0.498385214276173,3859.375,3.7829705146489685,1.9935616502153266,2.2075614162616657,0.48318245391123427,296.875,0.7852483999950097,1.9349188269011393,0.582431072616342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
389,0.543455207786851,31.25,20.676589922258973,2.19036558308418,13.504097137839848,0.5195611750184518,406.25,0.26289137682649716,2.081430450668524,0.13764890185565473,,,,,,,0.22642778212386416,4015.625,22.04578378413863,2.5854082576686324,11.024318565043183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rucspa1,1.0,31.25,4.2633519199725365,3.8353328810308587,7.146886736618248,0.6321216511531198,3765.625,2.732328840387382,2.718289899730479,1.4755710874267762,0.4649669694059668,4015.625,0.66517244812897,5.60713045448648,2.4901851686573195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
390,0.615721609228282,3765.625,22.642829814520702,2.6022800761494125,11.321423552769787,0.18778613237751907,4015.625,2.2744537740487014,2.4624056295103856,1.3294404233436332,0.6024061642969591,3640.625,2.1934879110179644,2.5151295372368168,1.4111964335150349,0.4496542923331137,,,,,,,4015.625,2.6556865488832324,1.364961366435864,5.343273876547535,3765.625,2.2872793740001702,7.268158803231955,2.5948652195135606,,,,,,,,,,,,,,,,,,,,,,,,,,rucspa1,,,,,,,,,,,,4078.125,1.559856409406562,4.93281559465845,3.2305891693105444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
391,,,,,,0.6137382242808458,2328.125,8.897013587444256,2.5889178346425012,4.455442945234003,,,,,,0.2411226789223062,0.5606732470027467,3375.0,16.61715954338832,2.2762101173616713,8.30906198086138,,,,,,2328.125,3.007417395936346,14.495096499100441,1.7713473038932186,,,,,,,,,,,,,,,,,,,,,,,,,,rucspa1,,,,,,,,,,,0.6188834593152852,3375.0,0.765970445602229,5.247738648148925,0.685382320194525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
392,,,,,,,,,,,0.6130441436275642,2390.625,3.950829120630768,2.584274106546985,1.9823058257544948,0.13038833363983604,0.62334383442017,2406.25,17.371822173685334,2.654941273722642,8.686259618560834,,,,,,2406.25,3.4082421678479404,27.598525788475342,1.9926571987031414,,,,,,,,,,,,,,,,,,,,,,,,,,rucspa1,0.02168502790122051,4765.625,4.939640241096734,51.10828457703656,2.47998605658335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
393,0.6172995371029308,3890.625,21.42632839428267,2.6130096431813286,10.713181514751511,0.45938952461472526,3953.125,4.302230281123835,1.849760678957125,4.705075331076066,0.5731144907159302,3703.125,1.9541310381620967,2.342548477874317,1.7805535044967913,0.7026727511372434,0.6260043568506022,3171.875,21.69084915540063,2.673827939756336,10.84543255170126,0.25691332492374797,3109.375,2.1805485434638703,1.34573803237339,4.533367946693366,3171.875,1.4390190406392414,10.089892572828973,2.7560613796153848,,0.6152021162864295,3468.75,21.96425271471702,2.5987668912034962,10.982132562837041,0.6540861634776369,3593.75,4.69522612276067,2.8908933220292,2.460426036823575,0.37419917459895324,3406.25,1.7702119204193743,1.5979525104639265,3.310053443217904,,,,,,,,,,rucspa1,0.9786814612188209,3890.625,5.126458860163161,46.907530120349605,2.564599898003325,0.011446260735331948,3234.375,1.561330083014723,1.0115787946377566,4.4466974079694594,0.6512554610619792,3468.75,0.6491197637821657,2.8674284134889945,2.8785641983399124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394,0.24262696486083302,4015.625,16.213590187152068,2.6407066362383773,8.107245292674014,,,,,,,,,,,0.09204066568980662,,,,,,,,,,,4015.625,3.1906647386430667,24.23016006186458,2.185745402212001,,,,,,,,,,,,,,,,,,,,,,,,,,rucspa1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
395,,,,,,,,,,,0.5985939275531214,3937.5,2.5133567066674036,2.491242830244772,1.7676534380360636,0.46073213934916923,0.6179859811398383,3796.875,20.259561311359846,2.617704981046927,10.129947558169594,0.4796163059405594,3859.375,4.473202049100024,1.9216589824310972,5.214427326338551,4125.0,2.2665182231124827,20.39802629202552,3.3085695968065556,0.6078858836258361,0.6178006964842416,3218.75,21.481161079855962,2.6164359557990906,10.740795784637866,0.4801644076902265,3156.25,4.5122831681985485,1.9236851319793686,5.086992169758005,0.5318588780460849,3093.75,1.9862777906716798,2.1361080091110694,2.2331141220329913,3796.875,0.2769234269890859,5.100555977157313,3.2258106750458793,,,,,,rucspa1,,,,,,0.5113988186752911,3734.375,3.845257977547347,2.0466589894211324,4.519058764941796,0.616505145588802,3218.75,0.2749870467613025,2.607596916874826,1.5869053355701612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
396,0.6195301530545536,3656.25,22.027060854613314,2.628329177800481,11.013592624373691,0.44878321533398946,3718.75,3.8858339331995126,1.8141682688525407,4.491622991881231,,,,,,0.4814640462644141,0.6256339951744121,2859.375,21.92527051996328,2.6711827118647875,10.962676530672757,0.20679227175804582,2921.875,2.5665384892990954,1.2607038035501432,5.127568934244863,3656.25,3.020465756385584,13.499546076933115,2.5510200923509747,0.3592379947129324,,,,,,,,,,,,,,,,2859.375,1.640357347316829,10.92449293535114,2.6535411536086446,,,,,,rucspa1,,,,,,0.4621685266773855,2984.375,0.9079499816876528,1.8593184846959616,1.1621301990960735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
397,0.6171761229042849,3890.625,23.22697721813744,2.6121672649743743,11.613534777217916,0.16387519595779054,4015.625,0.5174568270844209,2.3919874046686402,0.38493527905814895,0.4893103500693773,3765.625,0.2243172654486274,1.9581364144267468,0.36334280385641615,0.6635737245687796,0.5984494886774802,3546.875,23.54537613004827,2.490346723022384,11.772703116015908,0.6204589538167882,3421.875,1.025512793630833,2.6347611412687115,0.6599517900920511,3546.875,3.6084326233502333,5.944838872755895,3.792929491495664,0.4081131636366788,0.614816900320304,3250.0,22.29576717728929,2.5961679025677995,11.147897428705702,0.4103310977071847,3312.5,2.683612889579292,1.6958669451817627,4.629227155058409,0.5294150291950066,3375.0,1.249212199459241,2.125014741310963,1.3463205682486241,3250.0,1.2109058411067206,8.447560737659018,2.9875441414757975,,,,,,rucspa1,0.6542092736172407,3890.625,7.986724383984043,5.783845104585538,3.9964817089125395,0.5764443111250982,3671.875,0.9844033065807354,2.3609646293650712,0.7394446617771582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
