,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
177,0.4002793301962446,0.5428403721016564,78.125,23.72837672844146,2.1874197522585375,12.182693767519286,0.5529775516660465,203.125,1.2879706458349385,2.2370241220032376,0.7510876340923973,,15.625,0.7920235399817452,1.8705855655186472,0.8297403366150325,78.125,6.046164401414821,1.6674429452752175,9.306668538330578,0.5525158015985095,0.5656633238251157,218.75,22.04002614988818,2.3023614049976135,11.784344479683826,0.570458546391509,93.75,2.883880833200732,2.3280640124467658,2.33192078147,0.5656378299974507,406.25,2.849147803184969,2.302226273513025,1.5925886452672817,218.75,3.4525238931854014,2.2347157811878375,4.656321123269445,,,15.625,12.412969605815325,1.4011286491977595,17.876051358045487,0.5366589830218526,203.125,0.9210810995347313,2.1582375903645996,0.535397637229575,15.625,2.8246333129255348,1.6405120765028718,10.467329757622725,0.602812590989725,609.375,23.189199188873893,2.517703173149002,11.668558287994891,0.613636793738676,234.375,2.158239533318864,2.5882381753598747,1.308253241289181,0.33851900512317656,171.875,1.2559044025939818,1.5117592307942473,1.344754463627053,0.6276790918385591,687.5,0.9703776668004465,2.6858550730822586,2.9293843596462317,pirfly1,0.42591804104152686,78.125,0.7953983884745421,1.7419115587855218,0.9246545812476682,0.25859197618711804,609.375,2.441301823353365,9.44149479796657,2.4260220992906327,0.6133931321185078,687.5,22.72226814349457,2.5866069205644138,11.377321183300486,0.5183209290755085,546.875,4.150680049803399,2.076071102862514,2.1936133895309005,0.6739755717524487,187.5,1.3434144837428705,3.0672548231284598,0.7211542111375625
178,0.5872282844309009,0.5963101401616642,265.625,19.52135701794948,2.477149166938368,10.220098370338048,0.5227036050491645,78.125,8.318541343399223,2.0951341987466847,6.882846911936084,0.49055382841652373,375.0,0.37462656438989667,1.9629159188531524,0.22711276024361124,265.625,0.5886137897485375,2.4226466162325924,1.3390924809194371,0.6358359821103183,0.6004479699675436,390.625,20.821657792349257,2.5028029513922583,10.503295675613973,,15.625,5.983224283042101,1.8151159515419035,6.430591600235211,0.5267769819372903,78.125,2.756664744641313,2.1131685523113832,3.6200968077921267,390.625,0.3986720793264479,2.7460153965648963,0.9664849927850021,,0.5623683717164197,2468.75,20.14074405855889,2.2850268019294333,10.076613298663334,1.0,15.625,6.978073355766524,2.0578066414631078,6.942024239913414,,,,,0.6213947582094929,515.625,18.61665301991303,2.64127352085983,9.384824064976112,0.42332300894594654,62.5,1.9573266998190921,1.7340730001594036,3.16655146979058,0.44408523343445816,125.0,0.9153140907688584,1.7988369083592257,1.2618428714394487,0.6867454098624906,515.625,0.2014885880376821,3.1922916103512797,0.8633428551144162,pirfly1,0.5002133936384819,2593.75,2.8209029096832188,2.00085393900423,1.938148425277245,1.0,2468.75,0.3225945019747893,4.980563024023354,0.275032711905303,,,,,,,,,,,,,,,
179,0.7810303394041627,0.6004850873323591,3875.0,22.3931363517076,2.5030354770058523,11.198223003488634,0.5358864468439559,562.5,0.29857047485543814,2.1546451147566046,0.15524921368115588,0.5323182773705506,2000.0,0.2850310763968157,2.1382062877670194,0.1446704205643372,3875.0,1.637531027201838,9.13368543641073,0.9235158755804315,0.398786868187325,0.6249238148797172,390.625,19.257636857045526,2.666125015853275,9.706025765991335,0.4941216639420516,515.625,3.697681751083559,1.9767598822129635,3.666645902339085,0.46701560087817395,265.625,2.9957913461676995,1.8762275249475486,2.9189506813348363,390.625,0.9985192458493833,9.979821934211294,1.0327223154439789,0.19045055951896162,0.6100273411717576,2031.25,21.134138052575747,2.5642823345737042,10.584836027119968,0.5996713449219291,406.25,4.878965654631745,2.4979475920977556,2.5088435499244977,2031.25,0.45696942884026776,19.764080116580303,0.3892587104605073,,,,,,,,,,,,,,,,,,,,,pirfly1,0.6109606238604599,343.75,3.6740616409595077,2.5704338977793384,1.9893856268779975,,,,,,,,,,,,,,,,,,,,
180,0.28477799892736844,0.6043913703363757,3796.875,23.41802636906208,2.5277507238663475,11.709205727601,,,,,,,,,,,3796.875,9.77144138814832,13.981672802294696,4.923494980299357,,0.5995181940994143,3890.625,22.61867842682972,2.4969923358971187,11.309716917576624,0.289589613934083,3953.125,3.1140356824766453,1.4076370779680758,4.660380680001432,0.052232659920338875,3828.125,1.6871072560587772,1.0551112680417418,2.0401661474038777,,,,,0.4454283944523685,,,,,,0.5703877373546493,3937.5,4.693912429614789,2.327680299073563,3.0652263543746017,3890.625,1.688886963582049,1.8031936543388554,6.604757691025032,,,,,,,,,,,,,,,,,,,,,pirfly1,,,,,,,4062.5,1.6430276242470043,4.1610891359856055,2.8044165664983374,,,,,,,,,,,,,,,
181,0.6620055429719234,0.6037442837047851,3656.25,23.447297755425257,2.523622900256129,11.725558144921452,0.48495732103964795,31.25,2.46446099000711,1.941586670096091,1.9104768303581827,0.5518184475641393,3906.25,0.5126332111527567,2.2312386455109845,0.3479394956900814,3656.25,4.477438923083516,5.917256802332304,2.4561120056085657,0.8114975323755764,0.5935342664371663,4000.0,22.39373104982005,2.460231988646626,11.19944110335594,0.5324050215287104,3937.5,2.7531816647119696,2.1386029492217915,2.330110388835301,,,,,,4000.0,1.1344109125309074,5.30497034124997,1.4083841567720294,,0.6229130657147397,3890.625,21.35125575093979,2.651908377296138,10.676931226168547,,4015.625,3.9929945373235918,1.9168451877856114,2.6390739388917064,,,,,0.6288349276617862,3531.25,22.13217267609926,2.69421902686139,11.06876604100269,0.49881540282506365,3609.375,3.0131662800452426,1.9952728109298903,2.402950892743423,0.5197477290790553,3406.25,1.5631231680635025,2.082238982612978,1.466225721443875,0.7002625526320643,3531.25,0.8952787396497328,3.336253140143924,2.177224529654571,pirfly1,0.614735326941511,3640.625,2.437155259383066,2.5956182072478384,1.6044340826460437,0.7384323995315549,3890.625,1.058658795068972,3.8231034662132686,1.7322399130505821,,,,,,,,,,,,,,,
182,0.3936070669148124,0.5999638428463427,3281.25,23.760103208586013,2.49977403821498,11.88011308155833,0.06555680883163517,3343.75,0.5617295305488393,1.0701560131757901,1.214659167794373,0.3571623973539855,3218.75,0.4420547038979109,1.5556028394789791,0.510134576481053,3281.25,7.3040751328721205,8.245478677597958,3.6874295919799747,0.5403358882755152,0.6124348489670168,3578.125,23.04751715732896,2.5802113459754707,11.523923210860268,,,,,,0.4235730322816751,3453.125,0.7979044013877397,1.7348251487231892,0.748795067296184,3578.125,2.930229711605891,13.053009462692842,3.6635241916547745,,0.6020392094733731,2968.75,23.659250923602706,2.5128103667617268,11.8296414699055,0.4556850782585318,3281.25,0.3274663726346758,1.837171754910969,0.20711927171477051,,,,,,,,,,,,,,,,,,,,,,,,,pirfly1,0.5380313698015007,2843.75,0.29893550669658875,2.164649144186086,0.25666152839110856,0.4390511823055163,2968.75,1.8676413418777464,7.130775346742183,2.4560394833057466,,,,,,,,,,,,,,,
183,0.41174521628265504,0.604130544297096,3296.875,23.44934873868798,2.526085267741621,11.72474530800751,0.4678021732993699,3109.375,0.2020014584930035,1.8790005329400117,0.17909616189637198,0.32674044408647973,3421.875,0.180311244448874,1.485311261038305,0.16431118017597962,3296.875,11.39714506258473,8.499718384614937,5.75099756815732,0.8430098977051681,0.6060151515641046,3921.875,21.000126934267218,2.5381686731608113,10.500248561994157,1.0,3984.375,4.753824974580745,2.048803553988108,4.095530506424739,,,,,,3921.875,4.021740188758853,6.369828322819814,2.2583296731953686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pirfly1,,,,,,,,,,,,,,,,,,,,,,,,,
184,0.8226597621606245,0.6163852307029664,3906.25,23.228735698367505,2.6067818030898025,11.61441042588113,,,,,,0.15393609411912434,3968.75,0.574291128976042,1.1819438142309764,0.8563185833565954,3906.25,7.513358749371439,16.916634580795062,3.7826696689100943,0.17878427407130382,0.6249571884833798,3062.5,21.95808163748385,2.666362263966988,10.979170106796108,0.6380129163041413,3750.0,1.7626918502160625,2.762529507379327,0.91529096118148,0.6155346733539144,3250.0,1.4305752576055113,2.60101478779265,0.9312862179442727,3062.5,1.4109489579015433,20.701016143809284,1.440444896875174,,0.6166214944154874,3734.375,23.11072885635173,2.6083882779900875,11.555508016775212,0.6112358388682728,3046.875,0.6584240681139293,2.572253566503946,0.3403254656793733,,,,,,,,,,,,,,,,,,,,0.7372185838164241,3734.375,1.1574041969996482,3.8054441387948543,3.2601747512768195,pirfly1,0.3121071001617379,3984.375,0.375129123663159,1.4537146701690347,0.32489151956591095,,,,,,,,,,,,,,,,,,,,
185,0.8226597621606245,0.6163852307029664,3906.25,23.228735698367505,2.6067818030898025,11.61441042588113,,,,,,0.15393609411912434,3968.75,0.574291128976042,1.1819438142309764,0.8563185833565954,3906.25,7.513358749371439,16.916634580795062,3.7826696689100943,0.17878427407130382,0.6249571884833798,3062.5,21.95808163748385,2.666362263966988,10.979170106796108,0.6380129163041413,3750.0,1.7626918502160625,2.762529507379327,0.91529096118148,0.6155346733539144,3250.0,1.4305752576055113,2.60101478779265,0.9312862179442727,3062.5,1.4109489579015433,20.701016143809284,1.440444896875174,,0.6166214944154874,3734.375,23.11072885635173,2.6083882779900875,11.555508016775212,0.6112358388682728,3046.875,0.6584240681139293,2.572253566503946,0.3403254656793733,,,,,,,,,,,,,,,,,,,,0.7372185838164241,3734.375,1.1574041969996482,3.8054441387948543,3.2601747512768195,pirfly1,0.3121071001617379,3984.375,0.375129123663159,1.4537146701690347,0.32489151956591095,,,,,,,,,,,,,,,,,,,,
186,0.5635464163318439,0.6204344724115214,3718.75,22.957778002385268,2.6345912031405305,11.47888941062395,0.5069023928267784,3593.75,0.9718642452552231,2.0279960507873795,0.9563916900744464,,,,,,3718.75,8.999726570280309,13.747166307063509,4.500847858121498,0.7679984787701195,0.607315780306511,3015.625,23.383655262546824,2.5465754666193448,11.69184212066924,0.6015610278680839,2890.625,1.9925140392163583,2.509794648473587,1.2139263528785649,0.5893244239137396,2765.625,0.9253083723935506,2.4350121074401443,0.5683570166383152,3015.625,1.8570496491675734,4.310316564731238,1.649427270584981,,0.6195178662941281,3390.625,22.096558938008613,2.6282443021964355,11.048283575186552,0.38103729126268737,3640.625,1.9936711554396378,1.6156062164714342,1.8463307784665592,,,,,,,,,,,,,,,,,,,,0.613056840788927,3390.625,0.67394329820298,2.584358906974529,2.8782039501842327,pirfly1,0.4926476610069047,3515.625,1.9443539840754975,1.9710168321774688,2.1186986036377125,,,,,,,,,,,,,,,,,,,,
187,0.35826534315561964,0.598433291260785,3015.625,23.256398252322377,2.4902462735012705,11.629467888873563,0.516703173003259,2828.125,1.1826462455917306,2.06912179873828,0.9972175429982917,0.496874134931254,2890.625,1.064524566342997,1.987574222333734,1.0524958043329218,3015.625,7.391747171162744,10.907935118264135,3.9962185584831844,0.8373785444407988,0.5863162544365272,3703.125,23.012648803513446,2.4173055159271826,11.507367754057624,0.5535499166633906,3828.125,2.3396153033637304,2.2398920670511586,1.411812702351262,0.11800058996527485,3765.625,2.3160236628860624,1.1337876064572754,3.796181394217438,3703.125,3.8146223921663296,12.298500177130165,2.5071130267392485,0.7525908245843016,0.5992523609528881,2921.875,23.66776004455615,2.495335973476415,11.835274627223603,0.43564868480879393,3031.25,0.9863366925203154,1.771945901572309,0.8942577302847095,2921.875,2.1301054815885,4.041887283767039,6.369499839821229,0.5856086036287578,3406.25,22.460497822211508,2.4131775146801715,11.23317897129074,0.40005738613746844,3531.25,2.9466218832275235,1.666826087851689,2.2132949366914647,0.5146395015532803,3281.25,2.60477558054095,2.060324239818158,2.092156824314717,0.7116654289658306,3562.5,1.6411902566391356,3.468193204905333,3.1866899288024,pirfly1,0.5363800962537042,3125.0,0.692529679948057,2.1569393201617686,0.4427042118479552,0.5858420136894362,3406.25,1.732066873681274,2.4145375268705607,3.099503576101628,0.6274905823749266,3562.5,22.710351334758172,2.684495888387147,11.356935377597324,0.49574286184650584,3640.625,1.958515350028449,1.9831152091606157,1.372307889070429,0.41451823342866867,3437.5,0.896700945188443,1.707995119738996,1.0833650545565547
188,0.4720080957495004,0.6096495344322402,3859.375,22.954149843291095,2.5618004542290294,11.47843393944621,,,,,,,,,,,3859.375,9.16667271726906,11.363810603340937,4.823483151029623,,0.6069507816237747,937.5,22.54797084676542,2.544210631256881,11.31130632672482,0.48418910970824025,3812.5,3.0728405208049323,1.938695011720995,1.551698533224467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pirfly1,,,,,,0.3754686880165986,937.5,1.310785659526923,22.41681038463623,1.1205574205175528,,,,,,,,,,,,,,,
189,0.8778207115511617,0.6086454514157698,1515.625,23.478335181378817,2.5552277432768165,11.74031072830672,,15.625,1.380424295534286,1.8737116331464634,0.9584837648997007,0.4838917483103504,1437.5,0.3815518702972417,1.9375780114465755,0.33455661273709775,1515.625,3.4047539663209294,8.184693270813597,1.8349193285720289,,0.620213277539367,3781.25,23.106996572642274,2.633056768075022,11.555453463271437,0.5859176572016063,3968.75,0.7004145542388862,2.414978608462121,0.4062369651091713,0.4807757951058177,3703.125,0.5853955438353029,1.9259502746097894,0.4250141730096274,,,,,0.6347157064747291,0.6115748645538771,3156.25,23.291792445917153,2.574498683900714,11.649069445777762,0.6064517135293988,1593.75,1.5136764359164325,2.540984256260259,0.7607632184497595,3781.25,0.9236275053430985,13.687968764674224,1.6581202363900065,,,,,,,,,,,,,,,,,,,,,pirfly1,0.495663852160665,3281.25,1.1324854460618174,1.9828045328183919,0.7123878835942324,0.5166766127328705,3156.25,0.5520654171943268,6.207024280291904,1.1481520847712667,,,,,,,,,,,,,,,
190,0.8864636916867086,0.6300302363354838,3546.875,22.304533469943557,2.7029235851467774,11.152613050671167,0.0744101804881524,3609.375,1.0292899723903521,1.0803921768795988,3.543617847865171,,,,,,3546.875,8.89596536943296,8.807755112493226,4.482860274795782,,1.0,3984.375,18.437688642476303,2.3736347701403133,9.218867658999347,0.4897577133861155,3921.875,10.013442360903417,1.9598532427335442,7.446273577511593,,4046.875,7.86630210009943,2.1614521735905328,4.750162145342434,,,,,1.0,0.6028137568432854,3265.625,23.573929923805714,2.5177105633173653,11.787289782681693,0.5419516361612363,3578.125,1.907349395116425,2.183175574778403,0.9940819962102877,3984.375,4.928125279145368,3.1575950725023176,3.072008875428722,,,,,,,,,,,,,,,,,,,,,pirfly1,0.43549899036629314,3203.125,0.7811217477333697,1.771476016754832,0.9614484242580932,0.7703207111006701,3265.625,3.5322886103370936,4.353897144109965,3.1845685051631554,,,,,,,,,,,,,,,
191,0.43514831920548946,0.5694286958409804,93.75,23.884019700578055,2.32249569430358,12.227979743718537,0.050135287844792153,156.25,0.6232866813702449,1.0527815037270276,1.0762533827180627,0.5792118328799765,593.75,0.5522825454158325,2.3764926823970427,0.3118468364278128,93.75,2.669107397023608,1.7703762492012372,6.454627755477306,0.6676954983655118,0.6005841422205778,3750.0,23.670119106819044,2.503656228271865,11.83680206147086,0.148540456144865,3687.5,0.9370068355001322,1.1744539211720166,1.2049085327046885,,4000.0,0.5117173812745902,1.9537390950843019,0.355714417735084,3750.0,1.8992514827866813,9.02786445938608,1.3149960969653125,0.6432171385844316,0.6343238290244966,640.625,12.552329332805435,2.73466000623538,6.582862567115811,0.6329085465587523,140.625,7.364119936422129,2.7241168123791475,4.267220238956266,640.625,0.6676189032433222,8.40847564285243,1.3427381778103151,0.5909238365040173,2156.25,22.657182534968335,2.4445325571012404,11.351567968398644,0.5214409179930148,109.375,3.465995279158501,2.0896061481190396,2.0723106064729495,0.6144927637834895,656.25,2.5036191399954992,2.593985030772224,1.4593104303000164,0.6586953091328467,2156.25,0.5401881564001649,2.9299333608902316,0.6870330908996775,pirfly1,0.5182426929202709,203.125,4.78262587491743,2.075733954222107,4.333042355058578,,,,,,,,,,,,,,,,,,,,
192,0.2794157280989833,0.618549083583153,3281.25,22.87725149452319,2.621569268710857,11.439111882558615,0.5093374430454202,3406.25,1.8484293303842736,2.038060548591176,1.304096343738416,0.45333837481249506,3156.25,1.099922231946245,1.8292851627494429,0.9399803182298495,3281.25,7.089231438468885,22.204203760636403,3.5501180142026745,1.0,0.6181673620240902,3609.375,22.55722414922948,2.6189484620827272,11.278895017831202,0.5462867712184134,3734.375,2.2660334119505716,2.2040353610262287,1.6865470603403012,0.32638255356747914,3546.875,1.7433816512134293,1.4845221205240478,3.1830204562992535,3609.375,2.500939162685817,4.89893997967269,4.3493238653558555,0.8510393441380928,1.0,3984.375,17.66465521851944,2.6484434546180182,8.832434963615805,,4046.875,7.056038973728246,2.2095501954822794,5.941320917609463,3984.375,2.22824105486324,13.426364085386979,2.007149871610129,,,,,,,,,,,,,,,,,,,,,pirfly1,,,,,,,,,,,,,,,,,,,,,,,,,
193,0.26390756643535607,0.5896114920376776,3000.0,23.848833489434767,2.436715406494301,11.924905009506084,0.51788623772029,2812.5,0.9209681010564279,2.0741992414226615,0.6215827390901827,0.5127549131458098,2687.5,0.7509177712437387,2.052355225285737,0.4450316370607398,3000.0,9.932234338885465,14.943775398873157,5.014769617851057,,0.5958300325370225,2843.75,23.079686884375977,2.474206597479565,11.540021960964038,0.6154326090703865,3031.25,2.8155296425207594,2.600324477805316,1.4689389730886189,0.2503548141597677,2906.25,1.147369385735773,1.3339644126162966,2.7167825844986586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5450056827280223,2843.75,1.7957222188446664,2.1978296476222567,6.203315137993297,pirfly1,,,,,,,,,,,,,,,,,,,,,,,,,
194,0.9511831932410824,0.5959098486152505,3875.0,23.705889941777954,2.4746953039393986,11.856443025827527,,,,,,0.7645673825567237,3750.0,0.7045788424482803,4.247499819097641,0.4064759923308923,3875.0,5.968712294713668,20.48474831503239,3.3088034660653265,,0.5576665741642098,515.625,24.886317383366,2.2607380351383064,12.446816282445806,,,,,,0.5470867202785304,203.125,0.6736154655713474,2.2079281945872182,0.35400174066134665,,,,,0.6287974307593288,0.5766862646704799,156.25,24.055816994157937,2.3623140865523062,12.039125001634797,,,,,,515.625,2.8261881449499873,2.6939468712341927,2.747723213390423,,,,,,,,,,,,,,,,0.6152441129360591,156.25,1.5569681590544655,2.5990505502877834,3.0438491756570665,pirfly1,0.5144010778698329,468.75,0.9130677339751718,2.0593126434740014,0.5107958550736444,,,,,,,,,,,,,,,,,,,,
195,0.43244629451352523,0.6220450778940096,2718.75,23.07811996790522,2.645818169076705,11.5391743096735,0.5581076610006896,2578.125,0.404098421753813,2.2629946521918782,0.27046814786248574,,,,,,2718.75,10.041652087891208,8.809738975652152,5.025354207663243,,0.6113803939099189,3656.25,22.232751283223283,2.5732103690316706,11.117343171459114,0.668202991772619,2718.75,4.247741651671933,3.0138909489946286,2.1513511801278873,0.5713158105841414,2343.75,2.569759679868941,2.332719574665532,1.3738898981844736,,,,,,0.5681488025971786,937.5,18.494800070785274,2.3156124285727557,9.248252892328356,0.5571660411256467,2750.0,9.87199732034667,2.258182734092742,4.953185824205751,,,,,,,,,,,,,,,,,,,,0.5610495953161208,937.5,0.32883376790467017,2.2781616996575593,0.47271076914987076,pirfly1,0.5586665359173468,2500.0,5.533342235894312,2.265860355907023,3.1592445751861873,0.7543594649909364,3656.25,0.6161286021062269,4.070989342060756,1.4700155099897274,,,,,,,,,,,,,,,
196,0.417572992448772,0.5974174742970483,62.5,23.54675154601983,2.483962755844641,11.914643712704072,,,,,,,,,,,62.5,5.490269615174073,5.150860041008884,3.4971744683176205,,0.583679106623465,3937.5,22.19029087990683,2.4019933083098124,11.097070528954772,,,,,,0.5614260024042814,3875.0,3.1713329685933203,2.280116936895581,3.113270935990795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pirfly1,,,,,,0.6524246285692261,3937.5,2.34649351943051,2.877073815338406,3.1017064807989323,,,,,,,,,,,,,,,
197,,0.5526602090082251,93.75,23.52705428557614,2.235437178040767,11.843618589768097,,,,,,,,,,,,,,,0.6467936428607042,0.19272918020037566,4015.625,23.332850786320176,2.4774833314257876,11.668215320213312,,,,,,,,,,,93.75,5.63729873190185,5.662412240250958,3.430358188856952,0.7729881680291928,0.5673821495703448,3171.875,24.222749779188323,2.3115088732627385,12.115687630592584,,,,,,4015.625,3.125841536650682,8.810113475746903,1.8533969723833452,,,,,,,,,,,,,,,,,,,,,pirfly1,,,,,,0.7525722101216269,3171.875,2.470576935678973,4.04158320490825,1.8181058372447079,,,,,,,,,,,,,,,
