,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak2_accuracy,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
292,0.6030768881235185,2906.25,0.7851716809834997,2.5193796231023953,0.39544707467584006,,,,,,0.17620315101068829,0.6067835985019201,2843.75,22.725653959844312,2.543128913723308,11.368723272998347,0.5391630599896289,3046.875,1.6061899084386022,2.169964933751828,1.0606523840912927,0.6560379646870774,2656.25,1.393487332651951,2.90729760070829,0.8339122203553494,2843.75,5.52690528726665,21.85004715917958,3.6723271112696234,0.5865034435537587,3062.5,22.001846113666527,2.41839982561018,11.017773920684375,0.529230893785734,2937.5,4.0975866998275645,2.1241835685472097,2.839300897282307,,,,,,,,,,,roahaw,0.6289905829206999,0.5367044233417235,31.25,23.237054557090914,2.158449271657072,13.233704367447903,31.25,9.291945371485191,2.695349373803788,6.823685694042693,0.6218413133585285,0.5672763677342691,2875.0,5.444028014364793,2.3109438113283147,2.898313415623739,3062.5,2.11168747789484,2.644392513844565,3.3183462860899935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
293,0.5013279064396495,3734.375,2.6155879632469445,2.0053257700071754,2.0178021101163877,0.6189778764188718,1796.875,1.3631780686409185,2.6245195176628044,0.687595898612175,0.5458883270183391,0.5310075487300969,31.25,20.686826457874922,2.1322304810925505,13.622285502874455,0.5866551992074169,156.25,0.9162709115043665,2.419287718346798,0.5660524490045633,0.5264276777622869,3718.75,0.6161875546567769,2.1116098915469195,0.31090481860207914,31.25,3.5721033683428356,2.202101508278966,5.298650785195627,0.5794359369609119,125.0,22.53034450445981,2.3777590333652876,11.548506452394227,0.4915209295397013,375.0,2.1192129141043163,1.9666492842955243,1.1666668024775013,0.571151269994121,125.0,1.9241211166782581,2.3318245573125314,3.3039276177309516,0.6660248686297046,2828.125,1.7908089890160845,5.988469835445613,2.0822985463711965,roahaw,0.6325316800855146,0.6194242078438605,3609.375,22.539876732314465,2.627597499921194,11.27172706078739,3609.375,5.373788646848747,21.770584201276733,3.078369038798875,,0.5511574349809019,250.0,6.11365655879835,2.2279526897308646,3.1359347734969645,,,,,0.6105572067888057,2828.125,23.099047645857638,2.5677712296442508,11.552590491744397,0.5898675783517524,3390.625,1.6669384859892624,2.4382368893958244,0.8680017036324591,0.5233471295277183,3015.625,1.5238475296475882,2.0979628193766473,0.929038408318185,,,,,,,,,,,,,,,
294,0.2881758806988296,3421.875,2.532145560655233,1.4048414107992642,2.531852160476108,0.09324512601139401,1734.375,1.869787988148234,2.205667769065812,0.94520603335116,,0.615517438827631,2593.75,22.27688331772494,2.600898196658875,11.162004326607056,,,,,,0.5350724533482567,156.25,2.4148412302326774,2.1508727697501993,1.2516448375166718,,,,,0.6188647352192596,171.875,21.38015738248547,2.623740420806456,10.697725602166777,,,,,,0.16165977476545446,2593.75,2.5728589804795066,20.27816331399802,2.567574637848794,0.9065536322724236,171.875,2.3012331303153806,10.701325523056104,2.1844329586711284,roahaw,0.5317243467353583,0.5888865384004359,3484.375,23.160151418332696,2.432418525312187,11.588949647921414,3484.375,7.640436384484968,6.406482974472681,4.385511835767259,,0.5279726994798537,3484.375,5.279922688577717,2.1185215323309876,2.6587715749705874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
295,0.5693983894657473,3140.625,1.7527614522057522,2.3223322336376953,1.3785950497461994,0.5522398902694586,1625.0,1.5033428406726415,2.2333387415904298,0.7553681299838274,,0.6058246010624408,3562.5,20.56661127868397,2.536941683056199,10.290392020696766,0.5033365340868572,125.0,4.546501941557241,2.0134357943188865,2.661400729199712,0.5244598767476356,62.5,3.5566335534048052,2.1028719788368098,2.7979285172135806,,,,,0.5358401417953755,3250.0,20.17070053984324,2.154430165219395,10.085781827364293,0.663443425234375,3203.125,5.3162350887453,2.9712686513296944,4.318732176494551,0.7516319322093814,1625.0,0.4542524394318631,4.02628248025438,0.4183048804584854,0.43455801758025747,3203.125,0.319465489734998,1.7685280384039004,3.251850666938063,roahaw,0.4305592899761542,0.6146968785611999,3250.0,22.24949698754485,2.5953591973659513,11.128404238229665,3250.0,3.709224737645847,14.048872620408531,1.9712988521607249,0.663038579327589,0.580835588898426,1625.0,8.467837168886124,2.3856987223032036,4.24278842017716,3562.5,0.5649701430441838,5.935397577589072,0.8771751643446024,0.6159908601543784,3203.125,21.63730417490267,2.6041046845968765,10.82373343112309,0.5243421069840856,3078.125,0.8363404082443462,2.102351321575867,0.8258412895768392,0.47466548884856963,2828.125,0.7267711524132052,1.9035490316602193,0.5036793149274927,,,,,,,,,,,,,,,
296,0.34557306815975186,3593.75,3.386549115293573,1.5280544723121352,4.336027432980067,0.4397201121364942,3781.25,2.985318701303585,1.7848222319977651,1.9740103793538195,,,,,,,0.4895576832963783,3968.75,3.1972855825412534,1.9590852232978762,2.953908870338706,0.5254422362487956,3718.75,2.914717854129992,2.1072250343042924,1.7013360064202323,,,,,0.6219238138576914,3468.75,20.413212245597496,2.644969550194304,10.206876512930853,0.6562503062412569,3578.125,2.2630449074053756,5.8181870015095285,2.6460667134366362,,4093.75,1.7739154577461962,5.113675092145854,3.3481583181871053,0.5269263297137634,3468.75,1.4707957895627644,6.341507017680414,4.206485686481603,roahaw,0.7207644319646956,0.6154064614241468,3656.25,21.802893473334933,2.600147687615845,10.901673035916367,3656.25,6.818903396732746,25.068439702190716,3.4701280754736206,,0.4705844101504365,3406.25,2.787201353952541,1.8888752412526344,3.5436824166319223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
297,0.26408292028297886,3125.0,2.40776070762438,1.3588487447315742,2.877777936660739,0.10559679114298615,2984.375,0.777685010862599,1.118063967232331,0.4563242760580213,0.22080578134555207,0.6041486459828704,656.25,23.214105649554256,2.526200781813486,11.668278990885042,0.36703917783689677,3140.625,3.3057921370156627,1.5798766131884179,1.6673017604126354,0.37337660005549933,3203.125,1.2098993585316562,1.5958548628866538,1.313891987530214,656.25,3.0192707959972265,33.36780404364154,2.3755877776744017,0.6004537064622161,2984.375,17.079573808750588,2.502838885440525,8.54709435127966,0.4994329791151544,3296.875,6.689523865065455,1.9977344856485217,3.698932920297879,0.38115484966953905,203.125,1.0146719637812667,1.615913123769337,3.055999357825648,0.3333826816034531,3250.0,0.9353076979460067,1.5001110418273527,5.6066787899058825,roahaw,0.676027623660471,0.5774893772584347,3187.5,23.224464724920356,2.366804397748041,11.617519416606319,3187.5,8.561095239386026,9.260048754452896,4.8967075249141,0.7167766304364391,0.5275457751834531,3109.375,12.453995564220895,2.1166071705429204,7.059378918809464,2984.375,1.0305868360425396,3.5307820874420486,2.6569803445770863,0.583076527192028,203.125,23.644318664448345,2.39852170774895,11.888437100788197,0.5575931015042815,3203.125,3.9300710061656536,2.2603625834050547,1.9711316190588786,0.5502534691239764,3390.625,1.1144545438698967,2.22347462703533,0.6358125877647168,0.5934745375740851,3250.0,23.005989233578884,2.4598705183989296,11.512745165364672,0.07102740852958023,3171.875,2.882888383044742,1.0764580238230224,3.1074863701971944,0.3877511925643151,3109.375,2.2351629864566256,1.6333229037853982,1.643762965435985
298,0.6323949134281711,2250.0,4.480755973405998,2.720310562962254,2.309812463895681,0.6548735329151596,3125.0,2.1809154785602507,2.8974885885937454,1.1698097303093018,0.6495971213231035,0.5986605717651491,2265.625,12.966744729083203,2.4916565122897225,6.48767775179029,0.5909290439398842,3390.625,11.516745896582965,2.444563675777175,5.805593340292409,0.5521685829602335,3578.125,4.8067460971843285,2.2329831314876287,2.590928309462061,2265.625,0.7151200583600179,5.707715665898348,0.7474847022636104,0.5745124004982749,2718.75,17.861171546693978,2.350244757241029,8.939378301748585,0.5474871483192467,1843.75,7.002920468716909,2.209881987408167,3.519435962270689,0.39962403018448045,1843.75,0.6184460394647802,9.993737760429767,0.5235891337526644,0.5967947438206366,3750.0,0.5970861601154724,2.480126398836319,0.915701725102545,roahaw,0.42725731501070696,0.606879387257125,3375.0,21.468486023275062,2.5437485788974925,10.743709632083785,3375.0,2.048164519819421,8.729923805300928,1.2381359881609209,0.5645815031972201,0.5459679861708215,3593.75,9.584368576242355,2.2024878632814477,4.894130321022379,2718.75,0.711329476420468,2.2966410644997097,0.8843010400076641,0.5808492404212047,1843.75,13.842988128870935,2.3857764232728584,6.931632799754009,0.5461837575204874,2718.75,12.037700596997965,2.2035350575737596,6.046556629789425,0.5247222465380375,3593.75,9.403448646197184,2.1040328370430075,4.784156942638742,0.5891566595383415,3750.0,18.601532535527134,2.434017791005971,9.312688024916817,0.5371725744141488,3625.0,7.145639817358836,2.1606325483719786,4.144238288849633,0.4958769948962942,62.5,4.364183909233698,1.9836428607226222,3.9312660695894652
299,0.6260947659582354,109.375,2.4336154786753226,2.674474462928491,2.028276338286182,0.5230678528677297,234.375,1.4081854356089214,2.096734317476537,1.2270624116782247,0.798784419522341,0.6094614339582095,46.875,19.258338622358494,2.560566578955976,10.742065677065632,0.4932655471973413,171.875,3.6476677609686723,1.9734201897447008,3.186910115544618,0.4473041834319975,234.375,2.9400795049556057,1.8093134958204669,2.8958972493492654,546.875,0.2929687602589021,4.969794076711821,0.4652775812550368,0.564898333468584,31.25,14.755863567388301,2.298313421715649,9.496651481657942,0.5051992515233148,218.75,2.718768802704417,2.0210155362105713,2.3494866328800716,0.7409320333632496,2093.75,0.10735918337108141,3.859990924320414,0.24688592762822742,,,,,,roahaw,0.16192616019197548,0.5983466598175993,2609.375,19.273163166320053,2.4897091595102268,9.63762096361669,2609.375,0.4752268402166956,23.864245666684155,0.3255332883219015,0.6960098305998028,0.4801484572668736,93.75,11.93998078120733,1.9236261082202173,9.877464827256222,343.75,0.135718933845638,3.2895800610036154,0.47811137129541603,0.5708029117432896,31.25,15.72793637268011,2.329931929551866,10.806692734544047,0.6295496836059347,2093.75,5.627154023282347,2.6994173192613857,2.828863535428217,0.4220149464615768,93.75,5.4627207595103116,1.7301485460186248,8.063872237257916,,,,,,,,,,,,,,,
300,0.36919597069661014,2968.75,1.0532382833021507,1.585278396373468,1.0854487769676964,0.53939602337494,2734.375,0.9215321000098475,2.1710624544043355,0.613508074984398,0.718670383150162,0.583082451079054,3078.125,24.014797478404976,2.3985557878006603,12.00739917859312,0.45053535125216015,2890.625,1.4187269553003623,1.8199532986860447,1.3191693143483378,0.16460302737260601,3015.625,1.3660186584263738,1.197035700111428,1.675833064306471,3078.125,2.79088199219468,3.5545493261513172,6.743882876038381,0.5832852120970511,3187.5,23.045447848219563,2.39972285368691,11.522724800159702,0.4322606097199738,2875.0,2.847328779526582,1.7613715326441763,1.7425500103811031,0.5819389071151562,2687.5,0.5746591399203251,2.3919948950510275,2.7623249595490593,0.3822602210023285,2984.375,0.3884088418425158,1.6188046067270818,6.725797758028905,roahaw,0.14649756457871,0.5809283022731915,2859.375,24.136167429206125,2.386226522631688,12.068086001311421,2859.375,8.356334467998845,21.089570753380656,4.178220722076318,0.04600744723836414,0.5053762764669955,3000.0,3.8503205918515344,2.021738854046845,2.4355386178249834,3187.5,0.6434405984570226,1.0482262121493306,2.995098923364802,0.6038099311283436,2687.5,21.441963812941843,2.52404105647571,10.720989540260266,0.583621080597164,2812.5,5.182401695834873,2.4016585696369646,3.0916888560012534,0.4896830373836125,3000.0,3.36824541397921,1.9595664523338883,2.528182824988818,0.6137268475085322,2984.375,22.66015279215826,2.588841584122491,11.330076866781164,0.34255356130083847,3046.875,2.2453245897090772,1.5210364542830632,3.297918052317191,0.4588937087360965,2843.75,1.8456904735842878,1.8480657426181892,1.2750759057493273
301,0.3476932621202877,3734.375,1.8514487778824846,1.5330211109737206,2.948530169092269,0.34276669295610207,3640.625,1.459170330794225,1.5215297053306642,1.2094264362474951,0.7658120644954522,0.5994099401412718,3343.75,21.797133604423195,2.496317558035912,10.898607082434115,0.318825407232853,3281.25,3.248088173924359,1.4680524062673612,4.012494200128491,0.4559939942521779,3468.75,2.8404654982123523,1.838215000265194,2.596709717223345,3343.75,2.140097991496983,4.270074792049144,3.6640990925708525,0.5778798749318219,3890.625,21.805066894321225,2.368993896792972,10.902618905679057,0.5918736823845564,1953.125,2.18850168728955,2.450221798590917,1.1045324963937553,0.5595517308702785,3546.875,0.9738124401166055,2.270414189561677,3.7935114381641464,0.6409257856983214,3468.75,0.8241629471796825,2.7849396034877714,3.6742795835626754,roahaw,0.3071672269570731,0.6162683637661841,3781.25,22.485060067956017,2.6059878977262088,11.242547377063874,3781.25,8.048321717840443,11.546797887264972,4.032091590852283,0.4912946001950159,0.37426792207884685,3765.625,4.517008215238867,1.598128073155948,3.3652903354011956,3890.625,2.070183855147721,1.9657742976256145,4.329249877361067,0.6069321456142658,3546.875,18.649577482852692,2.544090005942479,9.32494242879066,0.5099396752517833,3609.375,8.820960971814298,2.0405651090277104,6.853887589831661,0.503653369221279,3421.875,3.956331452718322,2.014721039671599,3.073364227876575,0.6011740128989427,3468.75,20.380565308160715,2.50735918004915,10.190328552559565,0.5199487573884465,3593.75,6.493446916540635,2.083110949905773,3.948275882181568,0.5491187150887942,3343.75,4.755573567820146,2.2178787043621355,2.6632844128883515
302,0.5433241569383478,1687.5,3.5041497646347732,2.1897370206748548,1.7676789952380636,0.517446448000446,3687.5,3.4998742464429005,2.07230885744454,1.993841658195868,0.4571633255844243,0.5580273819345937,3546.875,20.38364679008803,2.262583606145512,10.194477186130438,0.5377356028760887,3359.375,6.6395120935768785,2.1632641540679742,3.6251339101810474,0.22566691060877386,3484.375,3.437320880698113,1.2914338980220919,4.91735132882692,3546.875,2.1800118289904034,1.8421747223999034,3.9619877175785874,0.5777481049751023,3093.75,14.829074316015857,2.368254617166457,7.420494431585662,0.5941581576147122,3406.25,5.906801629997934,2.464014045773638,3.7258327564266085,0.4709586215332213,3093.75,1.8266629692051688,7.560845262411135,2.4090813884491045,0.5928640108068352,3468.75,1.801002447556285,2.4561817833440216,4.823695436266476,roahaw,0.6191265727384203,0.5670433163767146,3375.0,22.67309623033152,2.3096998795151933,11.33835463011202,3375.0,11.931645473233228,5.2510883061065385,6.076272859758927,,0.583526548553803,3593.75,6.777505753451461,2.4011134359885773,3.466554046279332,,,,,0.5923847356567902,3468.75,19.781425851432523,2.453293798040903,9.892995105676853,0.49888557762538266,3406.25,5.888568495247474,1.9955522239039283,5.4649769797376395,0.3199843330811383,3343.75,5.698461214825645,1.4705543543297779,4.72011013086911,,,,,,,,,,,,,,,
303,0.1466200174622334,3609.375,1.96326931433457,1.171810940568605,2.388183050681559,,,,,,,0.6030870094130873,3453.125,23.200174959396875,2.519443867335525,11.600136200475436,,,,,,,,,,,,,,,0.5740208552749633,3796.875,23.128631914461497,2.3475327662941936,11.564466457773486,0.17893181128822555,3859.375,2.536721326743754,1.2179256409494599,3.241665797010998,0.47593602262191415,3796.875,1.981283227405191,1.9081639707484612,3.650439364377318,,,,,,roahaw,0.36414984670887707,0.5936840854492613,3546.875,23.02510713706575,2.4611391387553567,11.512603017326368,3546.875,6.953636565725033,20.44506859471963,3.4859160077480875,0.6952238833560392,,,,,,3453.125,2.393019548759464,3.2810969934635636,4.744039574959528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
304,0.5008832794531402,3718.75,6.3368244124964725,2.0035393703187196,5.418344399020267,0.42674791895559483,3781.25,4.109782866753945,1.7444332660390955,4.374679314409519,0.6719899640588247,0.6019220953264142,2390.625,14.860477534534683,2.5120711003037854,7.430336470978143,,,,,,,,,,,3656.25,2.7985160313555983,27.438184853630645,3.51003277928265,,,,,,0.5242481653736275,3937.5,6.226966616477376,2.101936192816453,4.892178990311784,,,,,,0.0092852321614052,4062.5,1.436216324423106,5.046861278658753,3.05281385724404,roahaw,,0.6251233392336171,3656.25,19.854617455803606,2.6675440342315255,9.927660119330628,,,,,0.3574305599489165,,,,,,2390.625,1.6645628657544496,9.337512222061179,1.2406805890512773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,,,,,,0.6141388026480221,3265.625,22.685962459527858,2.5916054966465367,11.345123072734616,,,,,,,,,,,,,,,,,,,,,,,,,0.6471705038360611,3265.625,3.5718911252546333,19.839611132589425,2.9553614437850384,,,,,,roahaw,,0.5741976973369203,2296.875,17.78323248393769,2.3485077317471905,8.8957752260033,,,,,0.7193692935562832,,,,,,2296.875,4.639993923749029,3.5634019265833956,2.7492613143562514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
306,0.3878308492069251,3343.75,4.301521622405487,1.6335354349438944,2.7387487320993844,0.5599475755661574,3453.125,2.9863442728367895,2.2724565176218903,2.2006231358772497,1.0,0.6041374526188527,3437.5,21.607793079988788,2.526129351249722,10.804195940800401,0.4738538990307336,3562.5,6.441581919185008,1.9006127730639832,4.47749957180545,0.475104252446525,3359.375,3.9120659911478373,1.905140220055074,2.3528812196144235,3437.5,3.825359630675236,3.4189620059289894,6.528768625181945,0.5872506205438123,437.5,24.101010335472587,2.422777718812167,12.056725777801859,0.41443073890551474,375.0,0.640303164099867,1.7077399147129135,0.6344584870493868,0.5700487844878676,3343.75,2.6578447077043794,2.325845267837792,5.876020083142766,0.6298206076360673,2468.75,2.647557508302066,5.402785895854919,1.774025154117726,roahaw,0.6411101538258906,0.5731613266489461,3593.75,23.435172491735816,2.3428055198211837,11.719067267276484,3593.75,8.435198196927017,19.504591937115066,4.480738211332825,0.4283175531131207,,,,,,437.5,3.511808460937186,5.247668555045944,2.094465560015724,0.5982300461323135,3343.75,20.403179201836764,2.4889865216982514,10.202587779457225,0.5234569482827514,3531.25,5.966276821112203,2.098446292305482,3.6073561741184523,0.39931519277367145,3593.75,5.522702587675244,1.664766593011592,3.443055263415652,0.5728548610140101,2468.75,20.586203000495765,2.3411246172060487,10.29777093196876,0.5679522477802893,3031.25,3.5644218610788405,2.314558969147157,1.792562004380045,0.47029532628911497,2406.25,3.4553048283069554,1.8878443963773748,4.564097393956464
307,0.4559989729340189,312.5,0.7014698103870096,1.8382318235563027,0.489799543399714,,,,,,,0.602802776729188,3406.25,20.88021206379015,2.5176409637642223,10.449815233565351,0.5872592361571696,93.75,7.029300898046633,2.4228282922420403,3.5467511512693632,0.525111109582312,3281.25,3.206579709942763,2.105755725556037,2.0788191350248373,,,,,0.6033887370341098,250.0,23.52934068460742,2.521360569848474,11.77844806548364,0.4810645199234028,187.5,0.9543153467979574,1.9270218329500146,1.012063586046732,0.45154420794391315,250.0,1.177480950198352,1.823301010736225,5.055355863043362,0.2739646680050969,2968.75,1.0434169342642652,12.396090938537384,1.882785006047164,roahaw,0.38686587464920696,0.5789549488732647,62.5,24.173061503215372,2.3750427592580783,12.13390134914654,62.5,8.917137806697866,9.78578707646914,4.711184440026344,0.8286361217288402,0.46255023772435677,125.0,1.3237690079254623,1.8606390218982503,1.0403273342681327,3406.25,2.2227441974126876,5.835535528774841,1.8460177193815546,0.6128767092477958,2968.75,21.743697474031226,2.5831563842540675,10.90876836351554,0.42704778953526734,78.125,2.8116784690488648,1.7453462640258959,1.4795935436636671,0.6381843137199952,3390.625,2.47631275722034,2.7638381582663385,1.4215235652663183,,,,,,,,,,,,,,,
