,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
390,0.7693117435886836,0.6245186520857533,3671.875,16.170502466042965,2.6632481361720863,8.085860032583733,0.5913625825047848,3796.875,6.9207937900305545,2.4471572038840748,4.033563374336326,0.614152776395866,3359.375,5.257496630022594,2.5916993535917356,2.867945644495747,3671.875,4.514529916875091,78.02737893994075,2.2676759001445532,0.6029712687375323,0.55328286072384,468.75,23.51111568068267,2.238553017285959,11.75561780256653,,,,,,0.0989148952756177,4015.625,0.44786334700017894,2.2195461777295122,0.26663517829207845,468.75,2.994715427764675,2.5187094062946294,1.7940746618019576,0.4432104990807926,0.5194669708601227,234.375,25.256400889881384,2.0810224050362045,12.629942593210924,0.5435146310097458,3546.875,1.1223080950699578,2.190650715075492,0.5632161828176222,,,,,,234.375,2.1289415419512236,1.7960108772688663,1.683756938316308,,,,,,,,,,,,,,,,,,,,,redcro,,,,,,,,,,,,,,,,,,,,
391,0.6546153429796955,0.6135857702693983,3640.625,22.710274119563437,2.587896415453372,11.355379867384034,0.15080189059010163,3578.125,1.5701725872088406,1.177581519458272,2.6637997181362385,0.5177732572914333,3515.625,1.476711860929699,2.0737132793241813,1.0189667913551568,3640.625,5.618009040061416,57.9064518167761,2.817411975707591,0.43443897103294216,0.6199258274104538,3875.0,22.895657398418113,2.631065387018367,11.448090566388837,0.5942470517422347,3687.5,1.7406983246362626,2.464553872729283,0.9931702108142458,0.5267988956070182,3750.0,1.579225097897022,2.1132664119260482,1.0101952198596567,3875.0,1.090681709362244,8.84077887957028,4.101899980577296,0.2549456329524503,0.613911500212043,468.75,23.140990757257725,2.5900797370271533,11.57127835610249,0.6162204646926859,3968.75,1.429948344460127,2.6056626474344,0.7198734657018322,0.5660651829828017,3343.75,1.022630872867952,2.304493580104605,0.6293182625958862,468.75,0.5815896952549063,14.764023253215797,0.46722944478089373,0.6087473471632043,3359.375,23.315243907441857,2.555893213118054,11.657762403675468,0.5338707489869293,3546.875,1.2548768344239376,2.14532771291789,0.7737420899069126,0.5919692705594268,3796.875,1.033042001560209,2.450795804941066,0.5675628114360888,0.4880919833456939,3046.875,0.5197404510736545,7.813903806670055,2.5598423540043402,redcro,0.48893988541973765,3359.375,0.5656148201787112,1.9567169721732398,3.538457825868174,0.6155517383798752,3046.875,22.884461177689307,2.601130242560714,11.442307448570803,,4046.875,1.505465919734177,2.161398508116463,0.7933245734033844,0.5505963280841363,3671.875,1.2567674225450853,2.2251709598563707,0.723320822669521
392,0.1837757282142033,0.6035428235011442,2781.25,23.457143755657096,2.5223405181641,11.72946341516601,0.5783896188725839,2906.25,1.790725185241377,2.3718581058794825,0.9892270742155238,,,,,,2781.25,7.171055045107598,20.827609013397904,3.651172525983887,,0.5567220644563602,421.875,22.86722518204397,2.2559209918120366,11.435062300501025,0.5450820298671439,2734.375,5.604353678129774,2.1981985009472282,2.8087589731829663,0.5095030931858966,3109.375,3.7644589304271956,2.038748840426422,1.9762569374737458,,,,,0.7814665117335167,,,,,,,,,,,,,,,,421.875,1.2713790185942624,4.575957707592089,0.7773297119297565,,,,,,,,,,,,,,,,,,,,,redcro,,,,,,,,,,,,,,,,,,,,
393,0.09624772244126478,,,,,,,,,,,,,,,,4062.5,6.5301048825022665,27.66244757637719,3.2745307431982607,0.538015909888321,0.6208415201556263,3843.75,22.255923508937485,2.637419583522046,11.128177572470054,,4031.25,2.676930207078605,2.6580312080018302,1.5260300379189606,,,,,,3843.75,2.6718109664221,6.493730118010745,4.571891241679152,0.6620385971964576,0.5610609802838151,421.875,19.970796975746904,2.2782207894085005,9.98816347297617,0.5444408574423272,3859.375,7.616129928126348,2.1951046671693177,3.8084708393870796,,,,,,421.875,0.6124307436315098,2.95891776902495,0.3496102148660379,,,,,,,,,,,,,,,,,,,,,redcro,,,,,,,,,,,,,,,,,,,,
394,0.24049841451052467,0.6165983212905242,3562.5,22.612757209807103,2.608230624774478,11.306456917703633,0.5647927220091031,3687.5,1.7909466138240493,2.2977556915326147,1.0647434309183486,,,,,,3562.5,5.302105254516783,32.916323649131385,2.6617996238737676,,0.6210703064292588,3968.75,21.354786478899747,2.639011977596084,10.677450043986575,,,,,,0.5948100455414872,3468.75,3.542913178624186,2.467978263025742,1.9127430239410934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5859892111525824,3968.75,0.3732192560977192,2.4153959919352417,2.9445851913794128,redcro,,,,,,,,,,,,,,,,,,,,
395,0.22315975713317737,0.6189598362745963,3750.0,22.122074000013484,2.6243952611794725,11.061209004534074,0.6191922635652987,3562.5,4.018081561315523,2.6259970697088875,2.057127558113898,0.5011296744685656,3500.0,1.455370177465281,2.0045289303081404,1.3017510790626963,3750.0,8.822502690777327,16.73445746325561,4.483666742415249,0.4957956283408518,0.5921397148287195,3203.125,15.151739697450665,2.451819989239823,7.576118534910266,0.6040447350599396,3765.625,10.305295640412778,2.5255378285003474,5.396586140069101,0.4245684487635123,3640.625,6.653153386284468,1.7378261547376042,5.5246001626647665,3203.125,0.5078234472573091,1.98332274809394,2.1992672308937165,0.18036391763390058,0.6095697792138425,3546.875,16.735627263368798,2.5612771418832097,8.367955151651884,0.5861255674205945,3734.375,12.014827620648214,2.4161917752871602,6.25401543444825,0.4889920228460627,3796.875,5.253491324760896,1.956916613258187,4.81595695484344,3546.875,0.3242530847361391,1.2200536573661225,4.075117456526885,,,,,,,,,,,,,,,,,,,,,redcro,,,,,,,,,,,,,,,,,,,,
396,0.5859832314830332,0.6149490099734176,3671.875,21.91827432948585,2.5970586387298056,10.959310978554258,0.5371094171676764,3546.875,4.51427283135923,2.1603377495416396,2.9126873496771095,0.5406178778077129,3296.875,2.305729158698383,2.1768369984181106,1.425479378680853,3671.875,5.826434615600088,43.47649991201345,2.9211864496436815,0.30025002320496263,0.6175668653467776,2156.25,22.473927405453857,2.614836188048315,11.237078175295476,0.5889576674078698,3531.25,2.117137183656576,2.4328394442824504,1.080308205170262,,4031.25,1.8760831946664798,2.6815745765388215,0.9834525783179162,2156.25,1.7944453076486793,11.432654898598543,1.3548584026669155,0.3184796441504383,0.20890794905089805,4015.625,16.011591268265374,2.5281507981283937,8.00588725385022,0.55072833737291,3765.625,10.331584952565452,2.2258247808298393,5.249683417175132,,,,,,4015.625,0.8753097466645432,2.934615206770843,2.581132594882373,0.6144215189598807,3546.875,21.211961391454764,2.5935057301497864,10.606282513055866,0.5519225064061332,3671.875,5.971153633351534,2.2317568150530462,3.430500119806136,0.5500712083216722,3109.375,2.798323010950775,2.2225739239086977,1.5723284739056658,0.6411596079728215,3218.75,0.7689034165502822,2.7867542846855997,3.7101296090972147,redcro,0.7583183771002961,3546.875,0.8311275495643882,4.137674962630456,4.736582334030054,0.6071013108777977,3218.75,20.866965396144703,2.5451853815907555,10.433761904394151,0.533255466874783,3781.25,4.5900965763776505,2.1424996524420408,2.6417368052272394,0.4944931410713843,3718.75,3.291048358743352,1.978212525383782,2.0265575926227095
397,,,,,,,,,,,,,,,,,,,,,0.11959289555887753,0.6204240248923152,703.125,21.928193593221863,2.634518688165926,10.964987088662046,,,,,,,,,,,4203.125,3.064719882211807,15.901734469631663,3.5384164288865354,0.34112352208652386,,,,,,,,,,,,,,,,703.125,2.0312337216846013,53.12073077921627,1.345913903366264,,,,,,,,,,,,,,,,,,,,,redcro,,,,,,,,,,,,,,,,,,,,
398,0.6796987893440062,0.6009680621084964,3734.375,23.41317926599679,2.506065066580959,11.707418726235588,,,,,,,,,,,3734.375,6.042783587541584,28.098551302904923,3.1218892825125075,,,4046.875,22.17782299308422,2.545951191356096,11.091486141890911,0.5735633564098803,3796.875,3.2609037557020337,2.345014236068266,1.7409952230472305,,,,,,,,,,,0.6241322202539124,3796.875,22.2184011190419,2.660510035405366,11.110910682928342,,,,,,,,,,,4046.875,0.790557817020515,2.695418587565314,3.5111106200282944,0.6127233397791313,3437.5,21.9541824960321,2.5821334015576554,10.97741653892871,0.654823925452158,3828.125,3.1574668108924984,2.8970721719630603,1.6273315377837618,0.6390044111174968,3750.0,2.7337536350285228,2.770116951000972,1.454240920133058,0.5571286445767794,3437.5,0.5196035980513187,2.2579920506359485,2.4770356110531386,redcro,1.0,3796.875,0.5763845740609845,3.923249194952831,5.050864121907046,,,,,,,,,,,,,,,
399,0.810240415880629,0.6216272838715462,3734.375,22.548936422284267,2.642896692531366,11.276514423428166,0.5808600095861978,3921.875,2.395182515996989,2.385837722171857,1.4449421239008553,,,,,,3734.375,4.323077475689662,73.77756472733992,2.327798969022458,,,4031.25,22.64495110385183,2.627270206863784,11.324874385751482,0.5895871088836617,3531.25,2.1506018438943633,2.4365706381199743,1.2175985201921415,0.6074570728708233,3843.75,1.9127870946218524,2.5474920852947207,1.197781295780699,,,,,0.20607119182210443,0.6131238444996427,250.0,16.887042543203865,2.584806496297693,8.507186757877635,0.4472280260075684,3687.5,5.79539048330202,1.8090642200570244,2.9045879802497483,0.5518474369428549,3375.0,5.339681007616412,2.2313829763202477,2.983832664694465,4031.25,0.5156624113506596,5.03823511478339,4.020369870032973,0.6205960584162455,3562.5,22.683466375725555,2.63571326071542,11.343497977088171,,,,,,0.5343090145175208,3937.5,2.002890594556046,2.1473466980769444,1.181827106321251,0.5975892969536727,3562.5,0.31054477564299,2.4850233665004566,4.3096713267728335,redcro,0.8206283881860056,250.0,0.3240554634651449,50.175163778607626,0.37473205736598925,,,,,,,,,,,,,,,
400,0.9162079264824744,0.597582446310023,3203.125,23.67817202883464,2.484981062159136,11.839232049706927,0.5757313322142744,3078.125,0.5642385009510277,2.356997053822141,0.6445163782757772,0.5276856310580347,2828.125,0.41596957598559986,2.1172339140138945,0.2601989248731973,3203.125,10.967206340598601,11.934303067352118,5.490695865731896,0.3320941161473453,0.5984535073400927,2593.75,23.46326668401468,2.4903716463213073,11.73176699252389,0.5164786150491992,3171.875,2.199927195728735,2.068160853116666,1.1436432855585732,0.49168558520478567,2859.375,1.3197830989461863,1.9672863308487365,0.7434493029443844,2593.75,2.087195104751385,10.48051854195711,1.674861774357197,0.45662962164560017,0.5983359792742433,3296.875,23.756749667978188,2.489642956302447,11.878448936153438,0.552822097647913,2984.375,0.9123739616351333,2.236246457484043,0.5179229601227966,0.4946293925455493,3234.375,0.8639998734818313,1.978745865409536,1.004083322701419,3296.875,1.699327714402095,1.840365319560675,7.09472547192788,0.6010061455319582,3093.75,22.66623922623163,2.5063042671001767,11.333407726588465,0.5558124997355491,3218.75,4.9861983159158605,2.2513015323588377,2.9557011683355645,0.5408089131771235,3343.75,1.8738797674671799,2.1777426189148343,1.3480179987062977,0.6832665859905136,2968.75,0.9746154857016962,3.157229252642253,2.698433237865295,redcro,0.4325839654281666,3093.75,1.1050146865136368,1.7623752926802467,4.974835392662293,0.611693888221129,2968.75,21.411887134829534,2.5752878197535836,10.706534056722617,0.6023359431943611,3218.75,5.1577347888936185,2.5146854056482084,2.970684366602634,0.5365746334376196,3093.75,4.828012931750808,2.1578447624001456,3.1663822135665725
401,1.0,0.5720400328744335,140.625,24.562467474985308,2.3366671577170974,12.282475195858305,,,,,,,,,,,140.625,7.494273145126803,4.651723775158009,3.853892637470546,0.8431670757886294,,,,,,,,,,,,4015.625,1.9949775409210013,1.2848566584574428,3.7024779162749084,4078.125,5.036424401201905,51.00969735932517,2.7492225709109737,,0.5917500162113016,3578.125,19.745087822202652,2.4494795828763074,9.875704258630622,,,,,,,,,,,,,,,0.60664954213673,3875.0,21.57576741888833,2.5422621990377934,10.789772186702377,,,,,,,,,,,0.45763441086539236,3875.0,0.7097857760887556,7.375099158452059,2.7117944150387956,redcro,0.7305925410880387,3578.125,0.867168251423942,3.711849716554383,2.04422084973492,,,,,,,,,,,,,,,
402,0.8626578494605801,0.6111604495879914,3843.75,22.882465284407285,2.571754850915795,11.448246424811385,0.4941997058777051,3921.875,1.5953284513933466,1.9770648843438892,1.65491057127313,,,,,,3843.75,7.215968866519307,21.843257792435253,3.768186659253129,0.2801138067450505,0.6081794095991728,359.375,22.918445923374467,2.552188487534597,11.476249399250731,0.5671524802427756,3859.375,2.6468852369192892,2.310282384339132,1.3280265176052477,0.531479040967749,3796.875,2.2285416040028245,2.1343762338093484,1.3008097865272212,359.375,3.01835326945306,23.614843789592456,1.9810281198894968,0.7219649870848734,0.6107123491600591,3953.125,22.210487617229834,2.568794560634956,11.10745921693274,0.5357171509841769,3828.125,4.8029091088335,2.1538594460677984,2.867038230801886,0.5674021881447444,3703.125,2.973817243404073,2.311615945793534,1.7318919546601397,3953.125,1.6643786390519129,3.5966693169872883,6.538003172608968,0.6116107562504578,3281.25,11.241596921418909,2.574736597609956,5.636656223896316,0.5924724694418321,3718.75,10.300424817164203,2.453821950704423,5.429266415662129,,4031.25,8.92389262712831,2.909661123736214,4.8651138712190445,0.07218692028697749,296.875,0.22095663949602873,1.077803300972331,3.2061410628088,redcro,0.6630494114916654,3281.25,0.37295135345177344,2.967794193287972,1.1179550977657366,0.6077016863976226,296.875,22.961171887871256,2.5490805474467884,11.521522045326668,0.5558493396680346,3921.875,2.4438050963657014,2.251488265834354,1.2317075619883977,0.526300591903213,3859.375,1.4149978109291275,2.1110433809021742,1.5545181517245095
403,,0.6076348026667097,3656.25,19.253467316464036,2.548646023644551,9.627121917951806,0.5336065680713165,3843.75,4.949103001026595,2.1441125271955173,3.5716685752126756,0.4220934919064192,3593.75,4.205601260460707,1.7303836970080795,4.970893896105259,,,,,0.5945067876802266,0.6224111614326657,3812.5,19.063245562104967,2.64838336798897,9.5319674738809,0.5593416531186601,3687.5,4.635351094874217,2.2693318011045847,3.3028418076624213,,,,,,3656.25,1.9165900842202328,7.398397578192231,2.929949165772803,0.5035251687656227,0.6114646034918334,3500.0,18.109455962725914,2.5737680761834554,9.055041022827064,0.5734945027015511,3687.5,6.05931842504846,2.344635664332941,4.3160496106985535,0.48716481593688965,3625.0,5.16794698781031,1.9499442141959946,4.709437936611398,3812.5,1.5282459159951465,6.042602386391167,3.1144927674037706,,,,,,,,,,,,,,,,0.5095058649335267,3500.0,0.46674811953093753,2.038760361251775,2.830654074064075,redcro,,,,,,,,,,,,,,,,,,,,
404,0.8176306104343043,0.5996511450446729,3687.5,23.320377693240516,2.4978215564312904,11.661463663245762,0.4482139081306541,3546.875,0.47316177796946063,1.8122964944842863,0.3515729992174196,0.6173464518515792,3937.5,0.41737100067882216,2.6133300078851676,0.21289591767933785,3687.5,9.259994288571528,5.483376362565309,4.789513812888994,0.8534041438737103,0.615388838974579,3968.75,22.927227409103207,2.6000285517816906,11.466333410679637,0.5749734322728439,3781.25,2.2429745293062404,2.352794097902006,1.33545255113234,0.4378630844452621,3593.75,0.8595012749938338,1.7789260451133373,0.6565521116438955,3968.75,1.9799927288195924,6.821475220544556,4.033350375437542,0.482931363178554,0.5737086192055678,1421.875,23.271164272328036,2.345813321715326,11.639512125848153,0.592567605142136,1234.375,3.781649020628012,2.4543949195518877,1.984915350122757,0.615086449000148,3671.875,2.7869940140805705,2.5979859565931065,1.401791836634109,1421.875,1.5582301713364899,7.735916888305255,1.2010117208673678,0.6163894801989898,375.0,22.96897979918334,2.6068106800583273,11.499524295891577,0.5645765284146897,3687.5,1.9995187830532668,2.2966148250096694,1.0041634055430304,,,,,,,,,,,redcro,0.19637365340345803,375.0,1.4476474008086824,18.665391028463507,1.1909789756833726,,,,,,,,,,,,,,,
405,0.5106900625712447,0.6119274791138218,3421.875,22.80771916564144,2.5768379521344684,11.404675964589122,0.48386914516247104,3921.875,2.0575677152549536,1.9374931582317174,1.2928010890825599,0.5532396342526305,3171.875,1.829193748566513,2.2383364252268336,1.1935952670384111,3421.875,4.475889014002789,69.48561106006656,2.360507356782354,0.17851825177446523,0.6240844301262529,390.625,22.93438544941548,2.6601718048971854,11.470942478502028,0.6263855643309069,3265.625,1.2175109161495357,2.676556108462819,0.6157048988145424,0.45702258754653713,3453.125,0.780348208114757,1.8416972365046718,0.42214871889854133,390.625,2.413452402598737,19.476999987597118,1.6146129993809089,0.609216082837345,0.616638578954241,3296.875,21.94094376860989,2.608504521065612,10.972713534605298,0.5648975966150349,3609.375,4.198727703248684,2.298309529481571,2.3836183696042506,0.6118225352979565,3046.875,2.5815308938401786,2.5761413037399734,1.308402007158767,3296.875,0.4752718321759333,2.558958944013483,3.7174739182908914,0.6193169714028144,3640.625,22.03220843479951,2.6268573192899964,11.016511163361452,0.588714614891928,3453.125,2.3200105579945425,2.431401737596957,1.4532831275323532,0.15192858876921522,3578.125,1.9636268202623812,1.179145985535257,3.18815870151581,,,,,,redcro,0.5020293300879489,3640.625,0.44818487910946736,6.024451200167761,4.360784312706721,,,,,,,,,,,,,,,
406,,0.6091246113062392,4000.0,17.30481209088902,2.5583601038219115,8.652786462654825,,,,,,,,,,,,,,,0.870921141910503,0.6251449104223317,593.75,19.037858119507085,2.6676975391388,9.520811737380836,,,,,,,4031.25,5.34149710560691,2.206685366459965,2.900054617363571,4000.0,1.7717102632177455,7.747202096462985,3.405542469647437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3125176490468575,593.75,1.358235951253472,45.09206666472359,0.9546324965099016,redcro,,,,,,,,,,,,,,,,,,,,
407,0.055613996550880174,,,,,,,,,,,,,,,,4421.875,6.0589973438651,36.00222777108513,3.162707794384521,0.8522022909181569,0.6178348941555076,953.125,22.204771480799156,2.616670085015329,11.104406624269794,,,,,,0.5409209798397685,3640.625,2.124081163124599,2.1782742318544024,1.2118016742317448,953.125,2.0410894148348615,47.36203317010647,1.3799723238560972,0.5761916387311667,0.6072193053417732,593.75,21.28148046759997,2.5459499756477015,10.643257730947898,,,,,,,,,,,593.75,0.39918861676108586,2.359557034236218,1.8028827112455137,,,,,,,,,,,,,,,,,,,,,redcro,,,,,,,,,,,,,,,,,,,,
408,0.06362934365297068,,,,,,,,,,,,,,,,4359.375,5.300695373984544,48.057892133820246,2.7629066288541093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,redcro,,,,,,,,,,,,,,,,,,,,
409,,0.619405620161126,3000.0,22.96576610018771,2.627469171834207,11.48298862736228,,,,,,,,,,,,,,,0.4095014266342203,0.6000959479450817,562.5,22.988154549827968,2.50059981853515,11.494331610858932,,,,,,,,,,,3000.0,4.957581156749338,8.467420965135489,3.2702215135522925,0.162503313863128,0.6134283821102186,3531.25,22.718056110191643,2.5868427833859187,11.360199125696047,,,,,,0.6302233912964101,3718.75,1.9312128143790015,2.7043354729925397,1.07450764928322,562.5,0.9847125262346169,23.88069150727529,0.8655785366902047,,,,,,,,,,,,,,,,,,,,,redcro,0.7625324511216663,3531.25,0.9287659909662176,4.211101705152771,2.3144553240835206,,,,,,,,,,,,,,,
410,0.04269991803296502,,,,,,0.5375630874149044,2921.875,1.0093220182192701,2.1624571326061357,0.5093101603332622,,,,,,4359.375,6.340080862850577,26.11511319275212,3.3381628477418577,0.4817650654544492,0.6139127732205334,3031.25,23.04535949318318,2.590088277049375,11.52336839039217,,,,,,,,,,,3031.25,3.3314478171269903,7.718507058015433,2.8766154912963433,0.26120187176618725,0.6170680425462152,437.5,22.077304468483955,2.6114299956819025,11.041444813607653,,,,,,,,,,,437.5,0.8467772728285781,28.424544131159436,0.8054468260131348,,,,,,,,,,,,,,,,,,,,,redcro,,,,,,,,,,,,,,,,,,,,
411,0.09314049427195092,,,,,,,,,,,,,,,,4812.5,5.32083164931959,60.64886529015831,2.7798220100848345,,0.20733836038110787,4015.625,19.735128958756324,2.5231446812054514,9.868099538314622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4015.625,0.4111005164176489,1.5629926128538898,2.9172798674177987,redcro,,,,,,,,,,,,,,,,,,,,
