,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
464,,,4031.25,13.151532145428819,2.538256857668557,6.575906913482728,0.579817661745615,3656.25,4.828958830388487,2.3799191659373946,3.3513341508765473,0.4702286514164834,3968.75,4.761995175775833,1.8876067999406985,4.193156726709944,,,,,,,,,,,,,,,,,,,,,,,,,houspa,0.41555354464661953,,,,,,,,,,,,,,,,4031.25,2.692898124756157,8.555103644142719,3.056586638831452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
465,0.24967852510382205,,,,,,,,,,,,,,,,4421.875,5.494439619691329,39.982862018111774,2.760785709338342,0.6008142540917167,3078.125,20.768405853243653,2.50509946873143,10.384347816627232,0.41814394047239134,3140.625,4.137861091685587,1.7186381126835215,4.50658841264894,0.6352925737209053,3328.125,3.6616738563092914,2.7419238763587543,2.02961341208406,,,,,,houspa,,,,,,,,,,,,,,,,,,,,,0.2689248467509283,3078.125,2.694821624465447,13.678484292015156,2.944012407492826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
466,,0.6159522974749224,3796.875,21.828598626273788,2.6038432033965933,10.915330279387504,0.5441399295189198,3546.875,2.763123669957329,2.1936556078374565,1.6446619418626782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,houspa,0.4761646479252456,,,,,,,,,,,,,,,,3796.875,1.3886711461603132,19.089967793110958,2.365127466373231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
467,0.43135520887751533,0.6185444750784184,3546.875,22.356876354441532,2.621537596566668,11.17943374468565,0.5801324634101297,3421.875,2.553403872281815,2.381703544222347,1.8503034956673083,0.5682674975057955,3921.875,2.207551069813204,2.3162490528806643,1.1711606547632976,3546.875,4.76809442873729,45.72274362819172,2.4376584216315202,0.6177064013443962,3031.25,22.16005053695265,2.6157905952824194,11.080946982759128,0.6046753488943719,3531.25,2.313389060707259,2.5295665150231343,1.2950973653277946,0.5749968083856443,3468.75,1.7275326848670924,2.352923506766018,1.1782889627942394,0.41232054700631227,3828.125,0.885978696576947,8.50803950100618,3.014049537351662,houspa,0.7237033726610219,0.6270138554155065,3421.875,22.237913531029697,2.681064737978403,11.11970091329092,0.5563351307145782,3546.875,2.57510146286869,2.2539535339154213,2.0524553261244565,0.5480305269584049,2984.375,1.5229612959419887,2.2125388099119903,0.8751433348055115,3031.25,1.1227020547353068,3.619298612621634,2.620241487261504,,,,,,0.7233381016057162,0.6189217111007552,3828.125,21.730188839567745,2.6241327022028145,10.866159109340305,1.0,3562.5,3.0578298858006865,4.934282747577754,1.685899768433518,,,,,,3421.875,0.9983401645369478,3.614520126565651,4.153801892739635,,,,,,,,,,,,,,,
468,0.5431273574839971,0.5973550864614021,3781.25,23.402175051907214,2.483577878115028,11.70256623655849,0.2970312205590996,3656.25,1.3133006530348519,1.4225382822766903,1.1478686692264868,0.5221621114001601,3906.25,1.0511454377070721,2.0927599586759413,0.6538596615315938,3781.25,6.161203792134322,24.076731623550216,3.17010172780924,0.6050499086603757,3125.0,23.47893365775618,2.5319654860899448,11.741472460950728,0.5708992296998734,3750.0,0.9538582429836748,2.3304549169197912,0.5430364972481578,0.4582261060319822,3390.625,0.798667823670257,1.845788457387414,0.46554003948695394,,,,,,houspa,0.4557169233093664,0.6070345292557681,3640.625,23.380320908625215,2.5447528458572037,11.691981758174126,0.692285175344454,3750.0,0.9084562980422634,3.2497621819793494,0.6406212859084326,0.451480118667967,3703.125,0.6743790937703407,1.8230879755380727,0.7310104954605611,3640.625,2.2617522034114934,7.349116978468118,4.535082518483179,0.5389962744483172,3125.0,2.442204652554089,6.507539600487831,3.6881072357215423,1.0,0.6193784388664496,93.75,22.939956366504383,2.6272815366051363,11.493439129907237,0.5309315647711532,3953.125,2.1038335617714177,2.1318850830628264,1.0542250475248607,0.59583539481751,3656.25,1.0112420358389904,2.4742394241783643,0.580666760274548,93.75,1.9626441468378724,11.792648057073698,1.2840255105097036,,,,,,,,,,,,,,,
469,0.12969270351886608,0.6082844415702507,546.875,23.469302652109135,2.552872814163038,11.736140930243575,,,,,,,,,,,546.875,4.178938374914594,25.278427618556574,2.152659753474728,,,,,,,,,,,,,,,,,,,,,houspa,0.5651864145055479,,,,,,,,,,,,,,,,4062.5,1.697261270661297,16.098853010859557,2.8219178869479116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
470,0.8739584931838302,0.6008385930227982,3890.625,19.08133302654006,2.50525221757502,9.551306755155979,,,,,,0.5387839261804108,3578.125,2.983644132906047,2.1681811557833157,1.7725228648562195,3890.625,0.27231759756054696,31.735577438263732,0.19416950486369416,0.598666309608531,1390.625,19.225749617503013,2.4916921353514567,9.644956040547648,0.5286593943609387,1703.125,5.829635649366191,2.1216080007453684,2.9459404036227994,,15.625,3.75545989234804,1.162402739488709,7.488360119129888,,,,,,houspa,0.3731158102452268,0.5971174170048446,1718.75,17.518106491685476,2.4821127599155233,8.797264341187729,0.5169615276159761,1468.75,5.417850515777183,2.0702284748966804,2.912952127632703,0.5931562101275998,3968.75,5.230674002061583,2.4579458379188566,2.622955229520258,1718.75,0.11881462752368938,3.1903819440435512,0.1706782348814356,0.6251552236861273,1390.625,0.12399380596568305,2.6677709366360745,0.22519392762342968,0.6944452292420072,0.6159435356617735,3703.125,18.009812029650096,2.6037837996637165,9.011907974802382,0.6073489085956452,3578.125,2.8017357345732647,2.546790323244494,1.4920577180498944,0.5379275863563571,3890.625,2.701697917600721,2.1641629547078196,1.5871729001873294,3703.125,0.11505002695241784,3.2727356785144934,0.25613361640548477,,,,,,,,,,,,,,,
471,0.6245518469661719,0.5961916197993662,78.125,23.1481686491771,2.4764221076916386,11.868881512517017,0.533147911762438,265.625,0.8407785496876713,2.1420060554407137,0.4414628502880282,0.5290470592735084,375.0,0.4424077209664296,2.123354402368527,0.25683102017351656,78.125,6.885943995981577,5.326967209290811,6.372226280072489,0.5516057628686286,3562.5,20.56803108586596,2.2301803127479047,10.29606294230723,0.3868245011727063,3625.0,5.800439140280771,1.6308544648514385,4.98649062573825,0.5346765686133702,3250.0,4.633308539515358,2.149042864701812,2.416655526225129,0.6815211393197552,3703.125,1.2166228431258703,3.139925826989213,1.8587051573562592,houspa,,0.5611762410544963,3703.125,20.37840004121305,2.278819183361918,10.206504329884789,0.3710636535748576,3765.625,5.441922178186106,1.5899860227254692,5.483201000768795,0.1014151820446374,4015.625,4.491161140091962,2.225722002015118,2.279603783045594,,,,,0.3903112172345854,3562.5,1.9933930996963505,9.841086419181465,1.4730236434865638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,0.47047403450858183,0.5842499195366939,296.875,22.75335835410135,2.4052911760969806,11.414730640099538,0.35560762605380103,46.875,1.4743863945579871,1.5518495258969205,1.9708645456077414,,,,,,296.875,1.5438939646775764,5.665444558919594,1.5543738449360118,0.6015043567431431,3593.75,22.342864692534818,2.5094377239036305,11.172467464505104,0.5794347001414617,3468.75,4.07720434521611,2.3777520407327017,2.2491882011277253,,,,,,,,,,,houspa,,0.5785176729481163,3468.75,22.579921743530793,2.3725787199540207,11.29145547531071,0.5493394332723667,3593.75,4.114623406865193,2.2189649457490077,2.534887749678043,0.5456287444801401,3281.25,2.9019277035512454,2.200843446524516,1.6860964834383814,,,,,0.7954491440720555,3593.75,1.409306029242215,4.888759792588019,0.7449134655959065,0.7560362402715674,,,,,,,,,,,,,,,,3468.75,0.9234968326323709,4.098969458058633,0.9463747400226944,,,,,,,,,,,,,,,
473,0.3225343961112086,0.5789523415243545,3968.75,18.927833863000558,2.3750280517421345,9.466308403607854,,,,,,0.5763179415591678,3843.75,3.9962903735736495,2.360260436044996,2.567468003414437,3968.75,1.5589488014610615,7.3804484999666045,0.8342796399593504,0.5699088417348828,3484.375,14.293932788385183,2.325088485970639,7.153019175301341,,,,,,0.5495586323064601,3859.375,6.272924002084358,2.2200447643617736,3.2744153686947217,0.5340650103901536,1984.375,0.40829095478090155,6.438666481158819,0.49035764809958227,houspa,,,,,,,0.5845069446687745,1984.375,11.28743727501564,2.406779095748817,5.701347107784815,0.5267764973111616,3859.375,6.52213167737405,2.11316638822467,3.528755788704842,,,,,,,,,,0.6267571019389289,,,,,,,,,,,,,,,,3484.375,0.47169405161785605,2.679220435793468,0.6915691405143558,,,,,,,,,,,,,,,
474,0.3209477337639054,0.6159927776193121,3640.625,23.14811085530858,2.6041176876841234,11.57413418400359,0.49233306586508585,3515.625,0.8976823542680534,1.9697954165638976,0.9257316235735512,0.12385284287171427,3578.125,0.8948011704207015,1.1413607769700036,1.8350190114357097,3640.625,7.452868173369273,29.452813861969133,3.778102212786834,0.5784626928503518,515.625,24.04435725184849,2.372269270214307,12.022619482948322,0.5973098490609768,3390.625,1.327153228284862,2.483298877978825,0.6665858868063447,0.4711635111843627,3578.125,1.1195876446956154,1.890943649216723,0.7238378689849113,0.6301990358297048,687.5,1.29837209958478,2.704157362714433,1.4884912944757964,houspa,0.6072014400255218,0.5872821506151256,1484.375,22.926432064995137,2.422962809799543,11.463515661851384,0.5460708694724963,3468.75,4.956075515170127,2.2029870584377704,2.4846339312616035,0.5098512726371135,3546.875,2.912622424287921,2.040197075243327,1.7968512891471926,1484.375,1.9045703731717312,5.091668360825835,1.6243133870867417,0.6630066020919907,515.625,6.328250721715415,2.9674171844546784,3.63347756111565,,0.5689588405864214,687.5,21.6935820949341,2.319964064128996,10.847479165475555,0.5149616898268801,3500.0,7.591517566744381,2.061692816889206,3.802339010078204,0.5011679233450287,500.0,4.399944239211625,2.0046826312889117,2.3093349853282903,,,,,,,,,,,,,,,,,,,
475,0.8185840573333862,,,,,,,,,,,0.5154585562201868,3921.875,2.1756462428613252,2.063806951577135,1.3286930369966425,4109.375,5.27096358299863,82.68292069327856,2.6929659838040503,0.6144388172774762,3484.375,22.13633852083559,2.593622088558817,11.069809556006186,0.538837926518827,3609.375,2.4177336338080684,2.168435041614117,1.6929225732868258,0.5566333506480587,3671.875,1.9950525531555368,2.255469601652891,1.3360865875463923,,,,,,houspa,,0.6052556341711686,3906.25,22.146461512202787,2.5332850486677216,11.075493110761881,,,,,,0.6082271264961934,3406.25,3.0893806354442765,2.5524993373240363,1.5886781929995577,,,,,0.6834010530212615,3484.375,1.0660497989682178,12.634280809116603,3.2519150231957044,0.4907550078863562,,,,,,,,,,,,,,,,3906.25,0.8840677771433376,1.9636913774045297,4.081915327798393,,,,,,,,,,,,,,,
476,,0.6229962956358343,3812.5,21.474061469911454,2.652493830761017,10.741374824837244,,,,,,0.5795098175248987,3500.0,1.9999341633975274,2.3781768081094583,1.0504461406299352,,,,,0.6159288006375161,3609.375,22.28661518030972,2.603683904598654,11.14732256263333,0.6544558898067372,3859.375,1.9020093570318846,2.8939865287841258,0.9910088399208412,0.602539604660001,3734.375,1.8978675332282486,2.5159739479063603,1.2141498670445126,,,,,,houspa,,,,,,,,,,,,,,,,,,,,,0.6247042999837078,3812.5,2.056018589289266,15.987393406691126,2.6172007767589536,1.0,,,,,,,,,,,,,,,,3609.375,1.5782587176626262,4.6370800577805085,2.561282320787317,,,,,,,,,,,,,,,
477,0.21535809047324672,,,,,,,,,,,0.08934106670107855,4015.625,4.5595888403827445,2.196211915206135,2.437025651712039,4390.625,5.032400100378966,35.68506813112728,2.7245383121008646,0.6243624012800228,3875.0,16.295769483040893,2.662140327293116,8.148802111937819,,,,,,0.564414542822165,3687.5,5.3602831655470355,2.2957607595051854,2.793387197802399,0.6395271671174797,3703.125,0.6644984025245311,5.548268323043942,3.6866277534418366,houspa,,0.6171701790968486,3703.125,16.816398799562872,2.6121267085224815,8.40932390934522,0.5834734681200549,3890.625,7.719584556829648,2.4008074479352217,4.3367618618782355,,,,,,,,,,0.7959077407282072,3875.0,2.0305178637175523,4.89974486816908,3.5065968095417315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,houspa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
479,0.5337108236557515,0.6144301714749685,3593.75,17.795805734784135,2.5935639306255496,8.904674491263618,0.3674579555512232,31.25,6.030612526580535,1.5809225786270715,4.359426392671827,0.5604013037847166,3468.75,4.616741704903808,2.274802015132167,3.17530432069185,3593.75,0.24702205909562733,23.590511120676325,0.1714037673528322,0.6025359933784741,343.75,17.097018362075392,2.5159510882509224,8.627822676794397,,15.625,5.59656583000665,1.5390932994391515,12.368149564224252,0.6270958311942778,3593.75,0.8878769039977541,2.6816541182755884,0.4463533477700017,,,,,,houspa,,,,,,,,,,,,,,,,,,,,,,,,,,0.499209415687088,,,,,,,,,,,,,,,,343.75,0.14804159373811526,5.9905279651294165,0.21066282306796288,,,,,,,,,,,,,,,
480,0.12927520560557226,,4046.875,20.35386382370196,2.3267524604939354,10.177859629158876,0.601158931562744,3796.875,5.000201060264326,2.507264369534994,3.1305052460502267,,,,,,4046.875,7.315529121557396,4.593874006748507,3.78293661948303,,15.625,13.817890025066822,1.5246969874889875,17.393800755806467,0.21962115640774382,4015.625,0.3792365757286508,2.5628577919841575,0.19075363152863936,,,,,,0.4702696444569342,3937.5,2.4439104969255547,1.8877528718829524,2.9065481536954594,houspa,,0.5499181811167138,3937.5,14.234918560927769,2.2218182518039384,7.119496690181996,,,,,,0.5003285355342482,4000.0,7.84937982462084,2.0013150061895146,5.326427090365518,,,,,,15.625,3.7507964893170094,1.7149308520473803,9.656563722118662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
481,0.8672670250816937,0.6213747493536745,3750.0,23.079028367444508,2.641133939939209,11.539689756629588,,,,,,0.5555108126333962,3562.5,0.5889335878906184,2.249773511757496,0.3618152886653078,3750.0,4.354687223573542,97.94099776638899,2.184738791647737,0.5879888590608346,1640.625,22.958187475480756,2.4271188340211722,11.47927143203366,0.535491134322019,3265.625,4.193851462374509,2.152811439972055,2.116556771619776,0.38001590443518685,3203.125,2.021936113541631,1.6129446015691542,1.536031070006642,,,,,,houspa,1.0,0.6048472461671023,968.75,22.5869331395672,2.5306669137446534,11.294628503012227,0.5823590301808538,3906.25,2.847513838136494,2.3944011058901538,1.4305368352054908,0.5038016111801813,3968.75,1.9011066890358803,2.0153229485054283,1.480426819916084,968.75,0.2681766625541665,6.683670508809911,0.5209256545789991,0.7256775187434081,1640.625,0.6071592619842582,3.6453446885551983,0.8547839865106099,0.5760239963924105,0.6208023427328376,3593.75,23.11096395730351,2.637147094227572,11.555674590032275,,,,,,0.5169232744304229,3843.75,0.5894916391973692,2.070064540619171,0.4248005776760476,3593.75,0.19547844332697384,2.358624052991331,4.038059420634436,,,,,,,,,,,,,,,
482,0.965338227065227,0.23727051268482613,4015.625,23.21556480240505,2.6221616356279185,11.608229456549095,0.5350636123508294,2703.125,0.3096167288824571,2.150831869831137,0.16528517750226066,0.5794951966099757,3328.125,0.3005941050784844,2.3780941191116085,0.16942817293542112,4015.625,4.567381898910416,115.4009059931025,2.344512698182159,0.6189724209376241,2781.25,23.152106162039484,2.624481940285733,11.577931933217554,,4031.25,0.969660838898751,2.22976714449419,0.4921951048604964,,,,,,1.0,3187.5,0.20942242053117655,4.647679555356547,2.5434709662913155,houspa,,0.6240478874910591,3187.5,22.99239956664286,2.6599132355619304,11.496834125603677,0.5504778634124883,3750.0,0.7192401431187307,2.2245845501433337,0.37608514828141626,,,,,,,,,,0.5346572844473594,2781.25,0.36014228914006363,6.446861420055114,2.3587523681711993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
483,0.08529074461355823,0.6194372156464867,3156.25,22.996185969940097,2.627687312354425,11.498270202721313,0.5122887001502825,3078.125,0.865553921538736,2.0503933378376473,0.9079920847523527,0.5044644340105813,2906.25,0.8130909850397128,2.0180186219395466,0.520645675969893,3156.25,5.8064608696892215,38.263524495784594,2.963702513569296,0.550340425391774,234.375,24.299035543171406,2.2239046079943208,12.155081548532436,0.5490700740558201,3109.375,1.7519495751993301,2.21763946561353,0.8763086288644186,,,,,,0.3928137560170696,3875.0,0.4043544146342395,8.234705659999378,2.6160762899842998,houspa,0.2251707129813969,,,,,,0.5702149720899081,3812.5,0.974782014458005,2.3267446166346986,0.6511606515539264,,,,,,4062.5,0.5678922552516483,7.7436412130043095,2.5526285352569458,0.7149587695527497,234.375,0.7690156936502892,3.5082643954031774,0.5284318582422904,0.5420619248415406,0.5594600449389915,921.875,24.674893465133284,2.2699416670651686,12.33887549953455,0.527963171701814,3234.375,2.195277301290605,2.1184787712544733,1.0991030514373437,0.44050176168215993,3171.875,1.2522229246064043,1.787315725973599,0.8732159122150397,921.875,0.47908731121566,2.183701365417086,0.5110614010960163,0.6180168261917004,3875.0,23.02206428146501,2.6179163601113373,11.511693687301838,,,,,,0.5908503313911437,3187.5,1.248330629052131,2.4440933886127425,0.689758341796324
484,0.7596904315187376,0.5907247704645142,46.875,24.030849542905752,2.443343568910749,12.047283447539753,0.5259688737918713,234.375,0.6037814379086717,2.109566112249217,0.44473177672197506,,,,,,46.875,8.56200371261369,4.161299137274981,5.168754578594519,0.610088186049851,156.25,23.293003726876368,2.5646824851730496,11.74642271487402,0.5320606353227593,281.25,0.9557342061440481,2.1370290159062506,0.5543361407491925,0.4706526370814337,31.25,0.9105752971001878,1.8891186960609037,0.5930862397824062,0.4486751048191051,328.125,2.5952962614307706,5.4414375737842775,4.810153871911808,houspa,0.6661196872500066,0.5856296788533175,3531.25,22.62598442492556,2.4133002509270227,11.3185873437624,0.5770756047727631,281.25,2.9148004901873428,2.364488810021708,1.5234149495377616,0.5596215241661358,3281.25,2.7520979785327486,2.2707740157065643,1.5317826063141167,156.25,2.956588959280058,2.9950852500512397,6.172241986415586,,,,,,0.6734596023484347,0.5695760001264962,328.125,24.169290772147704,2.3232905235160857,12.128363021194914,,,,,,0.5005263993159806,3515.625,1.0116410049680566,2.0021078163701134,0.5244628436418597,3531.25,2.654265154985107,3.062408226338505,1.8442374891357214,,,,,,,,,,,,,,,
485,0.3089819225190543,0.5783145123212943,3296.875,19.852647574450042,2.3714356533937178,9.926349472738801,0.5317381002748617,3484.375,7.913577519428361,2.135557047427909,4.262890156318873,0.5349972716232101,2859.375,4.5363216524907966,2.150525016252601,2.3974011777413127,3296.875,6.600670181997814,20.25996201291281,3.3006271710524175,0.5714819411634904,3484.375,19.530044657943165,2.3336239380789436,9.765044654559937,0.5184746286892736,3296.875,8.723190853816181,2.0767337705964906,4.9996034544186685,0.4928523580892812,3359.375,5.0637653664037146,1.9718123823516578,4.2768037076744205,,,,,,houspa,0.6448509640760047,0.603865969656209,2859.375,15.20269304614949,2.5243981162944635,7.6013811402098534,0.5446300526079867,3296.875,10.834255022622516,2.1960166799042895,5.635189078225646,0.5832268171044503,3234.375,7.452500173217207,2.3993866233246024,4.426430566759571,2859.375,1.525626837338296,2.8157193145640633,2.9902321254441206,0.5625879038375926,3484.375,2.8484626236790787,2.2861736307098113,4.710722668743706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
486,0.5059969817755304,0.5604845008513517,1125.0,23.91162951075199,2.275232618501562,12.002356716402188,0.5146271760983627,437.5,1.4408455636908086,2.060271920379815,0.7688888675792547,0.5062365002026246,250.0,1.387196389904941,2.0252610823002666,0.7821904657652916,1125.0,2.4902426148089676,2.0242791301036362,3.9311993162264467,0.5898355082138029,46.875,22.445308469320132,2.4380462473608304,12.062531223767987,0.5190889374720402,671.875,1.57293506721409,2.07938656004999,0.8212916077322534,0.6104140694700833,234.375,1.228045759631119,2.566827807769636,0.8141415806983602,0.5094154166718151,2984.375,0.8333370563191611,6.115153435209152,1.9845218746155937,houspa,0.4200734678249777,0.5977853692920534,3375.0,21.43549090806856,2.4862347703261776,10.742501484454788,0.4863766778059878,3250.0,3.480672401533341,1.9469520887960527,2.4648123179415733,0.5489040337406821,3500.0,2.9180624518665765,2.2168231923961343,1.7144835832620224,3375.0,1.4137728615549585,8.621781764747737,1.7850767468776256,0.6528836530210886,46.875,2.175799405177072,2.8808784394724967,4.549000283731339,0.5189128574206504,0.6097135999861338,234.375,23.124575673184495,2.5622209740448856,11.594451355177036,0.6519825616423568,46.875,1.8439635307576476,2.8734192307120576,0.9708419171604508,0.5415406747391013,421.875,1.3863369733665778,2.1812185834172375,0.7577002970287278,234.375,0.906964867058826,4.15725099048999,4.42936563304913,0.59156873250155,2984.375,21.76321300000357,2.4483923724174588,10.92467938590906,0.4167554140288747,234.375,2.9311350120556914,1.7145465625453866,1.6648541158640258,0.5152064398817844,3234.375,2.8405730836366074,2.062733671124164,1.6067321794455054
