,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
215,,0.566226323821278,3390.625,21.51140880363006,2.305349667156804,10.75610576851782,0.5646252827993106,2890.625,5.81036012956684,2.2968720058657937,2.9579134557192335,0.5543821724016602,3703.125,4.218732006529451,2.2440753894194643,2.1342215191312497,,,,,0.6127661226306658,3234.375,19.668423795396883,2.5824186840094683,9.83477247325894,0.5420084270652362,3359.375,8.787658618332099,2.1834462883063566,5.3501717863614715,0.521895240281481,3421.875,4.268075903268459,2.0915918105244202,2.6811219212625543,,,,,,obnthr1,,,,,,0.8426444137098383,3390.625,3.270098174048326,6.355033358370974,2.535089509873688,,,,,,,,,,,,,,,,0.6967622534767346,3234.375,2.645836342430543,3.29774248577354,2.7970088818619514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,0.6296282520528727,0.5655878117872557,3781.25,24.008694026808516,2.301961195228415,12.004778094216887,0.4770013016980974,2906.25,1.1855779887085574,1.912050648016617,0.6064447585039704,,,,,,3781.25,8.602881927487669,5.399979915005588,4.357169503769844,0.5385661301836604,3421.875,24.44730524538119,2.167157777988905,12.22389226931873,0.20250760961271908,3359.375,1.6009867683371262,1.2539304600942671,2.4926541469362333,0.5055880339872172,3484.375,1.5377972306680099,2.0226047683767945,1.147001412648377,,,,,,obnthr1,0.5743020162032119,3421.875,5.976200637841438,2.3490832422578762,3.9308607809372,0.013468679777404735,4328.125,5.097210694445785,22.30035635871758,3.198726951558439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,0.2868279675779365,,,,,,,,,,,,,,,,4078.125,6.624300824612444,9.815303575810049,3.762605329592833,0.5967236273317105,1609.375,23.780438916093345,2.4796890365370814,11.892608862194542,0.2360992214390819,1484.375,0.4133249517532359,1.3090705338510844,0.5602196206903469,,4046.875,0.4066048656161439,2.5342996587976927,0.20487126873940573,1.0,3671.875,3.0997689510857445,8.803610919935863,2.6332455843825215,obnthr1,,,,,,0.5233726030608741,1609.375,3.627728173007557,6.294224837400932,2.566878301386035,0.5772198962373646,62.5,23.462130516410458,2.3652957911222745,11.996559992665949,0.4906958766462868,140.625,0.5363592054946875,1.9634633888591102,0.4095194704944557,,,,,,0.7607538961836546,62.5,3.3375460925373908,4.17979638559815,4.850749254915837,0.6206609464645224,3671.875,22.99177481375192,2.6361641140818506,11.497973451716783,,,,,,,,,,,,,,,,,,,,,,,,,
218,0.6711162330683458,0.6012646751131754,1640.625,23.543963296976052,2.5079292893947525,11.774601874961316,0.38233965556814486,1578.125,1.9614121352927318,1.6190127940297572,1.4608363478762358,0.5715334541355992,1453.125,0.9795753216250274,2.3339045011847332,0.5082780341439651,1640.625,7.17571083052172,9.121763679578123,4.162892982205717,,,,,,,,,,,,,,,,0.4637777350777813,3218.75,1.8950131499581335,14.919186545080208,1.5441033288928914,obnthr1,0.06068238133524506,4109.375,6.7675738667878065,8.516820978373687,3.677649928654702,,,,,,0.602067161997474,3640.625,23.026917343959838,2.512986877432951,11.514744166603577,,,,,,,,,,,0.44235363331971744,3640.625,2.8534094141829787,7.173004683617592,2.116761523660211,0.6035823246607568,3218.75,21.794987931564073,2.5225918575508217,10.906158627000892,0.17730802945583124,3156.25,3.1346407363307605,1.2155217697561227,5.465868112007635,0.5389318459425649,3343.75,2.397205204570725,2.168876751083161,1.4606736786071937,,,,,,,,,,,,,,,
219,0.637782016827193,0.5646575907010036,125.0,23.920629088465965,2.2970424627599115,11.976197192370972,0.5032664120785718,500.0,3.6751356864129012,2.0131515651769796,1.8797115207659079,0.5194880593238465,250.0,2.057489837191722,2.0811137358893674,1.0937225814355716,125.0,10.265746872278632,2.7607685053089153,5.68102377270107,0.6072833941055941,250.0,22.547197036902762,2.546365457917206,11.308692239421314,0.5362079065097461,500.0,3.9499556692326903,2.156138524213574,2.08440136357593,0.5810046383082592,390.625,3.0991622054168255,2.3866612650851025,1.721341677579598,0.5911463571097952,656.25,2.5760142194524613,2.445863005967013,3.832621105872835,obnthr1,1.0,250.0,8.55603085925712,4.3304141382201475,5.185484450613497,0.40072768191285146,359.375,5.720313915428571,5.006071379328635,4.484271179833971,0.5932705581702344,359.375,22.931056882275087,2.458636865581383,11.48279253640477,0.6093760703161264,250.0,1.8883494016813418,2.560007014442986,1.1160562525282642,0.5627568994138994,468.75,1.8428656415882714,2.287057242663302,1.0996855090893116,0.572249930917057,500.0,2.8789725742475776,2.3378137662114433,4.486630676757022,0.5720858458754863,500.0,19.897226574876317,2.336917324097257,9.9679225354261,0.5065476560052002,125.0,10.244667405853846,2.0265381493669397,5.176835137886268,0.545788707669014,250.0,9.052344788228663,2.201618534995152,4.603780839009167,0.579443316603957,656.25,23.83018390346071,2.37780075666587,11.941401455223515,0.6255402801124585,218.75,2.748040098048327,2.6705142019022023,1.5455412268265378,0.49893738919709507,109.375,1.8743992961928597,1.995758570765429,1.0445438767353297
220,0.18405027183736156,,,,,,,,,,,,,,,,4140.625,7.352528878365276,13.481222703229378,3.6960297735266905,0.5874192726819681,3078.125,23.350924132836273,2.423768086552343,11.675663031159823,0.4940786691046384,3031.25,1.6273673741278947,1.9765918907396838,2.2965323078122943,0.3383545989215545,3203.125,1.5083751318921226,1.511383587598516,1.4942736075656795,,,,,,obnthr1,,,,,,0.5597810072282534,3078.125,2.9500537572308505,6.81479002328166,2.157450909489622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,,0.6020762349365433,3890.625,22.490077449360307,2.513044175284506,11.246469644029297,0.5291364465921257,3640.625,4.068560391712863,2.1237574935721852,2.2512107161618387,0.40207700918837497,3703.125,1.56529858906995,1.6724561780817169,1.3590412285165814,,,,,0.61271438687385,2703.125,20.92219910449224,2.5820737102213798,10.46162399219451,0.5939332099066716,2828.125,3.200921603386193,2.4626490626583006,1.7150352679100853,0.48724969699611065,3703.125,1.2560032240920849,1.9502670093837366,0.7261878169351043,1.0,3734.375,0.6586911297558639,4.22105388454446,0.9434080787533468,obnthr1,0.5553330860689127,3890.625,1.2189880969387843,6.746622935082883,0.9275007966309275,0.6592073628954509,2703.125,1.0185613403129634,5.868671392059554,0.8843259873978085,0.5782257207443227,3734.375,20.327690347011572,2.3709364206957844,10.16424734744673,0.4291487220970377,3796.875,6.293898317149871,1.7517697493356366,5.156240344583454,0.5146289878793344,3859.375,5.211511599065027,2.060279610912147,3.27188857673535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,0.9517678046710396,0.5884602451416012,109.375,23.269517032481676,2.429898905742598,11.822235106375574,0.5529263549933098,484.375,0.965540795340405,2.2367679490143857,0.5662238741494927,0.5130567951585939,234.375,0.8784102698207964,2.0536275895372498,0.5336916312495266,109.375,7.824722228838961,20.733039273449,4.431304158669612,0.6124675643820765,296.875,23.19253544878355,2.5804291669302266,11.661707754514792,0.5443339251607038,484.375,1.4086077672876838,2.194589536543134,0.7500503600043736,0.5249724186759478,171.875,1.3368031833960858,2.1051409208970213,0.7642066613415438,0.5500350316041618,515.625,0.3372305687108428,4.444790462533479,3.685498130714368,obnthr1,0.47839700578631816,296.875,2.188070824378463,5.751500726184499,5.940614764934855,,4062.5,1.3118540732420063,3.8815005942723246,1.0615094327357566,,,,,,0.5445223610147336,375.0,3.6823197481455012,2.1954974611439653,1.9359754750473168,0.515592111335525,187.5,2.8812405855483867,2.0643759596009588,1.9088543315569613,,,,,,0.6243367271087729,515.625,22.288557819711986,2.66195838710469,11.186924103571661,0.6125651964943954,203.125,3.0593149808069096,2.5810794253684914,1.6952562298600837,0.5929903397920618,140.625,2.3779772477340773,2.456944141053329,1.4730525217230732,,,,,,,,,,,,,,,
223,0.8426199648005526,0.6128642758689485,125.0,22.59109381942348,2.5830734227500134,11.35951390973777,0.49354588411766265,250.0,4.457608210862818,1.9745125345813683,2.7124208785400046,0.4397613842494831,312.5,1.9827902471462444,1.7849537177303674,1.3926865433152371,125.0,9.872495908872896,12.708092214272307,5.3840670701882765,0.6191974656485366,2703.125,21.696708884521055,2.6260329430398315,10.88219385868212,0.6172134587332154,140.625,4.756825860650771,2.6124220477831432,2.535662604547987,0.4803752599193615,703.125,1.6997373828003641,1.9244657208677438,0.9943333604634814,1.0,3187.5,0.528896698696832,6.131678009490656,0.9012690383264499,obnthr1,0.15459490146996968,2703.125,0.9544014138617543,23.657297589966646,1.0055903425298571,,,,,,0.6259202988656704,3187.5,20.27183255924057,2.6732271143493733,10.171698743399512,0.5700031883133067,125.0,6.6644271152668795,2.3255986389234566,3.4895697404735793,0.47887393112571464,187.5,3.4209365509586034,1.9189214658943428,3.074702277071452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,0.7203517501485177,0.5745564071647733,3656.25,24.243308540540493,2.350487859826103,12.121750254813088,0.5609167548677728,3781.25,1.365455344614842,2.277472463561793,0.7572252222314332,0.4734269140858198,3468.75,1.157447030672357,1.8990716137037396,0.7284307066754288,3656.25,11.917611614750028,3.5759208238602866,5.97983730371615,,,,,,,,,,,0.4992461255400761,3312.5,2.675683580749636,1.9969890419290834,1.5411833221457893,,,,,,obnthr1,,4062.5,2.482666811468886,3.608849454043991,3.0197540068181126,0.5223401056449691,3265.625,2.260676891544227,6.280619401908979,2.6488009920533977,0.6162510833148497,3265.625,18.51039520114443,2.6058705484775544,9.2555311191,0.6060042431750078,3640.625,4.978942562105402,2.5380983999890816,2.971546931659078,0.5529124367087807,3453.125,4.650310116385484,2.2366983161833787,3.3876945995185768,0.6407614138146686,3812.5,1.866855743128578,5.567330673571348,4.205094290796604,0.6160880735192931,3812.5,21.398591640675217,2.604764090469729,10.699455327723099,0.3353511734805067,3750.0,3.8801132876950937,1.5045539239670518,5.002954817323945,0.5945024800320662,4000.0,1.7743374338113982,2.466106328046294,0.9766798363726384,,,,,,,,,,,,,,,
225,0.2680452191824799,0.5928137575202865,3312.5,22.507573447987347,2.4558786512779136,11.25382186632141,0.3243260001459234,3375.0,5.189014731592752,1.4800036707287347,4.964490709359961,0.05970034668781543,3234.375,2.328086050524812,1.0634907675202498,2.2596527696987447,3312.5,6.598154180740237,15.028250772150301,3.321924130229124,0.6106467368034885,3890.625,22.629054986166185,2.5683616769773607,11.314618669840344,0.044064854347220295,4015.625,2.8753725026689403,2.092192142003796,2.4131211141288453,0.37217606625062716,3375.0,1.5505715557691762,1.5928032466490833,0.9190573829425799,0.4321931676363924,3375.0,1.2862343336997837,1.7611623231747728,4.740273840255782,obnthr1,0.5677059774008194,3890.625,3.174486510469246,9.252961620773476,3.858558945297127,,,,,,0.5949643345750315,3375.0,21.260000027988852,2.468918382658444,10.630158037490823,0.4515936648352563,3312.5,9.251596157775108,1.8234654413676594,6.174527707388453,0.5537078669825837,3875.0,1.7888423219779712,2.2406848026625994,0.97598459734593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,0.459831212893848,0.5778199943960227,62.5,24.36935756046208,2.3686578869820814,12.243612029394916,,,,,,,,,,,62.5,17.76795033005648,3.702546403531767,9.643003487956161,,,,,,,,,,,0.4978232458787518,62.5,5.621647426605978,1.9913307252739836,3.039893017522747,0.49358613094698056,3359.375,0.23273796428623772,7.8986778294202225,0.5037083940720771,obnthr1,,,,,,,4078.125,0.5251192655851511,5.243302044723521,0.5743441846379099,0.6120624321565293,546.875,20.37026925747188,2.577734364730283,10.242633953432803,0.5914595178359832,46.875,10.816836052232286,2.447737846450501,5.4955599449469705,0.5255139254444471,1109.375,0.9816727276724989,2.1075434109139906,0.5015405692832136,0.26360903483786247,546.875,0.3114703057861563,9.505820048265733,0.9253968638848775,0.6065785211374752,3359.375,22.146940297110863,2.541803266286422,11.092035088310544,0.37190035124885634,46.875,6.2838098093424275,1.592104058628769,3.7515133359894985,,,,,,,,,,,,,,,,,,,,
227,,0.5606245843054138,3296.875,24.25742036658206,2.2759580174032976,12.133141169704675,,,,,,,,,,,,,,,0.6053930150379723,3921.875,21.52911094827847,2.534167001874607,10.770148922619141,,,,,,,,,,,1.0,3921.875,2.494150308178747,3.872182205122158,1.8987386350371898,obnthr1,,,,,,,,,,,,,,,,,,,,,,,,,,0.7450738668393347,3296.875,4.017777666428032,3.9227049326078998,2.434819683691174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,0.7307619800101763,0.5993395822954988,3515.625,23.643200731972218,2.495879192981647,11.827899231983041,0.525302723960802,3265.625,2.0683472788588744,2.106605726377552,1.136781656217089,0.5820348573740536,1312.5,1.110208978012991,2.392544013879501,0.5620152584740231,3515.625,7.124098976418749,3.714185686099597,3.697501425111935,0.5874659807365927,3125.0,23.131029574710833,2.424042511174065,11.567068936914788,0.5386329176614544,1312.5,1.6494870522539442,2.167471495649991,0.83311345696856,0.5729214046522458,3328.125,1.5067182317389136,2.3414893906957275,1.20933340077772,,,,,,obnthr1,,,,,,1.0,3125.0,4.025833009481214,3.548382753009264,3.573124522355609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,1.0,0.5920898256117635,3734.375,23.227156617154638,2.4515201208201063,11.614447087251369,0.519729739894192,3296.875,0.8970014928077725,2.0821609894805704,0.4524779551230216,,,,,,3734.375,7.968475888257648,4.231914539345098,4.052568321593126,0.5705633116825284,4000.0,24.344968425205654,2.328631966490775,12.172596217267893,,,,,,,,,,,,,,,,obnthr1,0.6298466671231239,4000.0,6.369386005141053,8.104749393132948,3.8924073524989793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,0.9177574816501057,0.6172327215843925,3453.125,22.485826064138138,2.61255351852256,11.24297180178754,0.19759082743007783,3515.625,2.3609654694438835,1.2462469699807173,3.4717929609217046,,,,,,3453.125,6.286376380415513,12.15916073661046,3.153484294994252,0.6173264220881407,4000.0,21.71710446954412,2.6131932219013265,10.858645500906173,0.5764153133678696,3812.5,2.9108689298564214,2.3608030024665823,1.8417926213736064,0.6004518861731618,3375.0,1.7421103503515765,2.502827482833254,1.0389080784764828,,,,,,obnthr1,,,,,,0.8352928878140093,4000.0,3.1102446789545457,18.214149712080058,3.0369142465123558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231,1.0,0.5989634807631576,3671.875,23.729400888854716,2.4935384984463838,11.864726902191363,0.58400795800187,3546.875,0.6325034102161908,2.4038921398513082,0.38484415587769527,0.4353352163810936,3859.375,0.3474943539930684,1.7709622222074017,0.2382084317053491,3671.875,8.182702884630746,4.923032508306818,4.098047197744409,,,,,,,,,,,,,,,,,,,,,obnthr1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,1.0,0.6010706553101333,3671.875,23.563581517113715,2.506709554739359,11.781948596282101,0.5091700000923984,3546.875,0.7450366884601265,2.037365279604444,0.5230988792370537,1.0,3921.875,0.5353862720621823,3.415076524663476,0.3156924045809709,3671.875,6.821395671262388,8.254132004576974,3.433745952702107,0.6082199582165415,3062.5,21.822009780724034,2.5524526350239967,10.911260760378754,0.34602240241269044,3125.0,3.2127667653918603,1.5291043664022368,4.145750385552413,0.5716547341614588,2812.5,2.3775570595802655,2.334565313900157,1.6970265350370446,,,,,,obnthr1,,,,,,0.522241210048318,3062.5,1.6470582554436672,6.279319319909121,2.3018754102470584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,0.5706858650010271,0.5978979780964162,3718.75,22.860335354137845,2.4869310411967547,11.430214682505529,0.1985820141491509,3656.25,2.2789861137935414,1.2477883172765587,4.06971238031586,,,,,,3718.75,6.445872089918657,13.975780229119067,3.2307308441676854,0.6089354977131924,2937.5,21.385657707443126,2.557122914896013,10.692900346887916,0.44822483383716927,2875.0,4.456614540208138,1.8123323797883586,4.342048837406342,0.4015261883336755,2750.0,2.895779028033168,1.6709168897728546,1.972796628767847,,,,,,obnthr1,,,,,,1.0,2937.5,3.2359698832685435,15.88128526214885,2.7961735254825246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,0.6304603197747093,0.5972818306696426,3546.875,23.872547714129464,2.4831261069318202,11.936285597003577,,,,,,0.5382430849840607,3859.375,0.34978438058310757,2.1656416341171223,0.20288724992696872,3546.875,5.841497356417591,5.412138687733602,2.9259872235247073,0.5678552322134112,3625.0,24.38470270704603,2.3140393556583376,12.192370512723677,,,,,,,,,,,,,,,,obnthr1,,,,,,0.6107682472668556,3625.0,3.1109460715232946,2.5691634687512135,3.965687535313209,0.5609610806812921,3859.375,24.141832671967094,2.2777023994860883,12.070928434009126,,4046.875,2.8669198623590173,2.0593606971850136,1.5796329228774422,0.48984105353335106,3921.875,2.0211537048383907,1.960173406594123,1.6823681832529902,0.624387257014222,3859.375,3.0140134914773884,2.662316491317398,3.2417684802558906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,,0.6115878540153504,3640.625,22.960567684570513,2.5745847814952754,11.480327567631257,0.48162868293309447,3765.625,1.0582156857718985,1.929119083320984,1.2247748625638302,0.6075702291681107,3906.25,0.9922490576126325,2.5482266492681163,0.6544914846773189,,,,,,,,,,,,,,,,,,,,,,,,,obnthr1,0.8438342773366829,3640.625,2.9946165937451696,12.806907725275067,2.1091812511729193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236,0.06890473081803428,,,,,,0.5420352909414672,2484.375,0.8629564359758339,2.1835743676751065,0.4406499209847775,,,,,,4437.5,1.464536581003037,46.18216999188343,0.7872529687660768,0.5622218169831494,2484.375,23.729181970450526,2.2842618449113274,11.866157840136971,,,,,,,,,,,0.6127486775989168,2796.875,0.39935624752160453,5.1646047006356355,0.5496811743046337,obnthr1,0.657050409302945,2484.375,1.0923443828286254,2.9158804300290058,0.698751613531674,0.3909694173306385,3234.375,0.5933271396275857,8.209768347075709,0.6350035661020211,0.6112640994167483,3234.375,21.880189699101344,2.572440565688993,10.94091030672061,0.5124163557785768,3109.375,1.9892568769670542,2.0509301570129708,1.5013090778092593,0.6294252765811514,2796.875,1.7504809408174384,2.6985110877887166,0.9743036715308572,0.8341233536763611,3687.5,0.42325608210613724,6.028576186963164,0.664361673214886,0.5998678473250143,3687.5,19.931845479301725,2.499174318571363,9.967740707907554,0.6162082670053677,3812.5,1.388026164556156,2.6055798341388083,0.8727476790073082,0.4995496797343184,78.125,1.2773767086942185,1.9982003397842067,0.7534896512536619,0.608715506946125,2796.875,22.074040464199356,2.5556852309562714,11.039611192158517,,,,,,0.615207947599895,3234.375,2.838490372379647,2.5988062740968587,1.465261772706248
237,0.7259134126014383,0.5970406169984409,2953.125,23.332658227277545,2.481639694182604,11.666937007288213,0.4910063687024271,3390.625,2.493017863044699,1.9646611244441488,1.2785211691405465,0.5279962125100499,3515.625,2.0551080999116103,2.1186270672060914,1.3867014473374786,2953.125,3.298592613360681,3.64848207090796,1.751896134460697,0.5909785511009269,3421.875,23.163105675125564,2.4448595610122936,11.582530128364557,0.5593670189933578,3546.875,2.045763646560837,2.2694624395011544,1.212795701767456,0.48313355616714593,3296.875,1.6770055490901683,1.9347357754247696,1.5797424169834566,0.5109401899920925,2593.75,1.2835488813214746,6.134219043579748,1.2501275785758066,obnthr1,,,,,,0.9022230200415927,3421.875,1.751408420241894,10.227356177552053,1.7650387284897828,0.5909653803443735,2593.75,22.39641576601673,2.4447808374800104,11.202434935138815,0.543956608540412,3109.375,5.10123390360535,2.1927737990006904,2.746495182163357,,15.625,2.546936880222596,1.3817219868272606,2.2543761820841985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,0.7399753021292561,0.60093353233978,3078.125,22.771291657126334,2.5058482258936294,11.386649595178547,0.4225401716796261,3015.625,1.5720557267581214,1.7317221925352726,3.223384528929495,0.48515062031078504,2640.625,0.594824039131589,1.942315635309967,0.38010537288271345,3078.125,2.7253562426529476,7.6915770554771825,1.4544241632796655,0.5771170385932061,3250.0,22.75939561323563,2.364720481225646,11.380584663039711,0.5384384051076121,3625.0,3.87213860128507,2.1665580738647634,2.0139216115721155,0.6197111810994553,3750.0,2.1567980282025445,2.6295803355226326,1.1009247199657701,,,,,,obnthr1,1.0,3250.0,1.0238132006218923,4.444583661800266,1.1614135282936204,0.659294607760851,3531.25,0.6984107681114404,11.740348380492634,0.8781983319488195,0.6024076920397929,3531.25,21.167593343982542,2.515139201586578,10.585803207332264,0.5516101962274387,3906.25,5.0273301705644515,2.2302023631813768,2.8393120534592957,0.5713033151972835,3093.75,3.30082585740478,2.3326515819925078,1.8590535242721316,1.0,3921.875,0.6440858286386724,4.101882034921346,0.8044550007628355,0.613221476728053,3921.875,17.97741938031662,2.5854589638031484,8.990730813725591,0.6096954488891536,3546.875,7.54862855263388,2.562101818064633,3.833064656612716,0.6176528925324107,3359.375,4.0055649363279135,2.6154245199429624,2.471261885321049,,,,,,,,,,,,,,,
