,peak0_accuracy,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_accuracy,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
177,0.7240660064519886,,,,,,640.625,15.327614282623015,3.624055112390508,7.8417134439587235,1.0,0.5576409833661214,31.25,21.50837293720885,2.2606072497616947,13.181671062665663,31.25,5.342533223504166,3.1501972496553243,6.402305425736717,1.0,0.563971098781405,3906.25,15.230154542281019,2.29342595686947,7.622110083263922,3906.25,0.4496420820723662,11.446381301174483,0.31383294117939814,0.6013016194491659,2031.25,14.618649716374694,2.5081616800610504,7.329217737562349,0.1546418658858456,2031.25,0.3314625272474412,28.390334263654367,0.3354613392797403,plupig2,0.5729702115089876,640.625,23.665067975705792,2.3417570084131185,11.833135781436821,,15.625,0.28404199778968253,1.9284675743849378,0.27738111708431085,0.5719180546872258,656.25,1.3558157101474586,2.3360013449512778,0.6853525827734835,0.523526947078805,156.25,0.5621269092985792,2.098754575666197,0.3523853545602278,0.5485940876136084,859.375,11.076655879077196,2.2153010684184977,5.551144592115082,0.4984099139592365,781.25,6.299600249369105,1.9936598187044936,4.171174067516563,,0.6597203506710758,656.25,11.192949741976719,2.9387593468258544,5.663110664580115,0.3790033808468556,156.25,3.7466038371352894,1.6103147250039846,2.805962072199403,,,,,,,,,,,,,,,,,,,
178,0.7881426908918828,,,,,,625.0,12.924371955851722,4.72015813006324,7.150628522496362,0.48271178098819956,0.5461557193430406,140.625,23.790381367639863,2.203398924742329,12.311273602368248,140.625,1.8802850134144866,1.9331582727910295,2.2158461783838925,0.4626285968900954,0.6146467391975573,375.0,17.38091389129772,2.5950215081030947,8.792732804894227,375.0,0.14213206134429768,5.582731017389907,0.7858545537659538,,,,,,,,,,,plupig2,0.5878920081229576,625.0,24.138044673061238,2.4265484283506993,12.070055761089176,0.2918342782829437,687.5,0.2665048823776084,1.4120988482404186,0.28063294898351104,0.5753091244830411,703.125,3.526561607764934,2.3546538380009707,1.8543031003739323,,15.625,2.370414202837846,1.7574766290449841,2.0538677462937134,0.5938227379964858,687.5,9.740928827245842,2.461979272466877,4.920507849389855,0.5646685801800952,750.0,6.187834584787507,2.2971004491559484,4.077534522219173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,0.3285785358450267,,,,,,593.75,10.512521599615852,8.936264805819668,5.314939329307903,,0.5493936959669754,3156.25,22.682329365821012,2.2192321568734883,11.342147096355792,,,,,0.5845350660725845,0.5691152923614908,3234.375,18.872653383457237,2.3208064298233353,9.437613234709447,3156.25,0.7774628547819057,2.406942002413871,0.5569708058696343,,,,,,0.5801039574536306,3234.375,0.5456702751158433,2.381541854826054,0.5813498848308982,plupig2,0.6036438469662615,593.75,23.419795032862567,2.52298341364434,11.710051552536978,0.496292080634934,671.875,0.9358802133925009,1.9852775022090583,0.8507401268463928,0.544787535700059,593.75,6.652754073315044,2.1967764031634616,3.3291686188396974,,,,,,0.5627724217495099,671.875,8.788754862735662,2.2871384371529615,4.396966890085286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,0.26195513343300847,0.21936695354793656,1593.75,2.0118503101221235,1.2810116155662996,2.3282675043722945,1656.25,7.644174683121892,21.678898837714087,3.8495755061974166,0.2790857261150068,0.6054969143545035,796.875,23.51391968911239,2.534834419263852,11.75789784442874,796.875,2.6878066597526074,8.322764879749315,1.8339601672486503,0.48547226588078385,0.6027217136569636,1578.125,23.084783756579995,2.5171272490249663,11.543666244144706,1578.125,1.7330696048849594,1.9435298307327002,6.799010532428616,0.5898054348210497,1500.0,22.74525114510499,2.437867502129734,11.373802448934653,1.0,1703.125,0.841605146645179,3.500440269278684,5.490404948857711,plupig2,0.5998736590728848,1656.25,22.90815363481708,2.499210618533496,11.4551559448197,0.5529456916608896,1531.25,2.273444595268196,2.236864697077152,1.5590553234268705,0.5359572425506796,1484.375,0.7090819242015184,2.1549738336541395,0.36084303097853715,0.39737016975395134,734.375,0.42504021037542283,1.6593934614748633,0.37204697101527434,0.35826744667312793,1703.125,2.1066917381542085,1.55828155329786,1.9022070357633387,0.5414818858602183,1453.125,1.7227800299316172,2.1809389185770414,1.1768218412498834,0.4651942721637191,0.4076479888595118,1562.5,2.2010996110143877,1.688185371523673,3.0661147761352416,0.46981112134948266,1375.0,1.6785122508144847,1.886120287066916,1.3925896420721366,1500.0,1.451199523248305,1.8698378643882592,5.828442446163383,0.590198691083867,1703.125,23.121187754286726,2.4402069447871213,11.561989927879212,0.5175788150446264,1578.125,4.754703105730411,2.0728774589210985,2.6006957104229262,0.5261796004040195,2015.625,1.2808026915848252,2.110504319469328,0.871805141161797
181,0.7741927237251203,,,,,,640.625,15.530952957620189,4.428555255157853,7.815660750389266,0.7677755727231115,0.6022978480076502,1500.0,23.1685076264055,2.514444528374682,11.58447015927543,1500.0,3.5880411479225995,8.612358413162696,2.4016110952659258,0.6573936937039573,0.601975070867647,171.875,23.468767600378477,2.5124054470152934,11.737264390205993,171.875,0.7561738873414463,5.8376041632806945,1.3724918197543934,0.6092699085292156,3125.0,22.955218318452832,2.559311457778449,11.478891913758085,1.0,3125.0,0.4148869404309814,3.9950435502789787,0.7287081892712102,plupig2,0.5999759781354247,640.625,23.820185082791625,2.499849872362269,11.910175077221961,,,,,,0.7974931202672233,625.0,1.1911013051753938,4.938103837852701,0.6007591041163481,0.5505069536042124,1375.0,0.43345010788625293,2.2247285203150398,0.23348449262982324,0.5857749904365561,671.875,3.061323710919582,2.4141468451021595,1.5529030245802298,0.4966548247177026,609.375,1.5392120715259825,1.986708225501829,0.8613121571560924,,0.5431478253629595,625.0,3.4895355286922727,2.188891846239933,1.7549332642325204,0.5880606534886617,1578.125,1.8920304689730514,2.4275418419455974,0.9667000283342336,,,,,,,,,,,,,,,,,,,
182,0.2804861834931843,,,,,,609.375,14.52242581489584,8.338964259407192,7.277925960288329,0.40957858799066216,0.579135020805972,687.5,24.248811586207555,2.3760589486800185,12.124456102849328,687.5,4.011029110248647,1.6937055121303501,9.866445422725866,,0.5751215626825902,421.875,21.084503137590442,2.3536143804185095,10.542958209219828,,,,,0.5649128639750074,843.75,23.710934181673682,2.298390177967839,11.85557303214321,0.28309478023578627,843.75,0.17047303217569265,1.3948845292671948,2.258228109181783,plupig2,0.5691607686773589,609.375,24.46739010184637,2.3210513975946014,12.233790098672124,0.16510551981947352,687.5,0.7976692396212919,1.1977561521113103,0.8378901955134282,0.49393249760067404,625.0,1.5546652098833698,1.9760209759743148,1.068631510962441,0.47529654837366564,812.5,0.11847104808149843,1.9058384253057028,0.06962156219253987,0.5750374335353696,671.875,7.426869220688508,2.3531484392125392,3.7272798127005182,0.5016572295120223,609.375,6.1656078972487265,2.0066509623904025,4.18660505154614,0.493506080628078,0.2199278965217708,781.25,0.9584038582191043,1.2819327797278532,2.4662957194660176,0.5325371715528806,609.375,0.2877184926198263,2.139207524418431,0.30073730942535243,421.875,0.212997417705864,1.9743573649216763,0.46809914493184135,,,,,,,,,,,,,,,
183,0.46801548829977113,0.539139885431367,2531.25,0.2381922359416964,2.1698558160885852,0.11927132947636339,656.25,11.870567524258563,5.6392619221412374,6.1420987838808285,0.16548027741174576,0.5843038903288318,2875.0,23.855235349568872,2.405603460641089,11.929072849221942,2875.0,3.4274786630620726,21.56929250775906,1.8430529055320934,0.7695966989262033,0.594406592060331,2562.5,23.53123574049755,2.465523305913166,11.768718343104144,2562.5,1.7910808526206483,4.34021559300362,2.5545306927781004,0.5712345869847402,2812.5,23.68770822290415,2.3322776736294486,11.844828715361327,0.4631751647616107,2765.625,0.9268788558367529,1.8628050238322658,2.7936876458546354,plupig2,0.6034264714641107,656.25,23.692596511827187,2.5216004802234337,11.847006996970821,0.21905855674277408,718.75,0.5974453657802818,1.2805057391103531,0.8463702058134187,0.5417176598474542,625.0,2.742249325805615,2.1820609532262054,1.3737430258937626,0.5261869827178619,2562.5,1.5561041354188816,2.1105372024942426,0.8073134339486151,0.5128013937674889,2875.0,1.548598322394551,2.0525510278712886,0.8878961769078552,0.5106013126150373,2750.0,1.4190605093015318,2.0433238293779823,0.894485770513861,0.46268561180869416,0.5619999879904439,2937.5,2.8297423843597627,2.2831049602304176,1.6559983099340714,0.5438838061862892,625.0,1.6171636468884854,2.192423802449831,0.8096724885039374,2812.5,1.1452315462510936,1.861107802019177,2.763303879632498,0.5907376031379563,2765.625,23.25689542172401,2.4434201814467826,11.629644379867049,0.5993003518635964,640.625,2.068977981498665,2.4956348343475128,1.0375140998622947,0.56636449178521,2453.125,1.6131912865714717,2.3060842137140583,0.8427974168775808
184,,,,,,,,,,,0.9058209832502407,,,,,,3484.375,0.8565515121625498,31.85422935526313,0.5731361205188776,,,,,,,,,,,,,,,,,,,,,plupig2,0.5856584683876223,3484.375,21.092553184908635,2.4134679333461406,10.550446785773767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,0.7164981137214058,,,,,,687.5,7.448827770414062,3.5273133915493986,3.8705075416223473,,0.5893620549603593,578.125,23.525013618717008,2.435235253048681,11.768489677574943,,,,,,,,,,,,,,,,,,,,0.5411752602280236,578.125,2.3551548700222464,6.538444290277198,3.204779876220358,plupig2,0.5682352630570429,687.5,23.663686680277674,2.316076127662356,11.836664684059416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,0.33528241268833836,0.32905801320885575,593.75,0.27001268929199385,1.4904418260997687,0.2938984266723281,656.25,10.792126316330563,6.017593149862826,5.476557737566397,,0.6196626636167988,578.125,23.158787881883825,2.629244894833228,11.587469634542128,,,,,,0.6055354690750435,3171.875,23.160565526809872,2.535082172420317,11.581961439503635,,,,,,,,,,0.9138888018304728,3171.875,0.6418797211837277,11.61289148516201,1.285785975031433,plupig2,0.613388623665081,656.25,23.304413682183423,2.5865767569490927,11.65340307218591,,,,,,,,,,,0.44220271408942713,656.25,0.6466265821067732,1.7927659837346752,0.7378814858790429,,,,,,0.6007857592459752,1046.875,1.7570358474156778,2.5049206614253734,0.900101246379654,0.5962566078766727,,,,,,,,,,,578.125,1.342414391882424,2.4768207220455025,5.0209114393039656,,,,,,,,,,,,,,,
187,0.44670580131013227,0.48393924312836467,531.25,0.14914167343077853,1.9377563333085206,0.09590591481853729,656.25,14.69206016280642,5.422070224310374,7.398738845267932,,0.61723315645452,1312.5,22.810937016573973,2.612556486704108,11.413623784770724,,,,,,,,,,,,,,,,,,,,0.7751145734466938,1312.5,0.5368220946211539,22.233543883355253,1.3862116229367907,plupig2,0.6106424627301301,656.25,23.380909911399502,2.568333483440142,11.691563108480588,0.5643684249469231,906.25,0.188321500838042,2.295517720170217,0.10093567677719842,0.7095134760696842,609.375,3.1073186032104925,3.4425004866659066,1.5691157096618498,0.5953608013420365,1125.0,1.1622449562532766,2.4713374367007077,0.6664749323796965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,0.6551897527237526,0.508036674418765,687.5,1.1843785218179739,2.0326718436146436,0.7221143728426984,562.5,10.236493609521652,5.8002916554788015,5.590776653258816,,0.5523388521443168,93.75,22.95285481170426,2.2338324529391134,11.559474758082247,,,,,0.5818728569845908,0.5852232486879188,703.125,22.95703630827925,2.410935513711067,11.485587062844164,93.75,2.0965113075381345,2.3916170397078167,1.5468524828684111,,,,,,0.46975707101373565,703.125,1.47529522994187,1.8859280253144206,4.191282088268462,plupig2,0.5906574434016909,562.5,23.692967486986376,2.4429416973161366,11.847697675569762,0.4067612541944271,625.0,2.711549316146286,1.6856619819092842,1.9536453106534983,0.5549377516096374,593.75,2.4238886320600774,2.246876709082059,1.2335985139790517,0.4774390724773224,656.25,1.6325168824090066,1.9136524514772546,1.3287536851721982,0.5671757126329249,562.5,3.5496302188809796,2.3104063916632924,2.327687973930768,0.5534796110836475,640.625,1.4526566566396952,2.2395393913072397,1.4408534978907583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,0.22033524680158978,0.3803538727874475,750.0,1.015416987483512,1.6138243363166822,0.8111594450609727,640.625,5.4130125510123035,10.26082039387017,2.827659533864822,0.0366427443970152,,,,,,4578.125,3.3484479756920367,97.57543159953002,1.8804124697809739,0.5858389827679944,0.5557884760558061,93.75,23.51717062348143,2.25117977832027,11.787212543577079,93.75,3.0423475765804966,2.414519856753727,2.1316343751799343,0.6253190065341843,2421.875,21.081897260433724,2.668937088988571,10.55349793306859,0.2610532113262697,2421.875,1.5090304318057546,12.179496735012947,0.9752772372854991,plupig2,0.6116744476702345,640.625,23.27451305985533,2.5751588943876698,11.644239855882745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,0.6407301642592667,0.46733183114503374,703.125,0.393432905443442,1.877341389010759,0.35089814997279856,562.5,14.359309317856818,5.566846423041476,7.53677124164708,0.3857893610971127,0.5958124121330292,703.125,21.55714707606637,2.4740987353850343,10.798746530442479,703.125,0.7896065873504976,1.628105956917672,3.4976446142023203,0.395726445331241,0.5824010124812595,62.5,19.846003382317758,2.3946418211924505,12.135596177900586,62.5,0.3766087347709819,3.309759271355716,1.2639537305377189,0.5961533679234169,578.125,22.48970062954388,2.476187543914854,11.263524240559184,,,,,,plupig2,0.5867645067447249,562.5,23.811536003534354,2.4199276594623313,11.90868703361222,0.4174700841428235,625.0,2.2197800391909355,1.716650034236487,1.7642552097867548,0.5718318421062032,562.5,5.937783079557127,2.3355309860478712,4.123471441473573,0.49074816393608334,640.625,3.1079950226976716,1.9636649869132512,3.628594823610115,0.6551100171116995,578.125,5.422566546271671,2.899475338847026,2.7789092648340947,0.5165902478401494,687.5,1.8167866873306824,2.0686384491253023,2.2056462837638615,0.7504875722657949,0.6160356519155485,1140.625,1.7568683153669293,2.6044084691426974,0.8872638954828305,0.3716977338735701,625.0,1.0237189465456598,1.591590630677075,3.4667484783454805,1140.625,0.20819587751523333,8.015632800986225,0.2308694937968738,,,,,,,,,,,,,,,
191,0.7125221215800606,0.48647305549167374,734.375,0.9525981269372814,1.9473174887784026,0.7522950486770307,46.875,10.492217184253775,3.478528523642534,6.531143475593401,0.17786231101947125,0.5538413734307976,656.25,24.17806006349089,2.2413552948412914,12.105486975762581,656.25,6.873524994124498,14.596095229353004,3.9514582145892376,0.35191695022697567,0.5964736843576492,828.125,23.204367778335182,2.4781531246807447,11.6080820108699,828.125,3.317067090602886,9.258072714756786,5.685401668313725,0.5803364450040793,750.0,24.26004447241766,2.382861194629399,12.134376931407662,,,,,,plupig2,0.5797372304158559,46.875,23.986159790937613,2.379463688847608,12.084947789124474,0.5775024302921661,796.875,1.4951145465680025,2.3668775200092185,0.7528308171915112,0.5130913060982805,718.75,2.248348786397797,2.0537731458166277,1.3482728926506804,0.3910365930900641,781.25,1.6897812358097375,1.6421347960369275,1.2568057969386743,0.4795391593781505,703.125,2.4992579826480554,1.9213741398972388,1.3256010269496765,0.5562791469573038,78.125,0.9960117272976092,2.2536691551518695,0.6180080406118081,0.1715805015724945,0.5819716737531018,46.875,0.9217342144617301,2.3921823886388367,0.5265485652367565,0.2400958749279457,843.75,0.6668574860506261,1.3159554830751574,0.4130892272342746,750.0,1.3048042098343249,1.2071178936495173,6.680551894832415,,,,,,,,,,,,,,,
192,0.2567415786153715,,,,,,625.0,10.707033467567847,8.072562418899338,5.684859218739101,0.6485361232476576,0.6033096352368049,46.875,23.209227165964872,2.5208577995005035,11.805875789574214,46.875,4.420735974863437,5.690485231315228,3.2147783031652635,,0.6150776509593157,2500.0,22.557523263397208,2.5979265753007894,11.288987878500517,,,,,0.5900958631666621,1890.625,22.0978481198054,2.4395947982505675,11.055657446262543,0.39790563862995165,1890.625,0.9073023821732298,9.965215396382675,0.7057740317195512,plupig2,0.6002046996407611,625.0,23.578331602221578,2.5012800278078373,11.791131257616689,0.5527409300530912,62.5,0.5302855768250185,2.2358406283827925,0.284336461609925,0.5421313279829146,671.875,2.924267693145452,2.184032368046978,1.4715764976238013,0.2064906385596752,625.0,0.6734940491028545,1.2602245777981338,0.9139681568836906,0.623031378889561,62.5,3.472649313489473,2.652740689806736,2.0684393400267114,0.5964034611195055,671.875,2.7887766106844674,2.477721941753572,1.416660922698257,0.6624024079145299,1.0,703.125,4.451843312059934,4.277917518593192,2.2468741303316486,,,,,,2500.0,1.531583075500604,5.924212870255474,1.005795600867473,,,,,,,,,,,,,,,
193,0.45482300274099097,,,,,,687.5,15.171251674190055,7.337066714316329,7.598881135736341,0.30664208509534685,0.6065770955640359,2000.0,19.665409783269894,2.541794056026461,9.834865546766256,2000.0,0.5495487157048877,12.980309024434561,0.6206749411014585,,0.613857588350545,2546.875,19.141175139610585,2.5897181190959486,9.577029356230929,,,,,0.6023549745015502,2390.625,19.688394344911654,2.514805758594605,9.847389511442787,0.597922522578727,2390.625,0.2230875160486765,2.487082853815906,0.6061628179606311,plupig2,0.5882668046371212,687.5,23.90443233498174,2.4287572905523334,11.952468211933395,0.33013594286950254,609.375,0.2387627932078698,1.4928402104207663,0.21101181696885027,0.5164628720696733,687.5,12.348365979514664,2.0680935180309277,6.183205502206054,0.45674369704999185,640.625,2.724754287950592,1.8407517677563376,2.3943182846962507,0.7242074989895365,687.5,8.504876067407993,3.6259143970055234,4.268567041797525,0.029360425789159095,609.375,3.1584609782582436,1.0302485356761082,4.570759965812291,0.7893431127104596,0.5740231838000085,640.625,9.397111309682293,2.3475455986565024,4.727926405492307,0.5251187857451443,578.125,5.652081320588772,2.105789763802548,4.00026835390566,2546.875,0.2936313300074029,4.747055806561576,0.5779008841432194,,,,,,,,,,,,,,,
194,0.7049476642129986,0.573299613801141,156.25,0.2774812463596723,2.3435647877149126,0.1583028334041348,656.25,13.602954366059661,3.3892292271900573,7.232861843940236,0.6328156714238387,0.6018811868554201,125.0,23.724458319092857,2.5118129738743153,11.867800632629026,125.0,8.477528178942702,8.170283333259796,4.86333429352141,0.40603802121381527,0.6121442066169899,46.875,22.969947087578294,2.5782778472319827,11.700536182388158,46.875,0.6659278070386048,1.6836094492842637,5.267028732132662,0.6151347692035471,765.625,23.23634175535213,2.598312136252389,11.627491062920974,,,,,,plupig2,0.5743856165146894,656.25,24.354197651876454,2.349544655448689,12.17850478277775,0.5437609701416585,31.25,0.35439710111030354,2.191833522683256,0.2061363219136777,0.6102587273549072,687.5,0.48939608260330825,2.565804727872951,0.2488517213669223,0.5081173007070444,250.0,0.3524779437594938,2.033005026274404,0.22357835743421262,0.5716449288310433,671.875,2.478689552239088,2.3345118741586433,1.243232205002908,0.5353548887088573,734.375,1.0621260282182017,2.152180181604038,0.6844750841795193,0.2719654285922698,0.5234864398998731,140.625,1.4357989848165864,2.098576165995939,0.7614367619942143,0.494504131134035,656.25,0.4325639095118821,1.9782555340034946,0.4972427589698577,765.625,0.5532916664515257,1.373561145683503,4.843432495195534,,,,,,,,,,,,,,,
