,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
180,0.7001222484330636,3718.75,4.844173735036984,33.34692202988549,2.5873822574007175,0.44134403425345525,0.5952391324523443,2953.125,22.671555391825212,2.4705945662651345,11.336624140105718,2953.125,2.0969012912304947,7.160041680848622,2.668819634775242,0.5923547862351122,3546.875,22.6785706264832,2.453113556183581,11.339951509791895,0.5937619730708752,3421.875,3.5603526865903268,2.4616110105676228,1.9730536923233206,0.5754964917316049,3812.5,2.754002676395731,2.355693134502303,1.5826247395528201,,,,,,hutvir,0.6063065975681956,3718.75,22.01005900251268,2.5400476457647017,11.006059124288784,,4031.25,2.7418972786820417,2.5715072251601896,1.4379959528702835,0.5998217431027375,3406.25,2.1417639018180004,2.498886390663472,1.184431058815692,0.5348148869438472,3203.125,4.046795117937756,2.149681861980156,2.4412472123145768,0.5617050647994293,3078.125,2.6514329141935606,2.281568687400835,1.8448414094708254,,,,,,0.6209852714515907,,,,,,,,,,,,,,,,3546.875,1.807338113577246,2.6384198942080843,3.416438263365936,,,,,,,,,,,,,,,
181,0.34494930132400603,3328.125,5.482382798769801,21.372391523735757,2.766761015774534,,0.6170204190449622,3765.625,22.685882392768228,2.611105264427664,11.34494265911832,,,,,0.6074221398319661,281.25,21.719724448651352,2.547265399969252,10.864350279689793,0.5995479289285389,3281.25,3.35341165662331,2.4971777454524613,1.6810599551641565,,,,,,0.43669340021415504,281.25,1.9590800946775397,19.527553918562155,1.2827118705370464,hutvir,0.6038895852392454,3328.125,23.008181845141248,2.5245486175969063,11.504224076708331,,,,,,0.1615178735129742,3390.625,1.6792969115447098,1.192631265963513,2.8860601750231307,0.5236326761132675,3328.125,2.3731181197818856,2.099220391190755,1.3341217184187553,0.4474484104690294,3828.125,1.8157926898219718,1.8097857628983434,2.257138354477925,0.34913543400373315,3765.625,2.7330541767800174,9.218507679575254,3.110718831875354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,0.4184608870689932,234.375,8.49377787457744,15.476173141027834,4.382383341460869,0.36845716149820595,0.620079728853633,3578.125,20.661146929768808,2.6321312021140955,10.33438469287985,3578.125,2.6077476160631274,23.75135792147438,1.6188612128998368,0.5771590956088732,3671.875,20.51155224668432,2.364955683367384,10.25800932387712,0.5027505909577681,234.375,5.498937521578026,2.0110632246424025,2.7590671898067174,0.5532972221870058,3421.875,4.708948740020777,2.238624986609409,2.4707298438916645,,,,,,hutvir,0.6022631551386124,234.375,23.601999666973782,2.5142252042264346,11.804145025071094,0.5707349576828552,3609.375,0.7458093487913687,2.329563093705616,0.37484219091052945,0.529414607458149,484.375,0.6469561750493982,2.1250128368807495,0.42213622001006335,0.5712715581946226,3390.625,5.391416023169619,2.3324787965757423,3.057362657669933,0.528611315232155,3453.125,5.193466166552869,2.1213916080579907,3.449579128940113,0.49241459917714747,3671.875,0.8736492256009218,1.970111824293781,2.413596687554664,0.7368939542076982,0.6026870892593402,3921.875,18.386720410493428,2.51690789039759,9.196927984590419,0.5576304398986477,296.875,5.402068942001361,2.2605533702881537,2.7097083695962003,,,,,,3921.875,0.7235966135553256,7.601497692602692,1.8910801619530795,,,,,,,,,,,,,,,
183,0.6822557870750294,3640.625,5.534648139005377,62.94371128239126,2.7817890527228037,0.3564066156951844,0.6104999784684197,281.25,22.74479481790449,2.56739395306791,11.373148405943795,281.25,1.9207600307095476,17.091536781226814,1.0461211008189069,0.6134888579996032,3421.875,22.104214319141978,2.5872475365767684,11.053407128713951,0.5533767405738371,3562.5,3.897643558045569,2.2390235593301497,2.228429070347004,0.5323338892472438,3296.875,2.678229149160061,2.1382776664967196,1.7490485381032688,0.7295100266264788,3937.5,0.8433809165463191,3.696994707523203,3.230213714533037,hutvir,0.5907394207268195,3640.625,21.5605525529363,2.443431033049734,10.780420688512631,0.5897979630788193,3453.125,4.965013525355132,2.437823096895414,2.7306403348532515,0.5374423220470147,3828.125,4.412271280241525,2.1618925545143384,2.767526454614508,0.5880859143144097,3406.25,2.209426992770792,2.4276907120949716,1.1067715004510366,0.6024309808573687,3531.25,1.9782681615875994,2.5152865335345496,1.1906316156761898,0.581656051339833,3421.875,1.4199463087697586,9.561510362013905,4.445822540180814,0.5350218492705359,0.5981608672671503,3562.5,20.42568688319193,2.4885580286796483,10.213391689236918,0.5168587714812802,3750.0,5.342621972982449,2.069788171599299,3.5598692295795815,0.4921474439860213,3437.5,5.215559488582378,1.9690754494745022,3.2199692017776305,3562.5,1.0565387131997297,2.1506386879279944,4.335064780428426,0.6076230575321705,3937.5,20.753463271615708,2.5485697342727747,10.376894839072055,0.5904020898397201,3750.0,8.471399629976306,2.44141870647897,4.492449109510493,,,,,
184,0.5403400697705341,3531.25,5.977598556850915,47.8614700851071,2.9927036426756435,0.3213372839351194,0.6180306278197778,281.25,22.565947431615466,2.618010952794865,11.283579382921955,281.25,1.209840288150036,16.20834582424356,0.681825433153497,0.6230474095480513,3171.875,22.81635998498365,2.6528535028796227,11.408281233522917,0.590386085189347,3359.375,1.4183835215513934,2.441323314082865,1.0072767665634803,0.5901934017185213,2859.375,1.119722251364658,2.4401754490862118,0.5733827387801972,0.7911010706500842,3875.0,0.3931461197679016,4.787003950245008,3.701307505479501,hutvir,0.6088599110413186,3531.25,23.37911095024056,2.5566287584130407,11.689578979494147,0.5317482038083485,3406.25,1.1524539655588601,2.135603126636397,0.7285948802223087,0.5162993762884527,3781.25,0.8578111226009442,2.0673944811705383,0.4993661227770714,0.5678086910153286,3531.25,2.7935966314881084,2.313790164705665,1.3988897427056746,0.5041230696928429,3843.75,2.011740259694779,2.0166294071808863,1.125371557236868,0.5075996874432265,3171.875,0.5947472900893724,6.092603768715321,3.148187476627837,0.6420794424624704,0.6113244910447239,2906.25,22.82013514454687,2.572840266390614,11.410134771083891,0.5640467217740364,3031.25,2.9579734009877137,2.2938237878823315,1.740523163140123,0.5019706266544834,3093.75,2.5533148209031022,2.0079136965004523,1.8471063048950054,2906.25,0.39701470906004,2.7939160770198157,2.2816108191599973,0.6179247399244914,3875.0,22.85415302662687,2.6172854002700205,11.427264638261958,0.5354568313284622,4000.0,1.8502438997651616,2.1526524711572392,1.370972724018689,0.521115177724692,3625.0,1.5211781597554805,2.0881847857460514,0.9326629700781174
185,0.5559660073172108,3281.25,6.581681946874954,20.26871849522894,3.301158130897067,0.9140367628698025,0.6125451338249863,203.125,23.426438959629277,2.5809457753675478,11.713701219247865,203.125,4.653551885367403,11.63287974469166,2.398963131730784,0.5786088126165636,3656.25,22.594964490430964,2.37309186793712,11.297573903547478,0.5143812116555128,3781.25,3.872138046416035,2.0592283989033433,2.480893445191156,0.5241335016497259,3531.25,3.6020289430003354,2.1014297149868355,2.055914813791832,0.6781230528566136,2906.25,0.9671353181369375,3.1067773224359883,2.536999015251868,hutvir,0.6025029203134316,3281.25,23.141583850054968,2.515741752841336,11.570852185285753,0.5295653867971267,3421.875,1.615972372094424,2.1256939262858907,1.1339632131456276,0.487662413580466,3093.75,1.36816359793301,1.951838058551374,1.172965995954597,0.4862046107970863,265.625,0.4040422047405738,1.9463000661632428,0.40409819759244836,0.5607698779612478,453.125,0.16671199399440956,2.276710885306205,0.09305127085890186,0.5866664229246538,3656.25,2.2437929273260853,2.419353412020797,3.507532197507656,0.3985064399850107,0.1933147376642167,4015.625,21.137010255462034,2.479281689377757,10.569045370387366,0.5739431048067181,3828.125,5.426435711352009,2.347104368646228,2.935507738702712,0.5213515942500885,3703.125,3.6534302001822363,2.089216192903166,2.9006398600989116,4015.625,1.4753415234273297,3.325056381235669,1.9266682301715512,0.6057678421671635,2906.25,21.877829240413615,2.5365764312510066,10.93920700696391,0.6089140500257206,2718.75,3.920506555482184,2.556982678783953,2.0827561709709554,0.6008688445385698,3218.75,3.3478510073788774,2.505442099211507,1.8502037321876585
186,0.6118148406194293,109.375,9.776349056757079,5.152180477974509,6.489581069212005,0.43251709346286826,0.6058139955726549,3640.625,22.98767089373278,2.5368734271850997,11.495768616694301,3640.625,4.8261628507244225,7.048670460241027,2.603663015433387,0.596700905405432,3859.375,21.770857783317698,2.479549330516818,10.887582280644805,0.5437495423883272,125.0,3.564415513920363,2.1917786235978465,1.960495195494379,0.2800677875125803,3921.875,2.7165864121149137,1.3890196641499415,3.916910179501796,,,,,,hutvir,0.6015256159529823,109.375,23.465859468761863,2.5095716061939015,11.755223234842205,0.6020069425998086,3421.875,0.9300353613232673,2.5126066432723633,0.4665315062365699,0.5543223668868849,3296.875,0.7648577986223982,2.2437742567758505,0.4644084207441774,0.5047581639137372,78.125,2.7717483492157027,2.019215516812309,1.5773467105358348,0.6350432518225362,3953.125,2.4141057121505516,2.740050718321669,1.379141987273804,,,,,,1.0,,,,,,,,,,,,,,,,3859.375,1.9224217081284622,3.908959649681748,2.852617244526996,,,,,,,,,,,,,,,
187,0.6520248388772116,4265.625,4.920878918729494,57.475366734416696,2.477429318551459,,0.5538207791268134,2000.0,23.401367729048804,2.241251840556288,11.700827806100788,,,,,0.6120796582603869,3281.25,22.295936996448518,2.577848832354448,11.14807999139213,0.5743038231577475,3031.25,4.216515084796003,2.3490932134224067,2.2847543751193506,0.647913608962871,3593.75,2.0160003933142563,2.8402120202781305,1.0687142122553708,,,,,,hutvir,,,,,,,,,,,,,,,,0.5132591356101259,1937.5,3.0643564761568802,2.054481292121409,1.913997001119895,,,,,,0.6233961984732859,2000.0,1.8062483607401756,2.655310424233903,1.3120669068159803,0.5814794875539208,,,,,,,,,,,,,,,,3281.25,1.618096553884539,19.11495317933955,2.1901467625413984,,,,,,,,,,,,,,,
188,,4109.375,8.47613993079628,7.204226122791852,4.254099174468641,0.5832775542295496,0.593722522813702,3968.75,19.506248139957943,2.461371983811574,9.753199180267478,3968.75,2.1565331204373477,2.3996787553671766,5.265592850207263,0.5994447218304104,2984.375,20.965802728485638,2.4965343224777428,10.483022947394689,0.5813422771640061,3234.375,4.425621587768001,2.388586058381975,2.6289428593124002,0.46874497935345016,3171.875,4.013389006640363,1.8823351519256732,2.829151192544831,0.566681102515831,3906.25,1.1963814229594165,2.307769187556687,5.219823895697884,hutvir,,,,,,0.5386054222908289,3796.875,5.243198407844089,2.167342331947225,2.7331812653406393,0.5681610109992967,3859.375,4.888744333284034,2.3156778926193056,2.690675843560313,,4031.25,5.328265137934775,1.8644514766447173,6.327273875702776,,,,,,0.6267357452497347,2984.375,1.4560704822214037,5.35813428301114,2.197161287848683,,0.21415058318569058,4015.625,17.915687372475414,2.545016840640585,8.957870807415569,,,,,,0.41550509814271885,3953.125,6.377119111275004,1.7108789089903382,7.036566579762626,4015.625,1.2502640842598334,1.51666447030982,5.613329967929367,0.6108665654022292,3906.25,19.406525227198955,2.5698125914923082,9.703359745770275,,,,,,,,,,
189,0.23490163142454767,3593.75,6.297503669014191,30.06149397864229,3.218359577250367,0.7757116330192585,0.5955978300052509,2921.875,23.24032863749592,2.472785939830601,11.621477415146199,2921.875,1.9872259997781478,4.458545993541719,3.0998973900931106,0.6164424530975208,3250.0,21.541057954291265,2.607170705089146,10.771326070494196,0.5769441500176535,3375.0,2.791149021927016,2.3637541001778573,2.121574449700824,0.04344657945795183,3187.5,2.3552127135257575,1.0454199196040008,5.443678952041107,0.7043069745882131,3046.875,1.0957989820912188,3.381885651876246,3.085579218892306,hutvir,0.6245269079166056,3593.75,22.751625315251026,2.6633066951649766,11.376660939906586,0.3787791233165144,3515.625,1.279375022352557,1.609733409699146,1.179298916946589,0.3565149402903509,3656.25,0.9966614983698057,1.5540376344576146,2.407117005929879,0.5022446630483016,3046.875,1.5630383031567103,2.009019142063039,1.7217028682930127,0.529644299812921,3109.375,1.4885181552212423,2.126050560463625,1.4202480982975958,0.6464492294080596,3250.0,1.4337674131733902,5.656896169824364,3.1363417214506275,0.5324862187945687,0.6198304973381907,3796.875,21.133559501327948,2.630405629589859,10.567717352928357,0.31903558528129605,3734.375,2.855428592251454,1.4685055171540569,5.180298799221715,0.306931755411887,3859.375,2.851868390715865,1.4428593544843409,4.379457792536602,3796.875,1.1858674336022186,6.416923138104806,3.948642610375382,0.6159429532409402,3046.875,19.972535982811102,2.603779851036961,9.987736719785481,0.48297210647829014,3109.375,6.8070832525131895,1.9341316252563274,6.6397337193364985,0.5915427716924472,2921.875,2.253338402139009,2.448236756988024,1.6038439371959676
190,0.12522760324731452,3546.875,6.669812318521651,29.7220169457984,3.41183732018334,,0.6007893901571417,3640.625,23.240760559849207,2.504943444247715,11.620526133791302,,,,,0.6144407532897642,3437.5,23.005771631771438,2.593635111937914,11.502968225295547,0.5685831041072662,3500.0,1.4185174989363176,2.3179435240492694,1.2513279743854084,0.216302659112798,3375.0,0.916301565027428,1.2760027983097757,1.331354365033813,,,,,,hutvir,0.611560711516556,3546.875,23.142538796179856,2.5744048803719863,11.57143221920018,0.6013372016133278,3359.375,1.9800075782472262,2.5083855429873267,1.122919415396699,0.49115739772067724,3421.875,1.89470086874577,1.9652442533714236,1.1570177103152748,0.5120016207531164,3515.625,2.2671507803058075,2.0491871336607232,1.5280555961844455,0.5268115807172258,3453.125,2.2669676261091443,2.1133230638140503,1.4126559645987733,0.5845982508145336,3640.625,1.9529671121905672,2.4073081106683674,5.7041948332837125,1.0,,,,,,,,,,,,,,,,3437.5,1.0682053508975802,3.355333952375389,5.190310607917461,,,,,,,,,,,,,,,
191,0.31924029627689365,3562.5,7.3727714006932095,29.378942217964834,3.7788737006673805,,0.6240075097934074,3453.125,22.80389739412442,2.6596275884407703,11.402135191924113,,,,,0.6168360096759871,3656.25,22.809879936076815,2.609848590297787,11.405072532865288,0.5175495829451939,3781.25,1.7462519867572748,2.072751861434085,1.3907607185635191,0.6103351320055657,3531.25,1.5270591517731567,2.5663078253548974,1.5061960823298148,0.6055886458118434,3656.25,0.8264453650668511,2.535423966326647,5.592833481496186,hutvir,0.6082809982439901,3562.5,23.286649251752735,2.5528503736534844,11.643445853435153,0.4878207086828744,3750.0,1.8808643050749945,1.9524412973206893,1.1693728132956092,0.46987434139860507,3671.875,0.9255858101896828,1.8863452160347265,1.1790693870292457,0.6135308532588593,3640.625,1.857481459933438,2.587528677081707,1.059487077876918,0.5045568681357528,3703.125,1.0888287514305812,2.0183951208228734,0.6765842638386823,0.7572099585466353,3453.125,1.208467573365466,4.118785078720293,4.888010549434435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,0.278574149624917,3562.5,6.725517358664374,34.653596051488904,3.4834642540821865,,0.6118391833892056,3656.25,23.077514277657524,2.5762517936030918,11.538970009189006,,,,,0.6082545139557217,3453.125,22.985797708441122,2.5526777860229686,11.493287231488482,0.5791669880634215,3328.125,2.6188358950067303,2.376239438532224,1.4718687464160995,0.6045859366422133,3203.125,1.8697895463043708,2.528994521611537,1.0544186668178406,,,,,,hutvir,0.6166151374894272,3562.5,23.00063412746845,2.6083450281567195,11.50077839253677,0.5463882093839698,3687.5,2.269900748935404,2.204528234687075,1.270084992265697,0.40645158927631686,3625.0,1.374078287286049,1.6847825416308524,1.3871981885598235,0.5212494437770809,3531.25,1.9844123664616722,2.0887704191707996,1.145660862913152,0.5095695076793781,3843.75,1.6601227748176512,2.0390249294414673,0.9553182167715031,0.6244398862963689,3656.25,1.195387563875646,2.6626895762129266,5.837572680468249,0.5556583103543794,,,,,,,,,,,,,,,,3453.125,0.8343585094512482,2.2505203164653267,5.029360763552134,,,,,,,,,,,,,,,
193,0.3379685891850436,3578.125,7.51231429796628,24.168037556260515,3.9110713029004676,,0.6243249415194854,3671.875,22.506431098722132,2.6618748767743057,11.253652698056445,,,,,0.6092628322179741,3515.625,22.156591644676613,2.55926510824753,11.078926758994394,0.5481981158478835,3703.125,3.711869246836806,2.213359516808282,2.1070892942363155,0.5239993336774562,3828.125,3.1539819449301603,2.100837395303955,2.04837584811988,0.3829037945563294,3343.75,0.7230041541102916,1.6204928683381468,3.730404176438322,hutvir,0.6027358261409153,3578.125,23.2250202565552,2.5172166679060126,11.612836070895257,0.47820122894134365,3703.125,2.757891647455144,1.916447595250446,2.314358067536287,0.5764918200984182,3265.625,0.9903886959460725,2.361229481405502,0.5787430391109591,0.5163365796660833,3609.375,2.8042927514727305,2.0675535050999088,1.9226869812553842,0.5404284472451968,3359.375,2.2973748183045886,2.175939729092704,1.1964475523014928,1.0,3671.875,1.2657890972134398,3.3490463804587307,6.027361463711461,0.6385911182281345,0.6026528020191182,3343.75,21.514143555978595,2.5166907054623664,10.758690332761903,0.5056298426398663,3468.75,4.7671283610908555,2.0227758191146847,2.709898842527448,0.36243533053425925,3671.875,4.36549302027164,1.568468341945561,2.5365279227628856,3515.625,0.9691259131312622,2.766949154922088,5.510503647632387,,,,,,,,,,,,,,,
194,0.17345400028916735,3578.125,7.356403541615941,29.036496466496004,3.8129058956901614,,0.622845685715395,3687.5,22.780852143122058,2.651434604153536,11.390568575570674,,,,,,,,,,,,,,,,,,,,,,,,,hutvir,0.6152819932409199,3578.125,23.219999192767947,2.59930645935745,11.610116975036403,0.5192335073252126,3703.125,0.8378155524701134,2.080011846159266,0.8711984370768416,0.1373413866755282,3640.625,0.7567468065014633,1.159207112239045,1.4485646509329015,0.6494776342987911,3500.0,1.590681616500666,2.8528850020726395,0.9202802928237654,0.46947962629855233,3578.125,1.051565294464784,1.8849417469549508,1.0173049433507395,0.6778904620239234,3687.5,1.0060726905414983,3.104533961593745,5.836681219981546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,0.49177472335044536,3609.375,5.227502915783892,43.28789025416782,2.901978793850897,,0.6108812440547337,3312.5,22.560650909179234,2.5699095320418337,11.28126919170653,,,,,0.21783730242248378,4015.625,22.480953088262382,2.5570127624269503,11.24163536429409,0.49322671679886765,3953.125,3.5709288654645936,1.9732689807231054,2.9819670824587337,0.5235810909611311,3437.5,2.172314311915387,2.098993094160363,1.2610904706385386,0.4292130512589165,2468.75,1.2799231760428869,7.007868713225349,2.2332425923581547,hutvir,0.6210191691172467,3609.375,22.74296356179723,2.6386558857626596,11.37353884429182,0.5298049927165218,3484.375,1.4102893192048498,2.1267771552433885,1.219675161773226,,,,,,0.22644124978236457,3250.0,1.9712568940402142,1.2927266348143007,3.210467671914687,0.5612228459343075,3062.5,1.7245955601622036,2.2790612289952605,0.9767769706098202,0.5564618267874057,3312.5,1.814206591955012,6.763792117983172,4.119573875244023,0.5970464609177498,0.6149504267110946,2468.75,21.925374459412204,2.5970681942548026,10.96583845267319,0.031582144745069374,2406.25,2.76179193312382,1.0326121049644996,4.365698405896514,0.47377977943408633,2593.75,2.723284307552669,1.9003450664145305,1.6069900246882245,4015.625,1.4372356925353853,9.926702738757996,3.546365606959797,,,,,,,,,,,,,,,
196,0.31512438040662905,3546.875,9.477133294119277,10.220833972971747,4.764673589287426,,0.594244722513338,3359.375,21.350583910899136,2.464539725014106,10.675405209656889,,,,,0.5965915718794508,3890.625,21.897220238634922,2.4788773121546512,10.948695641131057,0.6178531985986804,3203.125,3.327260067220604,2.616795420851446,1.7978694512787632,,,,,,0.16693608332627885,609.375,1.6620456795719778,21.606985538241602,1.0773222056664997,hutvir,0.5569886339999293,3546.875,24.739501242571748,2.257278428381994,12.369863420265869,0.5565167175787954,3359.375,1.3704671387895084,2.254876428578058,0.9800434074744226,0.4537290992857531,3421.875,1.3100394685981396,1.83059357306513,0.9969390492670218,0.591755469809697,3484.375,5.815227139035489,2.44951230463235,3.4154781731007873,0.5485685855220679,3546.875,4.115590943323381,2.2151759224742307,3.2365926112555776,0.6742547925708009,3359.375,2.1126622957343812,3.069883998883853,3.8949390972842846,0.7096879880421447,0.5988639992975189,609.375,20.16816399315945,2.4929201025307393,10.0843646912407,0.5590092067724987,3546.875,9.9914706061839,2.2676210373492154,5.003657408554165,0.49086465922692657,3921.875,4.749124913173577,1.9641142932281923,2.716505039231857,3890.625,1.9147459699673481,3.4445698380030194,3.107734598984432,,,,,,,,,,,,,,,
