,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height
177,0.6208167952102988,3312.5,23.121399840292995,2.6372476084604273,11.560826439742748,,,,,,,,,,,0.6152349330483886,0.5704956818915976,2609.375,24.038979444281054,2.3282652998790354,12.019561676516137,0.6040144861545358,2484.375,0.6783200542941173,2.525344905395343,0.38343292423804104,0.5471338343413064,2734.375,0.6728993591133057,2.208157897036756,0.48304477909884225,2609.375,1.504668501473033,2.598988541040711,1.9137835695284593,,,,,,grtgra,0.29425414731092314,3312.5,8.360021610458642,17.00328801689284,4.191388896802213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,0.5634576838719016,46.875,23.664466766618155,2.2907286717802666,12.08271614066458,,,,,,,,,,,0.21556969597253606,0.6081250279415487,2875.0,23.383722112878836,2.5518343127328933,11.694385367691599,0.2319121013436506,2937.5,1.179516114082068,1.301934325159067,1.665904404071794,0.4271885199652886,46.875,0.3453832988907094,1.7457750671117864,0.18581069507183778,2875.0,3.8133926689930355,15.297726182159153,2.257499165024016,0.7165541738737067,2406.25,0.4442836924922944,3.528011026538934,0.8481805558005094,grtgra,0.6852368681906129,46.875,16.57347730198086,3.1769921535968693,9.226676114447894,0.7012632034148791,0.5980203137892459,2671.875,23.076585998530764,2.48768789643691,11.540137294412288,2671.875,0.9134350485605331,3.3474282760981,1.6590322494907905,0.4662150544547835,0.6090536585363315,1234.375,23.317014635333493,2.5578957875806907,11.671446412917472,0.5850464646760014,109.375,1.0673821456297086,2.4099083749682793,0.6385259275653874,0.5380367776408503,3671.875,0.9413148496327134,2.1646744840275574,0.48514126753279235,1234.375,0.5719396430776176,13.113895508705454,0.7365676668936113,0.5974974564415079,2406.25,23.09436378872487,2.4844563494160354,11.554597816052105,0.5308030349574749,93.75,2.2480752069027683,2.1313010835638426,1.1575155651187437,0.5779370227788572,2281.25,2.1526696875497886,2.36931466148485,1.6977769698533935,0.5897115831071383,46.875,2.0598499761515203,2.4373098504048905,1.1455860369757462,0.4740282957845686,2796.875,1.7491508811445025,1.9012429603825467,1.1864040755402976
179,0.6169631773080915,3312.5,21.798638796276713,2.610715055989118,10.900425264327993,0.5756665509027666,3187.5,4.3766461892259265,2.3566372203923436,2.328788824199985,,,,,,,0.6025900640381391,2453.125,23.10702928660835,2.5162934026288895,11.553667556468577,,,,,,0.577031753532411,3265.625,1.0786758379125483,2.3642436716029636,0.5867344559453394,,,,,,,,,,grtgra,0.5242168729576085,3312.5,4.4635523843802005,86.1737158584587,2.275700409940243,0.5109970461308135,,,,,,2453.125,1.824277156507181,6.134932266283471,3.5708739816132233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,0.5470371668212257,3125.0,24.287232625864675,2.2076866505409782,12.143645405045195,,,,,,,,,,,0.7007902658374159,0.20037147042142156,4015.625,22.852457539568633,2.501161384341856,11.426343304582872,,,,,,0.5461482265448262,3890.625,2.039335246637461,2.2033625480561625,1.9899895103687815,4015.625,9.259156200250594,6.684274512650859,5.247501450898943,0.27116057928175874,3890.625,1.415294235563298,1.372044337303464,4.823975062587105,grtgra,0.6627471501644293,3125.0,10.817778547394074,2.965134321289071,5.4237429994589395,,0.5909494045783162,3890.625,19.88883011334611,2.444685354800953,9.944641085461868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5019238686972343,3953.125,6.643156494783218,2.0077251993272682,6.385718799723496,0.06987893628197073,4015.625,5.3682222134806965,2.150257722371407,5.667075605784042
181,0.5711685765504617,3343.75,24.065502933736283,2.33191866387952,12.032855715994092,0.3460281738895695,3281.25,1.263630983516626,1.5291178611586531,0.924246794251018,,,,,,0.4053842809963061,0.5694579311086961,3406.25,23.49328331435264,2.322653399643656,11.746764413904694,,,,,,,,,,,3406.25,2.415442083543258,1.6817584332878823,8.926569369479527,,,,,,grtgra,0.5681880556425449,3343.75,12.424095115798677,6.94746877477894,6.227404120257611,,0.611116623191336,3125.0,21.216156295229272,2.5714650191695227,10.608469933233243,,,,,0.4828227721388414,,,,,,,,,,,,,,,,3125.0,1.8077835703559848,7.734292587750673,2.6585486624509986,,,,,,,,,,,,,,,,0.5040104709811121,2937.5,3.433990495310153,2.016171595352205,2.3508268198372653,0.5880437800271943,3062.5,3.2377074987494843,2.4274424113951056,2.9329036143089473
182,0.5570576166820569,3640.625,24.587865082421388,2.2576299709892567,12.29398225824237,0.4063819206514482,3562.5,1.0165022136883257,1.6845848109906285,1.0857309410693083,,,,,,,0.5916849287446877,3203.125,23.24144409289791,2.449089123567319,11.620830272763017,,,,,,,,,,,,,,,0.5190539644901241,3140.625,0.8800932210572912,2.079235353171896,3.9226583196708638,grtgra,0.6873594877191964,3640.625,6.957436261175208,3.1985618009153995,3.491196893416363,0.9171090492166585,0.6034599484128658,3140.625,23.121839575948407,2.521813360334079,11.561053011971815,3203.125,2.9228343276903628,12.064043065614925,3.1943906987435793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4628863411503398,3203.125,1.516402738105055,1.8618033325417684,1.5088182630666853,,,,,
183,0.6000542740521293,2843.75,23.586479350579367,2.5003392588581903,11.797755259927218,,,,,,0.6044444691254083,2343.75,1.3835565966766947,2.5280900453823847,0.7116125509142279,,0.60898683616038,3187.5,22.761538356047975,2.5574586547939475,11.38316643147117,0.19186962942526198,3250.0,2.1461610981236157,1.237424104341983,3.982169432840064,0.2756007909696676,3312.5,1.3333976583436458,1.3804542958275476,1.561896921204553,,,,,0.20822557883628967,4000.0,3.6031037240732777,13.892845873743624,3.3198993087737025,grtgra,0.6607263062534915,2843.75,7.699786439976864,5.894945693886655,4.068727513272764,1.0,0.5826920605399194,4000.0,22.568520349611045,2.3963119448285966,11.28586633653275,3187.5,4.512443566113239,3.772316708452024,4.366780430428879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5520287154489574,2812.5,4.552011254295604,2.2322859399396577,2.339762715346542,0.47400981513882634,3500.0,1.8149226521034407,1.901176160281267,0.9799237723476875
184,0.574554800370566,3546.875,24.235847669667123,2.3504789826539536,12.118065983885511,,,,,,,,,,,,0.6133147471014235,3484.375,22.522563537367166,2.586082589144638,11.261785913798095,0.513152000729074,3609.375,2.8288977666227195,2.05402918672263,2.370142675705727,0.4939042083549142,3671.875,1.8970548474653324,1.9759105222935318,1.3538732052983193,,,,,0.5755030365936098,3484.375,1.0490068015639809,2.355729454400489,5.878643082827889,grtgra,0.4602252764480702,3546.875,9.925955637298431,18.526247272558578,4.990280347552447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,0.5652659962540327,125.0,23.349092964063413,2.300257148930868,11.686258463845183,,,,,,,,,,,0.6866928000447248,0.5430864545377119,2906.25,25.252159982085903,2.1885978429206716,12.626880191350255,0.5477054250983364,93.75,1.1612466900078549,2.2109484736079725,0.5832763017672201,0.5463412553335526,3156.25,0.7103535148568205,2.2043000642151185,0.396799807925444,2906.25,6.903892348976189,3.1917555681540364,3.9734219798882418,,,,,,grtgra,0.6103523380669393,125.0,8.351708204150158,5.13284229675062,4.438114677503031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,0.5642858785636573,125.0,23.65402486938944,2.295082832531281,11.847100256117123,,,,,,0.5536483847783027,3312.5,0.8168378927493098,2.240386202037854,0.4197887038710666,0.7946146476338986,0.5758607869382295,3328.125,17.71860021140472,2.3577164506465067,8.860879384239123,0.5294814741972359,3765.625,5.389672731067556,2.125314828558288,2.8864801253807455,0.5427241028700434,3828.125,4.932544922422539,2.186863568091809,2.568813195851783,125.0,6.767954634030913,4.868896386620065,3.8972274363870225,,,,,,grtgra,,,,,,,,,,,,,,,,0.7081524477316117,,,,,,,,,,,,,,,,3328.125,2.3922956904488832,3.4264464177529987,2.452328351572329,,,,,,,,,,,,,,,,,,,,,,,,,
187,0.6036604970593886,3015.625,18.558793506497768,2.523089403353879,9.28330538792938,0.550831481004951,2328.125,6.7584613896367705,2.2263359022519182,3.4909429122737996,0.5343121045347395,2765.625,4.8063727779738326,2.147360946543216,2.6352652273212813,0.3794937492611967,0.6211672950069491,2421.875,18.15058180504898,2.6396876162482954,9.078258674068401,0.5421383507805475,3046.875,5.9981377201484785,2.1840658672871314,3.2266621015333867,0.4377802837978121,3421.875,4.561183263989964,1.7786640546066792,2.503788866310586,2421.875,1.6690832444817199,9.6695238651603,3.3499436632049124,0.5776132784317951,3343.75,0.6876621590370173,2.367498666357875,3.497032329117129,grtgra,0.3984701671034302,3015.625,4.46874540517354,99.74567630516293,2.3436960144176404,1.0,0.6060275305020493,1531.25,16.82638517123533,2.5382484245011483,8.422068550944715,1531.25,1.3904369247132722,3.988682735610041,2.2350027557565024,0.6558481007092026,0.6188605710481934,3656.25,21.40442028381307,2.6237117549085838,10.704190346105593,0.5499444496872042,2593.75,3.039301770325803,2.221947933549501,1.6013021532665705,0.5569254742453695,3093.75,2.491086194493851,2.2569566559865564,1.4102515151667545,3656.25,1.2958515203233283,5.811387367384725,3.3011733261975853,0.6080452850190823,3343.75,19.135031164099562,2.551315143762679,9.571087771456858,0.5503206735635495,3031.25,4.822444639316871,2.22380692464705,3.0819926046073793,0.5115322626837606,2906.25,4.106188778098886,2.0472181141261103,2.558153362664436,0.5762481313013401,2406.25,8.128141732676614,2.359871599082254,4.175563898725581,0.5633589095740634,3468.75,4.6137523473846755,2.2902104770408016,2.361416085557007
188,0.5940295824851838,3859.375,22.03957313120126,2.4632336664370484,11.021449101887008,0.4692810019272107,3734.375,4.275688072403843,1.884236297610073,3.331959101811092,0.4478788277955219,3671.875,2.3954756804368085,1.811196618320679,2.008411100586548,0.1595141910600021,0.6082592678431766,2046.875,20.98207761073512,2.5527087635086048,10.49372661336285,0.5840703790908206,3859.375,5.9839322659329035,2.4042529065713154,3.1037015748583663,0.5283290977404402,3609.375,3.7263791537758526,2.1201223039400077,1.975438142394623,2046.875,2.169564721916193,21.41618550669071,2.635240753225716,0.8081160493221932,1531.25,0.8327195791217299,5.211483276572224,1.8441722066900539,grtgra,0.8999978615779727,3859.375,7.39815365783602,19.99957232474003,3.778461946130118,0.42966962801861874,0.5957798580009985,3656.25,21.726504271258317,2.4738994822342875,10.864755289170235,3656.25,1.3385199527642433,1.7533697118845453,4.98334060922757,,0.6172217302956999,1531.25,18.129729011483604,2.612478500340444,9.069967640536024,0.5996031881243162,3531.25,5.760087343656133,2.4975223836459577,2.9301891929673465,0.6122820623227683,3093.75,4.228814901621169,2.579194571163953,2.4166282945791258,,,,,,,,,,,,,,,,,,,,0.489394290342536,3781.25,4.082999694577266,1.9584583193768879,2.676033146780199,0.5515302788726204,3468.75,2.541607343043183,2.229804940869059,1.589574140174188
189,0.6107432370683064,3921.875,23.469926282478145,2.568998397018163,11.736017072874164,0.5494588781405576,109.375,0.313930319944051,2.2195532249595082,0.18212739737831848,,,,,,1.0,,15.625,12.546403635563692,1.476334773528841,17.693692188406338,0.4852117405983952,203.125,0.1697464720892466,1.9425462444742045,0.12176611040048921,0.18181971785358508,140.625,0.11099889762571889,1.2222245167979349,0.11915104665628956,15.625,2.5061773752294068,2.1675519517714346,8.732486975965813,0.2176717310005627,109.375,0.6270159913455702,1.2782357989938866,6.9362222470419095,grtgra,0.8970677814751927,3921.875,3.5536611075884657,19.430262250861603,2.127430514188471,0.490973523026107,0.5600451544398417,1296.875,24.860741121821544,2.2729605324082343,12.446299566071266,1296.875,1.3088451575331281,1.9645343518177896,1.6294878682509888,,0.6098004729682953,109.375,23.238639414647693,2.562791420089926,11.730877721400187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5266870994624928,46.875,0.952035611331489,2.11276726001842,0.6073598940558331,0.49121990942593874,125.0,0.5232140292012182,1.9654857148039948,0.38215409248263676
190,0.5880662878662644,3093.75,22.822972362766787,2.4275750455581715,11.411527768764499,,,,,,,,,,,0.6045567263610176,0.5660056574702079,2375.0,20.897508821726547,2.3041775018791952,10.44878987630106,,,,,,,,,,,2375.0,2.6844457460046383,5.057615423813957,3.858731575262034,,,,,,grtgra,0.5482831276242348,3093.75,10.033705470989224,6.641328193524771,5.017733988112906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,0.5889114967094637,3265.625,24.016635452668968,2.432566204103381,12.008358484557023,0.0905401743596681,3203.125,1.5750623518250304,1.0995537920500453,1.8896376196383518,0.15422839557659296,3328.125,0.7072404267663402,1.1823522979134964,0.7395930725422897,,0.6139091686174543,3812.5,22.602522912439394,2.5900640955889003,11.301372984255112,0.578086716886864,3375.0,2.652541154599718,2.3701552902562923,1.4220340722111362,0.5443662413122086,3687.5,2.0209591383336165,2.194745189381848,1.2315944851619605,,,,,0.5108847966730093,3609.375,1.7933053494293998,2.044508110150616,3.2321004444376342,grtgra,0.3850035272699236,3265.625,9.231055742066275,9.756153516401412,4.6206350109498615,0.9098432533927643,0.5910778230034746,2546.875,22.93302661268941,2.445453086807021,11.466517652902628,3812.5,2.0846178151095396,11.091793322539246,3.223646472210882,0.7005152348027158,0.5646482796160353,3609.375,23.589736313927716,2.2969933347639824,11.794978698944451,0.5584031283674755,3859.375,2.1563932882221257,2.2645087957782266,1.287876321697445,0.4851549818944023,3484.375,1.577374142539687,1.9423320899162206,1.3355189507849918,2546.875,1.9284695032167465,3.3390680134972968,1.969389839644423,,,,,,,,,,,,,,,,0.5788598106127173,2296.875,2.3860438228638516,2.374506221918409,1.2847326584517536,0.5958278022096422,2500.0,2.0577428099269186,2.4741929441636046,2.853802258570791
192,0.6014161650461061,2968.75,23.464410197887453,2.508882479179505,11.732417050971755,0.0324807340073866,3031.25,1.6096818622913225,1.033571149587459,2.830006931531254,0.4616127681798631,3156.25,1.1700754436353582,1.8573991746038985,0.7627171207397679,,0.6112765795287605,3156.25,22.999114712105513,2.5725231548634895,11.500426243709152,0.39105938816772257,2968.75,1.2074199710604476,1.6421962676968462,0.9769502954036641,0.5236235230337192,2843.75,1.1167571132667657,2.099180056849832,0.6701711271519536,,,,,,,,,,grtgra,0.09974286490560091,2968.75,5.369371969671147,54.42889380139371,2.6902328199556735,0.7189834441814513,0.5725143336969472,2843.75,23.866772659196076,2.3392597198594274,11.933462520977459,3156.25,1.6832734260871463,3.5585092027307326,4.0721360522445975,0.4547492241525102,,,,,,,,,,,,,,,,2843.75,1.3614780405474556,1.8340184815797613,2.984758633945739,,,,,,,,,,,,,,,,0.5503853148529335,3156.25,2.2361951982892725,2.2241266422890646,1.172899434311529,0.4349085967504652,2906.25,1.585381572580082,1.7696252221313955,2.3989516360792646
193,0.5644124655382368,3328.125,23.772785587749592,2.295749811196174,11.886545128690821,0.6198913820295024,3203.125,1.2219403595307203,2.6308269603022154,0.8249950194044535,,,,,,0.61621077166208,0.5834140383321214,2984.375,23.569841106016806,2.400464950850278,11.785345748865991,0.4742060322836177,3156.25,1.0454463367958702,1.901885646089056,0.6494218210990582,0.5763037813945551,3234.375,1.0291148787709037,2.360181554821054,0.518648275746776,2984.375,3.8358462987508415,2.6055968384800963,5.486392450343682,,,,,,grtgra,0.5641304014538295,3328.125,7.864440427063712,6.882792491163428,3.9560623990796535,0.7231200768037123,0.5574468846384887,2593.75,24.668700287497806,2.259615773313726,12.335193741268288,2593.75,2.40784617441343,3.611673928741567,2.1923535364107307,0.6474947455920692,0.5992489339100598,2109.375,23.343637432071304,2.4953146344857657,11.671976891250463,0.5880715512062419,2984.375,0.8124979539527472,2.427606063451748,0.41209607351607774,0.6599663563885513,3171.875,0.5990749282839055,2.9408854646826796,0.3384830915764308,2109.375,2.3675555719625985,5.673674292768226,2.159744177036925,,,,,,,,,,,,,,,,0.5487653156710868,3781.25,1.632313097883447,2.2161416990522866,0.8346580460582149,,,,,
194,0.5843133100701549,3562.5,23.550374011335105,2.4056579732412615,11.775196805222519,0.2614317573084187,3625.0,1.6545946497811006,1.3539710242017406,2.7282579642032236,0.5841490227732464,3125.0,1.620402646540576,2.4047075870035144,0.8438980546073123,,0.6074227681523057,640.625,23.50245174338483,2.547269476870639,11.75126821374803,0.10830926809360097,578.125,0.23039779054824377,1.1214650598218512,0.4802621731271197,0.5362978314747526,3453.125,0.18156412966401655,2.156556660453816,0.09194964604330778,,,,,0.7608767133512304,3109.375,1.8623294783646016,4.181943189283885,2.469679039003049,grtgra,0.7295316386106927,3562.5,7.903331784849641,14.789160475011982,3.955132158872358,0.22063790259111538,0.5993353152939264,3109.375,18.64238446902738,2.4958526123498928,9.321263945330548,640.625,2.7268794915647026,10.264805058646417,1.6241472517340358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5640804028188076,3546.875,8.240278458002745,2.294001018688647,4.349176803705182,0.5841832509898517,3359.375,6.34205585422394,2.404905532017409,3.515137888544828
195,0.6063814897234758,3921.875,22.913495835796468,2.5405309300558088,11.456881420818629,0.4561768038529642,3796.875,2.7322266486180387,1.8388329278430149,1.6190837455576712,0.2924232108768944,3984.375,1.7972825244351092,1.413274170905595,2.929918565028263,0.9200156133709609,0.5867847863847353,281.25,23.771884688307882,2.4200464238741155,11.886399677057485,0.5185586939989798,3593.75,0.5952179955110761,2.0770963927176638,0.29991188524049794,0.48907632755029673,3531.25,0.5345498221333007,1.9572395133021416,0.30402594872250344,3921.875,4.654841826838692,12.502440065433234,2.817464147065482,1.0,3062.5,2.1478889917785833,4.145411654186603,3.3959484194603107,grtgra,,,,,,0.40639605871989515,0.6176523259890083,3546.875,22.235093569197836,2.6154206445394834,11.117999118751793,281.25,3.9213867879635123,8.423124666621177,2.491138130670848,0.6289800780934725,0.5965033465411058,3062.5,23.776146766240586,2.4783353007458686,11.88836012985627,,,,,,0.5906687973799538,3187.5,1.1960406456386996,2.4430094593307388,0.6171067703587282,3546.875,2.4384739603012497,5.390546118717225,3.663809506662643,,,,,,,,,,,,,,,,0.6089290116977265,3234.375,2.5905623258287616,2.5570805043381597,1.6380373150148446,0.4424254905215058,3421.875,2.3994527341716987,1.7934822754636173,1.6796433258981471
196,0.6151769798727647,46.875,22.983664897758192,2.598597141276441,11.613391500130474,0.5395862169065373,2796.875,0.29299856191833196,2.171959304261321,0.14750410839543404,0.5677575762919918,375.0,0.1250953475977004,2.3135165480090123,0.06907867026182107,0.6398006233381113,0.5491746929954284,2796.875,24.835548568405084,2.2181540930883443,12.418929339559002,,,,,,0.5215365594222374,46.875,1.3477448852426908,2.0900238454843327,0.794057695729464,2796.875,5.97317304629773,2.7762402291403134,3.1957810331437053,0.2827751391535651,375.0,1.1001757221598862,13.942628798726346,2.2251728397411927,grtgra,0.7760903243250454,46.875,8.853073463582776,4.466086590432479,8.897611636485387,,0.6057209187550607,375.0,22.841816570599306,2.536274551625951,11.467473396932526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5570901916600761,62.5,4.353537414116187,2.2577960143807005,2.9075201049427526,0.7086075890806218,2812.5,0.43756000942392387,3.43179836717394,0.21947809712573238
197,0.6077404372313451,3609.375,22.81564294518589,2.5493323679396838,11.40806174390226,0.5213074522145607,3734.375,2.208572355207318,2.0890235384408413,1.4781610557040432,0.4516528452921562,3531.25,1.8262543274259726,1.8236622391754622,1.1024347252880282,0.4516201324270681,0.599507124454439,3265.625,23.11572924466601,2.496923318892442,11.558511537789267,0.41345618033683407,3437.5,1.4589982379010897,1.7049024582242964,1.3312336556945883,0.4360801445234046,3328.125,1.2410729258851454,1.7733016319399724,1.3969895678690665,3265.625,2.33735191026738,7.294213804207573,4.003831624802899,,,,,,grtgra,0.39916054856604477,3609.375,6.34878851274373,16.64338114971335,3.194316644938143,,0.21435676387315983,4015.625,21.01382428039685,2.545684743446458,10.50776650979608,,,,,0.3141232262088727,,,,,,,,,,,,,,,,4015.625,1.1843378172955457,2.915975691879993,3.5980968548659025,,,,,,,,,,,,,,,,0.4448524092303936,3953.125,3.5230669096786076,1.8013227772702578,4.04018676712605,,,,,
