,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
334,0.5529367058605226,2109.375,24.371969361911255,2.236819736956562,12.186046165516785,,4046.875,2.246250820726986,2.015106518773564,1.1271833427869713,0.6286288183195128,0.5804897307703757,3640.625,23.415819081983315,2.3837318734446455,11.708371172162298,0.5432733134374383,1843.75,1.8897469511309655,2.189493255859972,0.9504549187776313,2109.375,5.46073366987812,2.692723747370252,3.064527942429086,0.44119515379404683,,,,,,,,,,,,,,,,3640.625,5.059269460302391,7.158134055490564,3.3438006735174297,,,,,,grekis,0.5145137214570621,3734.375,1.3423597547751227,2.059790449693537,0.7271952058034309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
335,0.592319611911994,3125.0,23.334496356079892,2.452901903596427,11.670739287077074,0.45865319873356436,3000.0,1.6660100337655472,1.8472446824486326,1.389101335816208,0.8801094023729237,0.5942426840395483,93.75,22.89912537615291,2.464527343476089,11.474572814927878,0.5863471970909706,3093.75,2.459950824269767,2.4174863387059418,1.238354453489848,93.75,5.145374862634229,8.340937653097145,2.979641457043531,0.742726485248093,0.6032696337353176,3468.75,21.923160555097812,2.5206036266274623,10.965530579522534,0.525194262826085,3343.75,4.06743833352795,2.1061245088403666,2.5458118037002095,0.5215884893596073,3906.25,3.4106567403374424,2.0902507104426036,1.881213428222484,3468.75,3.438233556027406,7.773827795405339,3.18491078948617,0.6898314289078584,531.25,1.907687840724635,3.2240532832803694,2.0892404023567583,grekis,0.623720056977263,125.0,1.3512615179946166,2.6575958100949695,0.7536944324980115,0.6587601407161123,3921.875,2.762213669427333,2.9304900139701147,3.286863223241514,0.2456746171154599,3125.0,5.912765425164878,15.908254278958509,3.290054078328157,0.3842352584030261,3156.25,1.3809198703934789,1.6239968488720535,1.01457209342149,0.5907823171074134,3921.875,22.430474106408646,2.443687166525706,11.222005710633436,0.509389354881179,3421.875,4.051641085067755,2.038276197121263,2.131921815947169,0.5593436602400301,3796.875,3.031503038280063,2.26934213755942,2.021243737941319,0.5873584314948332,531.25,22.952895841384642,2.4234107184658953,11.498093323766211,0.584898487679592,3906.25,3.2780394013022334,2.409049281487853,1.645169851241681,0.521327444115383,3656.25,2.9181949494611423,2.0891107871265717,1.6476104542638588
336,0.5887359984158143,3578.125,23.95879003729681,2.431528157456057,11.979739835907738,,,,,,0.7780270575132123,0.5729043561592075,1796.875,22.86845320798563,2.341395924826543,11.436473243924052,0.4328932235630526,3531.25,3.785614094426711,1.7633363619508486,1.8937467802069545,1796.875,2.7836465338541676,4.505053583544409,1.81848281642808,,0.6038924252373576,3718.75,23.182687788042937,2.5245667180165015,11.591823604858716,,,,,,,,,,,,,,,,,,,,grekis,,,,,,0.6149650487233935,3718.75,1.975350856027783,5.194333640021199,4.856171233406422,0.6641900569658625,3578.125,8.467702839013246,5.955749796832805,4.486116540551766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
337,,,,,,0.6082016072473293,3281.25,15.381437944848269,2.5523330837941103,7.691612070343737,,,,,,,,,,,,,,,,0.6603764107537142,,,,,,,,,,,,,,,,3281.25,2.803605601768539,11.777744911291506,1.682616400780645,,,,,,grekis,,,,,,0.799159137919607,1640.625,1.2358106880753286,4.979066459093957,0.6600838037495964,,,,,,0.5991879984990975,1640.625,9.305119076072275,2.4949352720361304,4.65270446254847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
338,0.5363757790512933,62.5,25.07387357993625,2.156919235051431,12.617562777421325,0.5039676393334291,2750.0,1.2712204525255342,2.015997501969821,0.6395799510867882,0.3353543980725786,0.5777570366939333,2968.75,22.31294052270785,2.368304712931689,11.160807390216162,0.5814897122590228,1468.75,6.263066680937824,2.3894275225533192,3.1390039650230284,2968.75,6.7629879315827175,10.53192856418599,3.9986906916804195,0.7904450783204466,0.573924760072798,2734.375,23.549821317956425,2.34700331371252,11.781345569578077,0.6012531496894085,1359.375,2.9011062096594125,2.5078567999247667,1.458443899016616,0.471835772073546,2546.875,2.161760033894475,1.89335049048276,1.2640462104019994,2734.375,6.1799864397134785,4.772018676465052,4.179048836115664,,,,,,grekis,0.5327619251477316,2875.0,0.8722202310856716,2.1402365385487485,0.4413382541556177,0.726168767157803,1500.0,3.092776187288771,3.651884372796431,2.2607350708433893,0.7668291728328839,62.5,9.467795714620099,4.288701173081524,5.167824125520088,0.16700519238246614,2890.625,3.422997437677722,1.200487675139442,2.742368596463952,0.5718091949672028,3000.0,19.53267638807435,2.3354074591195513,9.77091699764383,0.5617894799671226,1500.0,11.321035378808864,2.282008199905775,5.665634660709208,0.4152486383885582,2937.5,5.567819899201815,1.7101285531755366,5.4865186465510565,,,,,,,,,,,,,,,
339,0.6100182147791585,406.25,23.479274530834186,2.564222324982982,11.741112842205618,0.45716368424442677,515.625,0.5208477753329491,1.8421759395520567,0.5530924615547772,0.15038248969633383,0.6045516637837898,3296.875,21.45017727556242,2.5287753378060813,10.729066786376832,0.45641648224373554,3234.375,3.224511262996627,1.8396437112877777,4.555842836960715,3296.875,2.967919716367982,30.602005825782953,1.8042689209986658,0.4707378936383818,0.5691349480032486,593.75,23.760777092793273,2.3209123027400693,11.893979900563947,0.6370750827704497,468.75,1.6538867073850683,2.755390860549536,1.170286055625259,0.528831174931858,968.75,1.2498422653674601,2.1223815048785895,0.7030595739126442,593.75,2.243286001783965,1.889423006068661,4.7937515784221905,,15.625,0.8491429211094095,1.5641515919033204,2.0976971660957076,grekis,0.4226394359842083,3078.125,0.41113087931887504,1.7320199236410758,0.20654811748828789,,,,,,0.3298710755176363,406.25,9.378246459158357,10.44575117453272,5.24011646546665,,,,,,,15.625,13.677819590582722,1.4866689249875886,16.924483105090633,0.5677641912460187,453.125,4.09643133708811,2.3135519541583776,2.057373937021677,0.4549920052182792,390.625,2.848862712085555,1.8348354695246378,2.2120246372864063,,,,,,,,,,,,,,,
340,,,,,,0.6558577338152827,3125.0,3.0121283485433334,2.9057750188210036,1.5095901195966746,0.17655731158458743,0.6095619533380974,3093.75,22.10349031251795,2.5612258040670497,11.051846025718728,,,,,,3093.75,3.81256251177236,18.2162040066992,2.4900136772362753,,0.6045921518020894,1546.875,15.184044125002117,2.5290342732384943,7.5921729837619445,0.6324389531750723,3109.375,9.744751009144744,2.7206365000813264,4.8728626104731125,,,,,,,,,,,,,,,grekis,,,,,,0.8782596149198003,1546.875,1.181956984333832,8.214201058598789,0.6528348826181868,0.0444411064476099,4687.5,4.829380960988694,72.20905008113658,2.4224140538094443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
341,0.5996061922681583,3609.375,23.35014141536189,2.4975411224884283,11.677489838546254,0.5853841718649859,3734.375,1.5440618793598493,2.411871260434282,0.9179779854770257,0.14894266844052784,0.6197977999396633,625.0,23.041823788988932,2.630179414641219,11.532210643755148,0.5923419829561253,3937.5,1.8686306804454382,2.4530365114648873,0.9450472829894765,625.0,4.0000518158330545,22.32517046199992,2.757739135527831,,0.5721034115962587,3750.0,22.851442026102553,2.3370132576435765,11.427304848697712,0.6417554368259688,3937.5,4.49979511252206,2.791389187152049,2.384955841045718,0.19114478817393588,3812.5,3.3885567130157153,1.2363152086792013,4.705792099068611,,,,,0.7774539948356722,3937.5,2.555656258168784,4.4934529346487295,3.366961034225548,grekis,0.584627017949299,3421.875,0.9607425275316074,2.407474831567015,0.632520747750867,0.7141126437708939,3750.0,2.8874811546737806,3.4978811696681475,3.8505177629511644,0.3935206087248412,3609.375,5.7165974913396385,9.893163867257954,3.2944817683604293,0.5840289748126182,750.0,1.0171037841647268,2.4040135957775703,0.6052330614433773,0.5859763195838217,3937.5,21.35081941589476,2.415320783088532,10.681238529967388,0.6239097816858836,3750.0,5.232605470104266,2.6589364766854544,3.0110434568132023,0.5343905837783465,4000.0,3.8375550553876208,2.1477228878119377,2.934159271687123,,,,,,,,,,,,,,,
342,0.5974177052605334,3203.125,23.668283921182866,2.483964180906554,11.834381421502846,0.3731624065558039,3265.625,0.7749306351317407,1.5953095514030053,1.305039011267748,0.517604873974608,0.5968298653380569,1703.125,22.92245483818489,2.480342451056046,11.461449273397971,0.4358062731982827,3390.625,5.927937332861671,1.7724408345848985,2.9718051067812095,1703.125,2.908888519403514,6.218968306578802,1.9718901385995404,0.698562830561662,0.6022538505724822,3406.25,23.473486335802317,2.5141663883844387,11.736826685396823,0.4508561765791502,1656.25,1.5495187937074553,1.8210165667904192,0.7794208814384707,0.6130856290989067,3531.25,1.3903990177804773,2.5845511958397367,0.8675720304209044,3406.25,2.8109932918298988,3.317440917665465,4.597661297711515,0.5509753859327122,3906.25,1.2038661337680736,2.2270494059155226,2.9840478568414652,grekis,0.6389623413103044,1578.125,0.6434799158528322,2.769794163936453,0.32815949379922615,0.5028687697738314,1968.75,2.029977554367827,6.0346238932427525,2.019097877749022,0.931706950284427,3203.125,6.540159012607332,14.64277849890729,3.2869578825908223,0.4059065313182846,3312.5,1.7405488515846446,1.6832368183056872,1.576847104901866,0.609613135246172,1968.75,20.32290461414215,2.56156159513867,10.162011574049677,0.6158140613143632,3906.25,7.261268866752776,2.6029062995412175,3.6436724602247015,0.4923588447214723,3968.75,5.2145887869103325,1.9698954460288576,4.446542391013402,0.5927616306574384,3906.25,21.341829819823474,2.455564296690369,10.671036749360315,0.605704117203836,1968.75,5.464402714109943,2.536166477084322,2.7362963205100583,0.39988316637973553,3968.75,5.274748865819452,1.666342192015179,5.368254607306587
343,0.5770265598404882,3875.0,21.277517926543712,2.3642146410490454,10.638907348524933,0.5094300316537168,3812.5,6.481851131953672,2.038445205626857,4.875806854822132,0.7305042377836763,0.6142313398163134,3546.875,21.047008704379625,2.592227164134698,10.523901972830567,0.5429695315025892,3859.375,4.548160768587926,2.1880379294792363,2.462038840300981,3546.875,3.7123130896076466,3.7106334874286517,3.7015329033537845,0.573990003474261,0.5978985621158514,3015.625,21.30761775409614,2.4869346532605903,10.654019837717405,0.5689788392370666,2765.625,4.631202770978785,2.320071706525823,2.5824269949110032,0.3917701445969871,3531.25,3.8416870716193383,1.644115281610766,2.0490576181715525,3015.625,3.3329791389912957,11.736813785537322,3.2286597683268137,0.5265748112087699,3781.25,1.818952098077835,2.1122661482234264,4.814927535726291,grekis,,,,,,0.7199227318417906,3468.75,2.352594218101042,3.570443280084845,3.17012757568096,0.725492881998724,3875.0,8.541041861055987,3.642892786464472,4.296814011940377,0.5262207602162583,3359.375,2.86281290971289,2.110687670604676,1.802028204770553,0.5611693714711783,3468.75,21.58821583481953,2.278783510058304,10.794701685788272,0.5511267916294053,3531.25,6.733616234322809,2.2278005934682312,4.289677662408186,0.4923284013445859,3390.625,4.243123617741115,1.9697773179522642,2.4698376900008276,0.5955065352550171,3781.25,22.33863747696625,2.472227828527366,11.170118989953812,0.4224400119402697,3828.125,3.201918200580325,1.7314218794127783,3.059734177278517,0.49683926955532853,3656.25,2.6622491131587758,1.9874364979084191,1.887883328733523
344,0.6015583051957986,2750.0,23.161187723224614,2.509777498289708,11.580862441727099,0.47799952596672113,2812.5,2.9110175426339877,1.9157070725883045,2.1729624489537467,0.7490058422852499,0.58511704256931,3562.5,23.041783080928386,2.4103183369904,11.521358874820036,,,,,,3562.5,3.2209345096688184,3.9841564803929828,2.911512666398087,0.39485672290497,0.5998656025724007,1765.625,16.527234532481703,2.4991602982119048,8.26447773118481,0.5756177652516185,3515.625,9.870432321609186,2.356366308766212,4.98168030848765,0.5165012082291396,3453.125,7.036940968916427,2.068257495199532,4.4835222018211915,1765.625,1.7508894936599275,9.91500728356894,1.1850218186028234,0.5620344138062716,1421.875,1.2917208678987397,9.133137685002154,1.1438638387347222,grekis,0.6042738350065529,1375.0,2.4017581990740777,2.5269999521425603,1.202278315981624,0.7829933356095333,3265.625,1.3979106012437585,4.608153407679083,2.0956633395069666,0.21116157434314808,2750.0,8.276014800277487,16.479927418818534,4.197642389066479,0.508019082610633,3250.0,2.391587696113619,2.03259916117554,1.2917990703597153,0.6161603544102034,3265.625,20.65337670005578,2.605254593916243,10.32820179413362,0.5163849703550223,3453.125,4.282074186434056,2.0677603852264497,2.597884191644282,0.5435150847267916,1781.25,2.878765899200512,2.1906528924433246,1.4912652208078376,0.6025946920585175,1421.875,17.05018948504892,2.51632270635713,8.526706535018105,0.569821096006109,2859.375,14.579249612254337,2.3246142261178875,7.300041508562707,0.41059274869988527,2734.375,4.150934037687865,1.6966197782504366,3.350367299407627
345,0.5986950818448995,2750.0,21.062581508531576,2.4918707814428274,10.531639944877318,0.34819136344298174,2687.5,4.3897919086989425,1.5341926202177945,4.8617942748333896,0.631251056715563,0.6198316810386484,2859.375,13.107427536925057,2.6304138196788074,6.5544108353804935,0.5883867958602178,1546.875,11.696463307754751,2.4294653085531337,5.911820789652774,1546.875,1.717907869009614,5.423744356217142,1.4259384392382497,,0.611075244099935,3015.625,20.72595112080517,2.571191431838173,10.363443455100882,0.49633618143988534,2765.625,3.856427379148476,1.9854513331110866,2.495457329777249,0.47960841069495685,2906.25,3.4776243500054695,1.9216298275217127,2.9981837361202337,,,,,0.5649833969261457,2875.0,1.2011983472292105,6.89628850669564,5.610178208063867,grekis,0.46668848827049025,2875.0,3.0886152640434155,1.8750767197149685,2.6698607724637275,0.5331395690470485,3015.625,1.2403336342191995,2.1419677781618987,5.2530012826267285,0.1164113743567956,2750.0,6.427638567525037,31.688954777589544,3.233787225263729,0.3704918446366615,2796.875,5.728170554181193,1.5885417710320553,4.212871626247159,0.6145165478547643,2875.0,20.00241134178209,2.594145077914362,10.001784958674842,0.4787506972586826,2750.0,3.474879935319795,1.918467794087917,2.5756959491130758,0.45366662976823036,2937.5,3.2363576021696727,1.8303842570988706,3.856535240937853,,,,,,,,,,,,,,,
346,0.5556826167958193,3015.625,24.34603300683155,2.2506434314780392,12.173341526876301,0.5276459508027551,1515.625,3.070939359195842,2.117056055091467,1.5373687899469584,0.7379763393612526,0.6124247795538673,3718.75,19.66712238663052,2.5801443106938393,9.833879718464507,0.5007782740833242,3656.25,6.641314822371276,2.003117949571987,5.050163302850856,3718.75,5.907932594884748,3.8164492380659567,4.786890970873269,0.6707940354440374,0.5772734921275212,1500.0,17.67562422589321,2.3655956780019665,8.838221642292595,0.5669597211924103,3015.625,14.20465475450905,2.309254009242693,7.1061370516330875,0.58627669859446,2937.5,4.278285820213979,2.4170743987653225,3.0712960844593455,1500.0,2.3130715226441527,3.0376120352157443,1.4626874820678886,0.31777525021910347,1828.125,0.9869597497435868,11.726340920011012,0.8452013446125883,grekis,0.3910240595004162,2953.125,1.3280327847702678,1.6421009985708679,1.392404474117487,0.746128858349749,2906.25,1.7603854927337488,3.939006196212972,4.643725568233465,0.6862201470827005,3015.625,8.281222372043064,3.1869477619506767,4.151558385557484,0.5235517534976468,3593.75,5.672705201847746,2.0988638479437896,2.9566967178835792,0.6242202072007283,2906.25,21.69572363159011,2.661132980437202,10.848321519622091,0.5865646765773135,3718.75,2.4370693753498824,2.4187580096479167,1.276922800484262,0.5046678642263187,2796.875,1.969029821858735,2.018847411218445,1.1626245124702566,0.6260026943567808,3718.75,11.067102099238312,2.67381605404924,5.534114654008089,0.6249299440936955,1828.125,6.999785696382768,2.666168584382561,3.502078375776642,0.50651440746877,3328.125,6.185178738730957,2.0264016115864933,4.059409363670911
347,0.5740324325449401,3171.875,24.033373126850726,2.3475965693221497,12.02326053373653,,,,,,,0.6097146370921018,140.625,23.056833635891355,2.5622277826390993,11.58911500465411,0.48997859450736003,3390.625,2.8811663087970563,1.960702020014395,1.4488979123140682,,,,,0.6674216249658156,0.6081152877944951,3765.625,21.58861702813256,2.551770887851319,10.80553802876009,0.5846946855292828,3578.125,4.950569087309544,2.4078670923690026,3.0218701669983243,0.5180450473238086,3640.625,3.1894802502225312,2.0748827135134036,2.5302497584962196,140.625,3.3617561885690503,9.020430145801397,2.1909931503333135,0.7554206225615757,4000.0,2.3927367154033705,4.088652160592574,3.2720340302100657,grekis,,,,,,0.6470965237835944,3765.625,3.0847055020832723,5.667272029855468,3.44653915699534,0.7032480369607592,3171.875,6.744301497862121,10.10945292248428,3.773472606744031,0.5607509929916266,3265.625,1.6240055633617096,2.2766130009280516,0.8810686852745804,0.5901738012268686,4000.0,17.800579115118094,2.4400587443985557,8.902004691925457,,,,,,0.5749935423075289,3812.5,2.891858519184662,2.352905425083179,1.596431929117817,,,,,,,,,,,,,,,
348,0.608915533738358,125.0,22.5960907541107,2.556992379571996,11.540053105497824,0.21224106605576687,62.5,1.9828573360135042,1.269423876912568,3.614228652264722,0.05977284460312304,,,,,,,,,,,4484.375,3.50033066816406,53.17863849496521,2.591546836974825,0.7350270897629603,0.5967828896133682,3078.125,23.011072845325746,2.48005348543154,11.511175578149887,,,,,,0.5396135178254463,3328.125,1.9402599542061147,2.1720881014504982,1.0582269851769068,3078.125,2.532249068477233,7.54794140356023,2.6116698603041346,,,,,,grekis,0.5254137488054714,312.5,0.6522500004615222,2.1070985463295884,0.4156952699355234,0.7578749079210543,1421.875,1.5795364399314389,16.520386076697022,1.866343983752317,0.8068775536124886,125.0,4.79010540633894,10.356123989786683,3.2043952011864283,0.5967769753773897,1484.375,1.390079522049231,2.4800171094791352,0.705863669041324,0.6089308699170641,1421.875,22.43197109330574,2.557092654661659,11.236725337342698,,,,,,0.5936962878587149,2921.875,2.447976581408049,2.4612130534812025,1.2523059134844685,,,,,,,,,,,,,,,
349,,,,,,,,,,,0.6348471507044309,0.6192579031934111,3062.5,21.566166593995785,2.626449789469916,10.783742969042423,0.5454439393580353,3187.5,4.28751058753335,2.1999486676906486,2.686910044397591,3062.5,2.1772746837166226,5.477158411493377,2.776356368128684,0.6448351066869611,0.5765961638964646,46.875,23.053003625173726,2.3618113836726526,11.746046195984858,,,,,,,,,,,46.875,1.5355390396812636,5.631187196864132,1.1012282065836434,0.45490019607032484,1718.75,1.292766124360903,9.172632174795396,1.1917273994980362,grekis,,,,,,0.8235998291386994,3406.25,1.356991570956142,5.6689287494300515,2.5722949193781854,0.37946658629685126,4140.625,5.727586172153138,19.33820119111357,3.008167593900286,,,,,,0.6217555630647611,3406.25,21.99899724495183,2.6437930141222807,11.002418193891081,,,,,,0.6433600886669526,1718.75,2.8451379929672456,2.803948655836649,1.4401240210069952,0.6131056295238408,1718.75,18.956371087279752,2.584684803682407,9.48044794507271,0.6413795280398141,3406.25,7.691957651379745,2.7884632311537985,3.869379412534358,,,,,
