,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak0_accuracy,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
189,0.6045281794936475,3703.125,23.575498428585597,2.528625171623162,11.787817032806895,0.3444429063924147,3625.0,0.410852331372367,1.5254201499016915,0.2449514537043545,0.6579703204330616,0.6083539230240044,2875.0,17.9824189808535,2.553325716221309,8.991318522550282,2875.0,3.042667457119665,5.8474457612342405,2.392724732980656,0.5857622944632407,671.875,22.610961288656608,2.414072853904557,11.305721525540166,0.32677462480790886,2328.125,2.2296462786070412,11.883093381198478,2.6083255089798847,0.7718670656469967,2968.75,1.3275881890392314,4.383409185684002,2.5742023494560833,sobtyr1,0.6832394030991364,671.875,2.760629295351895,3.1569583142090423,1.5751498668133352,0.6863503830743393,0.5038376329591734,3140.625,0.16564259546352356,2.0154692625402504,0.09342053280031268,3703.125,9.650239340388186,9.564813212289181,4.855151547614561,0.449746928345109,2937.5,6.1608585938758385,1.8173456024379675,5.336353226697711,0.6037338253563782,3796.875,1.7668956733756649,2.523556296217663,1.0933078307587634,0.6010728718655363,2328.125,18.048732894141683,2.506723482748299,9.02437801011,0.6265655286869725,2453.125,6.369543292825073,2.677845985893896,3.920546599308744,0.45158518373478673,2812.5,4.1157958269105634,1.8234372419223632,5.674537275993124,0.54536020002277,3687.5,5.168760205300463,2.1995434628690305,2.585852962323346,0.5688373415199571,2265.625,5.279374567949226,2.3193103120879073,2.92638243731302,0.6011498080405264,2968.75,18.463560355964827,2.5072070169684366,9.231945939044992,0.47584224783466855,3031.25,4.9504302959291815,1.9078225894187995,5.656114985785425,0.6352687314558156,2906.25,4.7600501272709685,2.7417446384333175,3.8686234491696805
190,0.6214430208010061,3656.25,23.000496084438232,2.641610259348397,11.500332360352914,,,,,,0.49935533337240257,0.5422927484438826,3812.5,23.883437968686287,2.1848026147721953,11.941768356805447,3812.5,6.246768028161111,1.997424653968892,5.397893031672348,0.5584455049391951,3718.75,24.503770256238383,2.264726123696903,12.251966554251968,0.19091662147387,3718.75,1.9546289127012324,1.235966559863897,6.227182255289964,,,,,,sobtyr1,,,,,,0.4897058847120631,,,,,,3656.25,8.820705695595331,15.677233501871655,4.457200237786869,0.20055906500740317,3687.5,0.19312168704321736,1.250874149957383,0.2581898069810399,0.15804973119967747,3609.375,0.11521732442128849,1.187718606497839,0.19557872549216448,,,,,,,,,,,,,,,,0.44198774410583686,3531.25,0.2856548570374215,1.792075334255145,0.2043109082948608,,,,,,,,,,,,,,,,,,,,
191,0.6020944649640456,78.125,23.574572859020968,2.5131593103112797,11.792757560747464,0.18245960161774333,140.625,0.43548206794966604,1.2231811442942675,0.4436079998146286,0.35905663336291205,0.5629937202541422,3796.875,23.772863072494637,2.2882966363356445,11.887076072716518,3796.875,2.211342330072616,9.361201491921037,1.2075782741751107,0.5973701336665735,3703.125,23.352991509016324,2.4836706951388408,11.67734872301318,0.6089548329928158,3640.625,0.1851323146355388,2.557249352174267,1.228584084807368,0.4459869765940362,2609.375,0.10320812558014036,1.8050117194938764,0.1683429262261396,sobtyr1,0.3947870633364615,3703.125,0.23539403322179653,1.6523110122411993,1.32733573867525,0.633001271271787,0.5635811776189503,328.125,0.16697384861410372,2.2913768809148003,0.095073917455352,78.125,13.434403041809034,5.449610157862789,7.754993964598919,0.5817641415053718,93.75,2.283407149291313,2.3909953670623487,1.296796656793779,0.510508785481715,203.125,2.0715976688144817,2.0429375856809067,1.4192985592270126,0.5974959098463851,3640.625,22.862539008256608,2.484446803058205,11.433455420727357,0.524206984585669,93.75,4.533461889335266,2.1017542662520547,2.7581268911704155,0.3345768711950492,46.875,0.8773715426365272,1.5028031889963365,0.9233245472741759,0.6455316712753532,140.625,2.8645435161109396,2.821126512481193,1.7022944420664083,0.3750114945930143,140.625,1.9158219121785334,1.6000294266993134,2.3929786998873697,0.5628343083102685,2609.375,13.932720350105445,2.287462211718406,6.976368287003705,0.5319310570630216,46.875,12.483486380438368,2.1364374096801413,6.74485107630213,0.5129920679361284,171.875,8.814369058436254,2.0533546461186774,5.780278993526205
192,0.6266554073839504,3625.0,22.873901516979956,2.6784906485264344,11.43709856832539,,,,,,,0.5800297516359849,3828.125,23.363451887436586,2.381121052968581,11.68190175408226,,,,,,,,,,0.5986139075526404,3828.125,3.2245066283212287,2.4913668381052503,3.6433971257696247,,,,,,sobtyr1,0.5289474756592794,3625.0,4.0870357488935865,6.3687165336790486,3.70038597320452,,,,,,,,,,,0.4831297028789654,3890.625,2.7614767793611925,1.934721351894268,2.1693790516837868,,,,,,,,,,,,,,,,0.33348015974118783,3953.125,1.5911561190281158,1.5003304321919302,1.3207343582645623,,,,,,,,,,,,,,,,,,,,,,,,,
193,,,,,,,4031.25,1.6014402947568476,2.4569086115955088,1.0277534582696277,0.6032651976665068,0.6131868822019022,3375.0,23.220864333116634,2.585227733982805,11.611468788185801,3375.0,1.8836801613995195,5.041150885267712,2.4326850917482044,0.6085464616553276,3265.625,23.110858291984524,2.5545815838800934,11.555773074123552,0.3905249301336069,2234.375,0.9227949411357433,8.203781003045918,1.398699664424349,0.4279131491471406,3531.25,0.7862643171397175,1.7479863389784498,2.2922475548161394,sobtyr1,0.4863098245790577,3265.625,1.237790214164571,13.626890945040685,2.629354502227905,0.10606038399466056,,,,,,4218.75,5.742538504385983,32.44066990742559,2.9103519336725663,,,,,,,,,,,0.6105511509364623,2234.375,22.229716827938717,2.567731301311028,11.115546461399202,,,,,,,,,,,,,,,,0.5632498792399498,3921.875,1.8706695205448969,2.2896387487191987,1.1432443651420952,0.5754306804412714,3531.25,23.586073496016667,2.355327985167037,11.794548784186134,0.550165214774134,3781.25,1.3178810660345448,2.2230383973037817,0.8503826360745941,0.45921691007298915,3968.75,1.2279109331512386,1.8491702470485336,0.638297527095379
194,0.5706683182599206,3421.875,23.487286591500716,2.3292015067395084,11.743720356932668,,,,,,0.5530879068535064,0.6065272940321226,93.75,22.573727159853345,2.5414723431455464,11.313882321492885,93.75,1.529180327202649,6.7127295188600495,0.9752831741784876,0.5945548592791671,3312.5,23.662575173650715,2.4664249230416715,11.832212173597437,,,,,,,,,,,sobtyr1,0.40157515669238086,3312.5,0.9965588805057273,1.6710536188183482,5.582265144795288,0.7720363566880332,0.518533241913672,171.875,0.10004286051812672,2.0769865898419884,0.053336753708576504,3421.875,15.88183328775181,4.386664406093502,7.989002434507563,0.6209263250701911,3406.25,5.022994729805989,2.638009616956822,2.5139069961704026,,,,,,,,,,,,,,,,0.4923786911901755,3343.75,2.246440878321174,1.9699724630248738,1.4348681633961085,0.3855637443312888,3250.0,1.2617556092641613,1.6275081276114918,1.2818104415921956,,,,,,,,,,,,,,,,,,,,
195,0.6139166355635088,62.5,23.231030024808735,2.5901141880576803,11.715132071076757,,,,,,0.48232000597466884,0.5727424503850668,4000.0,23.754625086870718,2.340508671880116,11.878093056020678,62.5,4.779885624378603,5.795085834151829,3.5252555020637897,0.6170071686294085,3750.0,22.868785808042016,2.611014927933155,11.434845862437642,0.4093341563816798,3750.0,1.9449669632880155,5.079013849222264,3.2544729819901876,,,,,,sobtyr1,0.5668762043737037,4000.0,3.0485307224605553,6.926426186448623,3.176187144831851,,,,,,,,,,,,,,,,0.6615529868260617,3937.5,1.3988004292475376,2.9546722561444767,0.7479293201035493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,0.5176780227767559,406.25,25.41257456409998,2.07330382446402,12.7072043559288,,,,,,0.8160206298178962,0.6115758061507643,3718.75,23.443583003332186,2.574504924860946,11.722192033990073,3718.75,4.648108428575009,16.30617605131806,2.6949353526620845,0.5842180101693091,46.875,24.07915363137594,2.4051065809926166,12.17567669278264,0.49734482462285534,3593.75,0.8271860111928584,1.9894354002218222,3.4454301503317173,0.2674906264270578,343.75,0.6956767232310517,1.365170243654802,2.1706397814850207,sobtyr1,0.7579912306351224,46.875,2.7069045450273985,4.13208167052945,3.777760770182602,0.4942809915900912,,,,,,406.25,17.696607590917008,1.9773826638318752,10.651316793026156,0.5356630125445545,406.25,0.27921285962457665,2.153608321146187,0.1507976538886222,0.5690142584519974,3671.875,0.6799377046367235,2.3202623743612207,0.34036254925800885,0.6041712488504963,3593.75,23.568896518366422,2.5263450345533442,11.787605024707652,0.5003998554090805,3671.875,1.387073134981043,2.001600701734816,0.8559987485956281,0.3731953014821202,93.75,0.23208616732502138,1.595393273797348,0.17768132985401486,0.5353168639995046,406.25,0.9531540386693541,2.15200407014326,0.48022654367858203,0.5313484750172517,406.25,0.6612439276198602,2.1337815982500246,0.34613356443878557,0.5667552199216841,343.75,24.466850970843065,2.3081639894639565,12.275112017439087,0.4429599682397719,406.25,0.8936845355506073,1.79520311464875,0.9569808183836204,0.5746334022714958,3656.25,0.6944410853993815,2.350913318864457,0.347996680187372
197,0.6075999712476345,3390.625,23.582675818075256,2.548419792882015,11.791337996302994,0.5528529214135576,1703.125,0.1599403366979892,2.2364006115421375,0.08089899210765146,0.48435712932132524,0.3517144839191423,3359.375,14.73831198395156,1.5425302203964009,7.369161560272537,1593.75,0.5798449681944758,9.696633628268998,0.4700423342488765,0.6125305947942296,3265.625,22.99331435809497,2.580848930430875,11.496658257977547,0.6115928470761053,1046.875,0.1651698765636801,10.298471513432112,0.41688332537721046,0.6238512612800564,1765.625,0.10588618392473359,2.658522805109115,0.44225068246167043,sobtyr1,0.4646777546302323,3265.625,0.3385373280784343,1.8680337098811606,5.353868367227398,0.8483607149146285,0.5201219633116523,3015.625,0.13329534860574307,2.083862822522633,0.07569649888234865,3390.625,13.449904507239637,6.594597168121766,6.725065177769956,0.6119132837914832,1593.75,14.526122036410795,2.5767436973099223,7.271858786023372,0.4580797508684964,3140.625,0.4492841918239512,1.8452899695160454,0.38410672011632474,0.5304036152615126,3359.375,18.142354988928172,2.1294882850448005,9.071184166309164,0.619215358870135,1046.875,8.99043869580243,2.6261563413713276,4.499345581573734,0.49953254527949065,3406.25,6.2556861016188465,1.9981319275964893,8.021464328592883,0.21757103468022976,3328.125,1.9106781336309004,1.2780712937835972,3.232670169901903,0.43448996364003567,3406.25,6.867390658870479,1.768315212293544,7.464331648340524,0.5918887791871897,3328.125,14.201726612815316,2.450312436909627,7.100866255611289,0.6670040808099067,3390.625,11.974482968675456,3.0030398043080595,6.791265340461978,0.6255053876485109,1765.625,7.7739761698021805,2.6702653843827022,3.8935535134579995
198,0.5886452181756431,93.75,23.99746876737355,2.430991553240256,12.033344738098647,0.6340716962061191,406.25,0.4910609684483237,2.7327757640832218,0.26943998803156527,0.5481696698541907,0.6052335014004646,3718.75,21.609361864421643,2.533143018841713,10.82777460755802,3718.75,1.6669418363534159,15.492541188505527,1.19993915160683,0.6113802863597311,468.75,22.89176023967167,2.573209656897806,11.49161820062227,0.31077761003633564,843.75,0.4412873167647726,10.156373475285733,1.7339339018313207,0.5924310848366765,3812.5,0.41005043446401235,2.4535727892773025,1.2355984464482488,sobtyr1,0.7264482277365766,468.75,0.6917787630342831,3.65561513904953,2.793474202480764,0.6310136066360668,0.5726456096315166,781.25,0.3674166489198488,2.3399783002995633,0.19583881775595002,93.75,12.879336891557365,5.420254068901098,6.7830450324068465,0.6246962109885256,78.125,5.623501133473039,2.664508137884604,2.9096110081593944,0.6204119670389578,843.75,1.5072092046425198,2.6344350010176214,0.7924687291408341,0.6127159455495177,843.75,21.35548410715704,2.582084102116987,10.776524757510828,0.5522351266297447,93.75,4.726896782488622,2.2333149817518256,2.5072506990699757,0.5073562441149544,343.75,2.793537929139503,2.029864355437688,1.7251946823836728,0.5726836014172136,78.125,2.6257208028500205,2.340186342758069,1.4505836789403825,0.6124464379742831,468.75,3.566935817506086,2.5802885019894184,1.9471015635164162,0.6063718311121428,3812.5,17.348051374971472,2.5404685920353813,8.697619010446106,0.5285585261279175,62.5,13.200858136817947,2.121154067729164,6.694840130382338,0.5194647986098164,562.5,2.758837609010319,2.0810129978137084,1.4868969164276258
199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sobtyr1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,0.6168469582976042,203.125,23.18925613257352,2.6099231668809875,11.613503121867844,0.5875186309750435,390.625,1.008093524903614,2.4243519225216126,0.6124125255062614,0.12825431577937652,,,,,,4078.125,2.0839291452466497,18.35397672694492,1.8519021019908486,0.6169934789744285,718.75,22.432473245467268,2.6109216034293965,11.272281777079238,,,,,,0.4697773318723857,718.75,0.5578857201657801,5.658000271082258,2.7315257130592663,sobtyr1,,,,,,0.737976270286689,0.5386898173503218,1015.625,0.6561294939010495,2.1677388395291644,0.34250750876652797,203.125,6.2843160904411715,22.89868939185318,3.5157680294515616,0.5714429161296035,453.125,2.27303269861879,2.333411434875309,1.1753247902430068,0.5183904396205927,218.75,1.88288309508486,2.0763707415031583,1.1861149066975878,,,,,,,,,,,0.5272416623664655,703.125,1.8588430139032484,2.1152456136588853,1.070374395408849,0.5486349165410429,156.25,3.3704261093352694,2.215501456906404,1.7624481239513743,,,,,,,,,,,,,,,,,,,,
201,0.5984101273705986,3921.875,22.981787254692218,2.4901026349407687,11.495110352534388,,4000.0,3.222267176279406,1.738785416725733,2.7245076734325986,0.8531943306453804,0.617493878872188,218.75,23.00148278156135,2.614337247862908,11.533319900421326,218.75,4.086535048735316,47.682082243642775,2.7857184313616488,0.5777268762951229,4000.0,22.907994285605444,2.368135559342136,11.457331359284273,,,,,,0.760938560845914,3718.75,1.0256848591620604,4.183025098227802,2.4451840045554314,sobtyr1,,4000.0,1.4718550627451426,1.8387921499097217,4.294988226450735,0.8488487507401952,0.22825848212773814,3859.375,2.5726002991886165,1.295770639315947,3.327522786550383,3921.875,4.925069570810095,13.231779491033649,2.822927011713219,0.5199411782430168,343.75,1.7546079406201132,2.0830780618509763,1.122137018597129,0.39113748874171317,3687.5,1.079938767441149,1.6424069170121527,0.703043857576967,0.5855201579789213,3718.75,23.11258463799805,2.4126625679160156,11.56728313051988,0.4971313833349692,3906.25,2.8870551600230683,1.9885909894952079,1.803647575694461,0.4728880121687776,468.75,0.9574106162439026,1.8971300654998444,0.6903010805005829,0.4499669016848835,3937.5,4.796165588789159,1.8180724088481952,3.481371033198846,0.5766570184122468,3843.75,2.3007424622841675,2.362150888269099,1.526529886323915,,,,,,,,,,,,,,,
202,0.6008875336000046,109.375,23.165437436384916,2.5055594204311014,11.613112858491915,,,,,,0.613202322241524,0.5990333056413559,3593.75,23.459388439257697,2.4939727265864917,11.730514449223877,3593.75,4.283353219219556,10.341323720401647,2.4668516750519736,,,,,,,,,,,,,,,,sobtyr1,,,,,,0.8809668407624012,0.5696175162561498,3484.375,1.457263832863563,2.323514635867866,0.7403125181849327,109.375,4.829441685937963,8.401020408136255,2.6536841747264095,0.560809344381385,156.25,2.3409413452181904,2.2769154744229834,1.2122580693169305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,0.5591086509190117,3796.875,23.852157816006436,2.268132504945811,11.927369512823725,,,,,,0.63333142307912,0.5633940713302502,3656.25,24.407531515489524,2.2903949175559717,12.20655395857209,3796.875,5.263360348764433,2.7272585188443372,3.021941528161526,0.545532193690669,78.125,23.705269715412154,2.2003758816732457,11.897472688453865,0.7433893772854203,78.125,2.466099150170309,3.8969548081112375,1.6606422098256255,0.3074656700932815,3875.0,2.008947608708201,1.4439717380287789,2.6000769662924235,sobtyr1,0.6786997536773927,3656.25,2.771361406816864,3.112353667466323,2.364753061311524,,0.5258620278231105,3859.375,0.5318368975022543,2.1090907260786196,0.41473262573915903,,,,,0.5079132842645127,156.25,2.689331639478659,2.0321621535858174,1.3483030653974934,,,,,,0.5315158208051681,3875.0,25.47053369113393,2.134543799789924,12.739097375554156,0.4367172684299314,3812.5,0.970454507749936,1.7753073970733055,1.185564390199944,0.15847173573294304,3593.75,0.9744374650676152,1.1883142164820413,1.3913883224814212,,,,,,,,,,,,,,,,,,,,,,,,,
204,0.5038078533000789,93.75,26.05083527450445,2.0153483013602864,13.027884982584652,0.5066081522478889,3468.75,0.2482778703213544,2.026786629240007,0.12422260792687928,0.4703299820642235,0.5083919232743792,187.5,25.840448117517603,2.0341407054590075,12.930343497850306,187.5,7.803626997344221,1.8879679161323644,4.85036062221006,0.5593774249680658,3421.875,24.424416017158954,2.269516036320937,12.213202080507674,0.44617631752535614,281.25,2.270115984665334,1.8056288158926534,1.8477332820629644,0.4841429270021278,375.0,1.3273503155807993,1.9385214477889399,1.1610296535029803,sobtyr1,0.7964815792028869,3421.875,5.52502039951048,4.9135601390937325,2.8550947489680207,0.47783444737460734,0.4830644049486834,3406.25,0.1585837869711391,1.9344769630358485,0.08489190093376948,93.75,20.219387692142572,1.9151014366461112,11.75994041058056,0.49254066727838874,62.5,0.6192448699769689,1.9706012590935895,0.3213697267571605,0.49019831307067063,187.5,0.6295213973580831,1.9615470596483604,0.3840305313462278,0.5185288825165659,281.25,24.52626856996102,2.0769677841255074,12.325475357919569,0.49239804861464653,93.75,5.915922299897967,1.9700475880181072,3.0545288398831114,0.5216477450751849,3437.5,0.48371537859610475,2.0905096395065073,0.24194434022114894,0.5062498553809736,93.75,0.9834838750390834,2.025315862482616,0.5193353810757801,0.5301100563763709,3468.75,1.8039306506769668,2.1281579092507172,0.9027932440061284,0.5291326559993583,375.0,23.174208955618557,2.123740396825305,11.658911634922378,0.5025941646930736,187.5,6.857207753150728,2.010430777079536,3.6192474340315135,0.5408678588919333,3437.5,5.800344376890512,2.178022208566375,2.902454512502373
205,0.5827854265364605,3687.5,24.17679617892616,2.396848201390526,12.090382797765116,,,,,,0.8411274438231415,0.5957325992676835,2203.125,23.53139447438776,2.47361028415483,11.769862903569148,3687.5,3.9847139023818143,6.294353311007285,2.7191388323183006,0.5938453234979141,3250.0,23.401709950687973,2.462116178526543,11.70625573741389,0.5489308476647262,2203.125,2.7497752931783626,6.650864916096367,2.2900695247305407,1.0,3250.0,2.0044731780177942,4.251059091948207,2.753972580092566,sobtyr1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,0.5426744649749145,1578.125,24.513381257409517,2.1866262069646893,12.262421515294237,0.5225936576523882,1640.625,2.4671246717989828,2.0946516861979063,1.3404429369068622,0.6502371235588611,0.5549443399898316,31.25,22.05530514159717,2.246909970715017,12.422193567045253,31.25,3.1654537886661465,2.8590798719837514,3.351918076163895,0.5934642677659032,3500.0,22.022730600350407,2.459808377739762,11.018357361111715,,,,,,0.6631900578968224,3500.0,2.0276627003556644,5.938066992652267,2.898522446323538,sobtyr1,,,,,,0.5741520244732767,0.5286108877473894,2453.125,1.4636372122355794,2.1213896842490385,0.7709124265332389,1578.125,9.71162008437269,2.3482558506075293,5.75831481904072,0.5702354517872291,1656.25,2.2761474150436376,2.3268554936851444,1.1484296080569054,,,,,,,,,,,,,,,,0.5907110652548453,2406.25,2.138894052679481,2.4432617525383478,1.1188107103553295,,,,,,,,,,,,,,,,,,,,,,,,,
207,0.5806267040246074,1578.125,23.697977292270025,2.384510434013606,11.85030105630392,0.5187379298177088,2828.125,0.691358435392267,2.077869963076921,0.3598848026817495,,0.619559435776701,3375.0,21.61457210978286,2.628531481761371,10.819239068428631,,,,,0.572154779402213,4000.0,23.10068225194614,2.3372938433267905,11.553928379003924,0.7218899720827466,4000.0,1.6963767051059726,3.595699182402484,2.505658157917822,1.0,31.25,1.3281360594917524,4.888433798439887,1.9661772827378456,sobtyr1,0.38030141784658866,3375.0,1.8696416467239358,11.295814128984233,2.8382178627260215,0.3613821578201655,0.5615385965721161,2953.125,0.564926151791665,2.2807024567773055,0.32467879266826705,1578.125,7.025852208786089,3.1317634239176186,4.1426304171116595,0.06472900488699529,3437.5,2.549133285359215,1.0692088231381263,5.499459759117867,,,,,,0.5382538954905398,31.25,19.662572484151415,2.1656923366194034,13.263529350913386,0.5845667379346546,3281.25,1.5505486138436644,2.407125503211887,0.7947381001216192,0.45515782216058265,3500.0,1.7916468257788014,1.8353938822532427,1.6696847605717304,,,,,,0.4574305066626412,1593.75,1.4611800584473318,1.8430818766624242,0.7793658674114073,,,,,,,,,,,,,,,
